team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2040,23.8290,10.5180,4.6390,71.0860,0.0000,20.61,0.17,1.44,0.50,607.8,56.3
Biologia,26.5400,11.8900,6.0750,3.1200,0.0000,4.6550,14.64,0.25,7.01,0.86,891.0,72.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1110,0.0000,8.59,1.01,6.70,1.68,475.6,89.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,78.0130,7.82,0.09,10.16,1.36,772.0,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.26,460.2,75.1
Contabilidade,36.6490,15.6240,7.4420,3.3450,44.7440,0.0000,19.35,1.60,2.29,1.31,672.9,109.1
Design,2.0350,0.8830,0.4250,0.1800,3.8620,0.0000,11.49,0.93,4.99,1.81,534.7,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.37,1.12,486.7,87.7
Eng. Aeroespacial,7.2220,3.1600,1.6070,0.7880,0.0000,46.1420,11.14,0.32,8.82,1.48,834.5,76.7
Eng. Biomédica,43.7960,18.6870,8.0660,3.4760,51.1530,0.0000,18.70,0.50,1.91,0.96,488.3,73.0
Eng. Civil,35.7180,15.1850,7.3320,3.2980,43.7460,0.0000,18.93,1.81,2.31,1.31,671.3,117.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2300,0.0000,15.63,0.48,3.80,1.33,511.7,73.3
Eng. Computadores e Telemática,100.0000,49.5570,23.7840,12.0270,0.0000,0.0000,18.98,0.41,4.33,0.92,988.0,71.7
Eng. Eletrónica e Telecomunicações,100.0000,52.8480,26.3430,13.3910,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.8,75.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3220,0.0000,11.78,0.50,4.67,1.35,495.1,73.4
Eng. Informática,57.2520,25.8240,13.5140,6.8950,0.0000,9.1010,17.05,0.29,6.85,1.15,930.7,71.1
Eng. Mecânica,100.0000,57.1650,30.2710,15.5780,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.4,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.9,56.3
Eng. de Materiais,100.0000,56.9430,30.2310,15.8660,0.0000,0.0000,29.81,0.05,1.46,0.73,1183.9,75.8
Eng. e Gestão Industrial,100.0000,53.2070,26.9200,13.8090,0.0000,0.0000,24.66,0.41,3.62,0.96,1061.9,72.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,515.9,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.7700,0.0000,12.07,0.48,4.57,1.36,474.2,73.6
Gestão e Planeamento em Turismo,5.9250,2.5230,1.1890,0.5210,9.9760,0.0000,13.94,0.78,4.12,1.74,638.5,84.9
Línguas e Relações Empresariais,19.6730,8.4560,4.1270,1.9290,28.2110,0.0000,17.40,1.03,2.82,1.53,648.2,123.3
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.7,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9520,4.07,0.32,11.46,0.91,729.7,70.8
Matemática,0.0210,0.0080,0.0020,0.0020,0.0000,80.2250,7.77,0.25,10.05,1.27,745.5,73.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.59,0.75,414.7,118.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,392.1,73.5
Tecnologias de Informação,8.9650,4.2110,2.1540,1.1360,0.0000,45.1230,9.93,0.30,8.63,1.49,894.6,75.7
