team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.5030,41.9630,18.4660,8.0740,87.5030,0.0000,20.61,0.17,1.12,0.33,607.8,56.3
Biologia,50.6760,10.0440,5.2150,2.7340,0.0000,1.4010,14.64,0.25,6.72,1.20,890.7,73.0
Biologia e Geologia,0.0640,0.0770,0.0350,0.0170,0.0640,0.0000,8.58,1.01,6.06,1.78,475.4,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,75.0260,7.82,0.09,10.23,1.06,771.9,75.7
Ciências do Mar,0.0000,0.1850,0.0800,0.0420,0.0000,0.0000,10.48,0.17,4.52,1.20,460.4,74.9
Contabilidade,45.2170,19.1030,8.9610,4.2670,45.8070,0.0000,19.36,1.60,2.00,1.16,673.4,109.1
Design,1.1030,0.3710,0.1710,0.0930,1.3090,0.0000,11.48,0.94,5.08,1.85,534.1,96.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.39,1.46,486.9,88.0
Eng. Aeroespacial,13.1080,0.0850,0.0430,0.0200,0.0000,11.7470,11.15,0.32,7.83,1.10,834.7,76.7
Eng. Biomédica,12.4970,23.3990,10.1450,4.4330,12.4970,0.0000,18.69,0.50,2.41,0.92,488.3,73.1
Eng. Civil,29.1440,16.7190,7.7510,3.7150,31.4560,0.0000,18.92,1.81,2.57,1.49,671.6,117.6
Eng. Computacional,0.0000,6.5850,2.9630,1.3440,0.0000,0.0000,15.63,0.48,3.75,1.45,511.3,73.6
Eng. Computadores e Telemática,97.9540,42.2610,21.7310,10.8230,0.0000,0.0000,18.98,0.41,4.43,0.95,987.6,71.5
Eng. Eletrónica e Telecomunicações,98.3660,45.2270,24.0200,12.2700,0.0000,0.0000,22.34,0.09,4.54,0.89,1038.7,75.6
Eng. Física,0.0000,0.0370,0.0150,0.0080,0.0000,0.0000,11.79,0.50,5.18,1.51,495.1,73.4
Eng. Informática,37.7840,9.5800,5.1420,2.7500,0.0000,2.7710,17.05,0.29,6.88,1.24,930.6,71.2
Eng. Mecânica,100.0000,56.3760,29.8760,15.7920,0.0000,0.0000,29.77,0.10,2.05,0.85,1168.3,74.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.69,276.9,56.3
Eng. de Materiais,100.0000,56.8770,29.7830,16.0330,0.0000,0.0000,29.81,0.05,1.36,0.56,1183.5,75.9
Eng. e Gestão Industrial,100.0000,54.5970,27.8180,13.9570,0.0000,0.0000,24.66,0.41,2.92,0.87,1062.9,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.44,1.06,516.0,115.9
Gestão,0.0000,0.3100,0.1460,0.0690,0.0000,0.0000,12.07,0.48,4.52,1.29,474.2,73.5
Gestão e Planeamento em Turismo,2.0330,0.7650,0.3550,0.1740,4.6350,0.0000,13.94,0.78,4.33,1.55,639.1,85.1
Línguas e Relações Empresariais,22.4390,15.4390,7.2840,3.3850,24.6680,0.0000,17.41,1.02,2.71,1.44,648.0,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.32,0.72,327.9,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.82,0.47,729.5,71.1
Matemática,0.4130,0.0000,0.0000,0.0000,0.0000,69.3640,7.77,0.25,9.89,1.24,745.7,73.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.43,0.89,414.4,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.75,1.01,392.0,73.9
Tecnologias de Informação,1.6990,0.0000,0.0000,0.0000,0.0000,47.6300,9.93,0.30,9.32,1.28,894.9,75.9
