team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.6740,28.0870,12.6250,5.5490,47.6740,0.0000,20.61,0.17,1.62,0.65,607.9,56.3
Biologia,20.9370,1.6100,0.8810,0.4430,0.0000,9.7870,14.65,0.25,7.48,1.20,891.2,73.4
Biologia e Geologia,0.0050,0.0080,0.0050,0.0020,0.0050,0.0000,8.58,1.01,6.09,1.74,475.4,89.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,84.2820,7.82,0.09,10.68,1.15,771.8,75.6
Ciências do Mar,0.0000,0.0060,0.0040,0.0010,0.0000,0.0000,10.48,0.17,4.89,1.17,460.2,75.2
Contabilidade,54.1630,30.3680,13.6300,6.2850,54.2830,0.0000,19.36,1.60,1.77,1.03,672.6,109.0
Design,2.0600,2.5110,1.1810,0.5720,2.2170,0.0000,11.48,0.94,4.63,1.73,534.8,96.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.28,1.29,486.8,87.6
Eng. Aeroespacial,12.8430,0.0810,0.0380,0.0250,0.0000,12.2560,11.15,0.32,7.84,1.10,834.5,76.7
Eng. Biomédica,49.5380,27.9320,11.9810,5.2300,49.5380,0.0000,18.69,0.50,1.74,0.86,488.2,73.2
Eng. Civil,33.0900,23.6750,11.0270,5.0950,34.3770,0.0000,18.93,1.81,2.36,1.42,671.8,117.2
Eng. Computacional,2.7880,2.3870,1.1090,0.5190,2.7880,0.0000,15.63,0.48,3.58,1.20,511.5,73.5
Eng. Computadores e Telemática,100.0000,48.4400,24.9250,12.5050,0.0000,0.0000,18.98,0.41,4.31,0.96,987.9,71.5
Eng. Eletrónica e Telecomunicações,100.0000,52.4190,27.0950,13.6470,0.0000,0.0000,22.34,0.09,3.75,0.90,1039.1,75.7
Eng. Física,0.0000,0.6420,0.3060,0.1180,0.0000,0.0000,11.79,0.50,4.19,1.27,495.2,73.4
Eng. Informática,54.2930,3.8810,1.9720,1.0590,0.0000,3.9200,17.05,0.29,6.91,1.20,930.7,71.0
Eng. Mecânica,100.0000,56.9200,29.7400,15.9210,0.0000,0.0000,29.77,0.10,1.45,0.70,1167.9,75.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.69,277.1,56.3
Eng. de Materiais,100.0000,56.9380,30.4560,16.3200,0.0000,0.0000,29.81,0.05,2.10,0.92,1183.7,76.0
Eng. e Gestão Industrial,100.0000,54.2400,28.2630,14.4030,0.0000,0.0000,24.66,0.41,3.40,1.14,1062.1,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.26,1.11,516.5,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.26,1.15,474.1,73.5
Gestão e Planeamento em Turismo,3.8130,5.3790,2.6250,1.2580,5.6240,0.0000,13.94,0.78,4.06,1.61,638.6,84.9
Línguas e Relações Empresariais,6.8690,4.3940,2.0930,1.0270,10.5840,0.0000,17.41,1.03,3.77,1.71,648.5,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.90,328.0,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.65,0.55,729.5,70.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,82.0730,7.77,0.25,10.16,1.05,745.6,73.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.78,0.51,414.3,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.29,0.96,391.7,73.8
Tecnologias de Informação,11.9270,0.0820,0.0440,0.0210,0.0000,14.7720,9.93,0.30,8.29,1.21,894.9,76.0
