team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.6720,27.5870,12.1900,5.4350,47.6720,0.0000,20.61,0.17,1.62,0.65,608.0,56.3
Biologia,20.9460,0.2650,0.1270,0.0700,0.0000,9.6410,14.65,0.25,7.48,1.20,891.6,73.1
Biologia e Geologia,0.0790,0.1000,0.0490,0.0230,0.0790,0.0000,8.58,1.01,6.06,1.78,475.0,89.8
Biotecnologia,0.4530,0.0000,0.0000,0.0000,0.0000,59.1950,7.82,0.09,9.70,1.32,771.7,75.7
Ciências do Mar,0.0000,0.0110,0.0090,0.0020,0.0000,0.0000,10.48,0.17,4.52,1.20,460.0,74.8
Contabilidade,30.3990,19.6140,9.0620,4.2360,31.1600,0.0000,19.35,1.60,2.48,1.38,673.1,109.2
Design,4.3260,3.1430,1.3990,0.6300,4.3580,0.0000,11.49,0.93,4.51,1.84,535.0,96.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.66,1.19,486.3,87.8
Eng. Aeroespacial,1.9170,0.0000,0.0000,0.0000,0.0000,29.0970,11.15,0.32,8.66,1.15,834.6,76.8
Eng. Biomédica,49.5580,25.3470,10.9700,4.6930,49.5580,0.0000,18.70,0.50,1.62,0.70,488.3,73.0
Eng. Civil,39.8850,22.0650,10.3020,4.7260,40.6220,0.0000,18.92,1.81,2.30,1.40,672.8,117.4
Eng. Computacional,2.7700,2.6440,1.2360,0.5500,2.7700,0.0000,15.63,0.48,3.40,1.15,511.8,73.4
Eng. Computadores e Telemática,100.0000,46.8560,24.1170,12.0120,0.0000,0.0000,18.98,0.41,4.64,0.92,987.7,71.4
Eng. Eletrónica e Telecomunicações,100.0000,52.3620,27.3040,13.6330,0.0000,0.0000,22.34,0.09,4.00,0.77,1038.8,75.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.78,0.50,5.60,1.23,495.4,73.7
Eng. Informática,60.8270,10.9420,5.7560,3.0470,0.0000,0.7610,17.05,0.29,6.54,1.06,931.2,71.0
Eng. Mecânica,100.0000,56.6490,29.8570,15.9660,0.0000,0.0000,29.77,0.10,1.67,0.88,1168.2,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,276.8,56.3
Eng. de Materiais,100.0000,56.8650,30.4580,16.4830,0.0000,0.0000,29.81,0.05,2.09,0.91,1184.1,75.7
Eng. e Gestão Industrial,100.0000,54.6820,27.4240,13.8880,0.0000,0.0000,24.66,0.41,2.70,1.05,1062.5,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.48,1.03,516.5,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.13,1.34,474.0,73.3
Gestão e Planeamento em Turismo,7.8700,6.1160,2.8310,1.3240,9.1810,0.0000,13.94,0.78,3.82,1.62,638.1,84.6
Línguas e Relações Empresariais,17.4410,14.7380,6.9010,3.2760,18.9450,0.0000,17.41,1.03,3.16,1.58,648.5,122.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.75,1.01,328.2,74.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.88,0.32,729.0,70.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,83.3490,7.77,0.25,10.44,1.02,745.2,73.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.53,0.72,414.6,119.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.62,1.24,391.5,73.7
Tecnologias de Informação,15.8570,0.0140,0.0080,0.0060,0.0000,22.3020,9.93,0.30,8.19,1.40,894.5,75.6
