team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,79.1360,42.8240,19.0400,8.4060,79.1360,0.0000,19.70,1.49,1.25,0.51,608.3,56.1
Biologia,57.2870,8.9270,4.9110,2.6130,0.0000,7.0590,16.53,2.65,6.67,1.36,909.4,117.9
Biologia e Geologia,0.0050,0.0010,0.0000,0.0000,0.0050,0.0000,8.90,3.13,6.31,1.80,474.9,89.5
Biotecnologia,5.0610,0.0200,0.0090,0.0050,0.0000,46.1390,10.12,2.63,9.26,1.70,818.0,86.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.71,2.12,5.74,1.22,459.8,74.9
Contabilidade,30.4810,17.8280,8.3780,4.0140,31.9090,0.0000,18.25,3.20,2.53,1.47,673.5,109.0
Design,0.7650,0.3900,0.1750,0.0940,0.9640,0.0000,11.94,3.09,5.64,1.86,534.9,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.21,2.66,6.90,1.46,486.4,87.7
Eng. Aeroespacial,20.0800,2.1770,1.1740,0.6290,0.0000,20.4990,11.77,3.11,7.87,1.76,872.7,116.4
Eng. Biomédica,12.4420,27.7960,12.0810,5.2460,12.4420,0.0000,18.15,2.17,2.30,0.76,488.1,73.0
Eng. Civil,52.6750,29.8720,14.0670,6.4950,53.0900,0.0000,18.16,3.20,1.79,1.04,671.6,117.3
Eng. Computacional,8.4220,11.8460,5.3260,2.4980,8.4220,0.0000,15.12,2.16,2.88,1.04,511.2,73.1
Eng. Computadores e Telemática,96.6950,40.4150,20.8590,10.5690,0.0000,0.0070,20.99,3.07,4.38,1.15,969.2,119.0
Eng. Eletrónica e Telecomunicações,96.0630,37.4950,20.1000,10.3450,0.0000,0.0000,19.79,2.62,4.57,0.95,1012.7,86.4
Eng. Física,0.0000,0.5590,0.2360,0.0860,0.0000,0.0000,11.96,2.17,4.42,1.13,495.4,73.2
Eng. Informática,13.8890,0.4970,0.2690,0.1520,0.0000,41.4190,11.93,3.08,8.99,2.00,874.3,132.0
Eng. Mecânica,100.0000,56.0110,28.9940,15.4160,0.0000,0.0000,26.13,2.58,1.87,0.82,1126.9,90.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.41,1.50,8.62,0.49,276.7,56.1
Eng. de Materiais,100.0000,55.9040,29.9000,15.6420,0.0000,0.0000,27.74,3.05,2.13,1.12,1155.6,122.6
Eng. e Gestão Industrial,100.0000,55.0210,28.5760,14.8970,0.0000,0.0000,25.62,2.66,2.41,0.99,1087.7,86.4
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.61,1.50,5.88,1.24,516.7,115.4
Gestão,0.0000,0.0210,0.0080,0.0040,0.0000,0.0000,12.02,2.16,5.02,1.13,474.4,73.4
Gestão e Planeamento em Turismo,2.4570,1.6290,0.7280,0.3620,4.5000,0.0000,13.58,2.67,4.32,1.67,638.5,84.6
Línguas e Relações Empresariais,13.6170,10.7620,5.1680,2.5260,16.7920,0.0000,15.39,3.08,2.97,1.43,648.4,123.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,2.16,7.75,1.00,328.0,73.7
MTC,0.3040,0.0000,0.0000,0.0000,0.0000,76.9760,7.15,2.69,10.57,1.49,779.7,112.3
Matemática,6.9900,0.0050,0.0010,0.0010,0.0000,55.2210,10.11,2.66,9.45,1.79,787.3,85.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.97,2.66,8.66,0.74,414.3,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.95,2.15,7.02,1.16,392.2,73.6
Tecnologias de Informação,3.6310,0.0000,0.0000,0.0000,0.0000,59.9400,10.11,2.65,9.82,1.74,843.6,123.0
