team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,37.9160,22.5460,10.0220,4.4430,37.9210,0.0000,16.72,2.78,2.23,1.29,520.2,106.8
Biologia,66.8510,27.2220,14.2670,7.3570,0.0000,5.5770,16.51,3.56,5.62,2.23,936.0,111.8
Biologia e Geologia,1.3870,1.7910,0.8240,0.3570,1.4550,0.0000,10.41,3.57,5.62,1.89,513.1,113.8
Biotecnologia,2.5380,0.4140,0.2280,0.1170,0.0000,78.9430,9.85,3.52,10.65,1.64,852.4,116.5
Ciências do Mar,3.3380,2.5840,1.1500,0.5290,3.3440,0.0000,11.77,3.20,5.09,1.85,479.4,107.6
Contabilidade,48.6060,29.7170,13.6040,6.2660,48.6800,0.0000,18.25,3.20,2.07,1.34,661.7,110.9
Design,13.9770,10.8500,4.9620,2.2510,14.0630,0.0000,13.55,3.56,3.54,1.81,570.7,114.0
Economia,0.0030,0.0140,0.0050,0.0020,0.0470,0.0000,8.89,3.18,6.55,1.55,543.5,113.5
Eng. Aeroespacial,33.1300,11.4860,6.1430,3.2280,0.0000,27.0290,15.09,3.94,7.73,2.40,924.5,112.0
Eng. Biomédica,38.2060,18.2670,7.8860,3.4420,38.2060,0.0000,15.27,3.13,2.40,1.58,455.6,92.6
Eng. Civil,23.0230,17.6390,8.2340,3.8200,23.5120,0.0000,16.69,3.60,3.02,1.78,642.9,120.0
Eng. Computacional,1.8220,2.1860,0.9500,0.4260,1.8220,0.0000,11.97,3.13,5.33,1.82,446.7,91.8
Eng. Computadores e Telemática,55.0500,22.3030,11.9740,6.1740,0.0000,12.4190,17.94,3.95,6.33,2.50,953.9,111.8
Eng. Eletrónica e Telecomunicações,84.2690,38.2160,19.9230,10.1500,0.0000,1.9530,19.79,3.55,4.48,2.01,979.7,114.4
Eng. Física,3.6150,2.5940,1.2240,0.5660,3.6220,0.0000,12.05,3.20,5.56,2.00,486.9,109.0
Eng. Informática,16.8810,4.8250,2.6060,1.4170,0.0000,44.3430,11.70,3.95,8.83,2.32,878.8,110.8
Eng. Mecânica,96.7200,49.2480,25.5490,13.2250,0.0000,0.0620,23.23,3.51,3.11,1.58,1023.5,117.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.24,2.69,8.28,1.00,366.0,82.5
Eng. de Materiais,98.8110,53.0900,27.7050,14.6000,0.0000,0.0100,25.06,3.82,1.87,1.35,1086.0,125.9
Eng. e Gestão Industrial,96.9440,49.4180,25.1320,12.8930,0.0000,0.0220,22.79,3.57,2.84,1.59,1003.6,111.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.51,2.71,7.52,1.21,444.4,112.0
Gestão,12.1340,6.4350,2.8950,1.2870,12.1360,0.0000,13.54,2.68,3.47,1.68,487.3,85.8
Gestão e Planeamento em Turismo,5.3510,4.2960,2.0860,0.9780,5.7690,0.0000,12.04,3.19,4.42,1.75,593.4,110.5
Línguas e Relações Empresariais,7.6530,7.6490,3.5830,1.7360,9.1410,0.0000,15.29,3.11,3.81,1.70,636.6,119.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.19,2.69,7.93,1.08,370.9,84.7
MTC,5.4020,1.0350,0.5540,0.3010,0.0000,66.1120,9.97,3.55,9.98,1.84,866.5,111.9
Matemática,16.6480,4.6370,2.4730,1.3120,0.0000,39.6550,13.04,3.58,8.69,2.13,886.3,110.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.35,3.09,8.46,0.91,447.1,119.2
Psicologia,2.9690,3.5320,1.6580,0.7930,2.9690,0.0000,12.25,3.22,4.70,1.87,434.0,118.7
Tecnologias de Informação,26.7560,8.0060,4.3630,2.3300,0.0000,26.5620,13.03,3.57,7.87,2.23,896.3,111.3
