team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,78.8690,39.7480,17.4780,7.6700,78.8690,0.0000,19.70,1.49,1.25,0.51,608.3,56.1
Biologia,62.7030,12.5870,6.8760,3.6120,0.0000,4.6910,16.53,2.64,6.49,1.25,909.7,117.7
Biologia e Geologia,0.0090,0.0370,0.0240,0.0110,0.0110,0.0000,8.91,3.13,6.15,1.67,475.3,89.4
Biotecnologia,2.3920,0.0000,0.0000,0.0000,0.0000,59.5420,10.13,2.63,9.82,1.65,818.0,86.1
Ciências do Mar,0.0000,0.1370,0.0620,0.0310,0.0000,0.0000,11.71,2.12,4.53,1.21,459.8,74.8
Contabilidade,43.4830,25.8230,12.0360,5.5980,44.0600,0.0000,18.22,3.20,2.12,1.27,672.5,109.1
Design,2.4900,2.7340,1.2690,0.5760,2.6970,0.0000,11.93,3.08,4.72,1.71,534.5,96.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.22,2.66,7.87,1.02,486.9,87.8
Eng. Aeroespacial,4.3550,0.4450,0.2480,0.1450,0.0000,45.3890,11.75,3.12,9.30,1.83,872.1,116.6
Eng. Biomédica,12.5170,14.3200,6.3260,2.7910,12.5170,0.0000,18.16,2.17,2.41,0.93,488.4,73.0
Eng. Civil,30.7820,19.7170,9.2090,4.2810,32.6840,0.0000,18.15,3.21,2.35,1.27,671.6,117.7
Eng. Computacional,8.6140,8.8660,3.9240,1.7500,8.6140,0.0000,15.13,2.16,3.09,1.23,511.7,73.2
Eng. Computadores e Telemática,98.0090,42.5420,21.7490,11.0190,0.0000,0.0010,21.02,3.08,4.29,1.12,970.0,119.2
Eng. Eletrónica e Telecomunicações,98.0480,45.1810,23.6530,11.9480,0.0000,0.0000,19.80,2.62,4.44,0.95,1013.0,86.4
Eng. Física,0.0000,0.0580,0.0230,0.0090,0.0000,0.0000,11.96,2.18,4.86,1.26,495.3,73.2
Eng. Informática,22.5650,3.1030,1.7200,0.8950,0.0000,27.6150,11.93,3.08,8.13,1.92,873.9,132.1
Eng. Mecânica,100.0000,56.0260,28.8500,15.2840,0.0000,0.0000,26.13,2.58,1.87,0.82,1126.9,90.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.41,0.69,277.1,56.1
Eng. de Materiais,100.0000,56.3240,29.5240,15.6420,0.0000,0.0000,27.76,3.06,1.77,0.87,1156.1,122.8
Eng. e Gestão Industrial,100.0000,54.3580,28.4670,14.6940,0.0000,0.0000,25.62,2.66,2.94,1.20,1087.7,86.4
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,6.02,1.06,516.3,115.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.01,2.16,5.44,1.42,474.0,73.4
Gestão e Planeamento em Turismo,0.5660,1.0750,0.5360,0.2620,1.9490,0.0000,13.60,2.67,4.66,1.53,639.1,84.6
Línguas e Relações Empresariais,22.6700,16.8120,7.9720,3.7530,24.5810,0.0000,15.40,3.07,2.60,1.30,648.9,122.6
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,2.15,7.97,1.02,327.9,73.4
MTC,0.5680,0.0000,0.0000,0.0000,0.0000,72.1490,7.12,2.69,10.42,1.61,778.3,112.2
Matemática,4.6190,0.0030,0.0020,0.0000,0.0000,53.7950,10.11,2.67,9.54,1.73,787.4,85.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.97,2.64,8.52,0.75,413.9,118.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,2.15,7.05,1.15,391.6,73.7
Tecnologias de Informação,6.7410,0.1040,0.0520,0.0290,0.0000,42.8000,10.11,2.64,8.99,1.79,843.1,122.9
