team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.3140,23.9580,10.4070,4.5450,70.9260,0.0000,20.61,0.17,1.44,0.50,608.0,56.2
Biologia,25.7550,11.5720,5.9690,3.0460,0.0000,4.6940,14.64,0.25,7.02,0.86,891.1,73.0
Biologia e Geologia,0.0040,0.0030,0.0010,0.0000,0.1180,0.0000,8.67,1.01,6.71,1.68,472.0,89.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.9290,7.82,0.09,10.16,1.36,771.6,75.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.0,75.4
Contabilidade,36.3280,15.6180,7.6060,3.4280,44.8190,0.0000,19.31,1.68,2.29,1.31,674.5,108.2
Design,2.2910,1.0300,0.5070,0.2390,4.2920,0.0000,11.80,1.40,4.96,1.84,543.5,115.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.75,0.86,7.37,1.11,482.0,88.6
Eng. Aeroespacial,7.8410,3.4680,1.7330,0.8930,0.0000,45.0540,11.39,0.04,8.77,1.47,828.5,76.3
Eng. Biomédica,43.6860,18.6970,8.0060,3.3930,50.9650,0.0000,18.70,0.50,1.92,0.97,487.8,73.5
Eng. Civil,35.5180,15.1190,7.3560,3.3060,43.5230,0.0000,18.83,1.81,2.33,1.32,673.3,118.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1790,0.0000,15.63,0.48,3.79,1.33,511.8,73.4
Eng. Computadores e Telemática,100.0000,49.8640,23.9280,12.1010,0.0000,0.0000,18.98,0.41,4.34,0.92,987.7,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.4110,26.3010,13.5340,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.7,75.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3680,0.0000,11.78,0.50,4.66,1.35,495.3,73.2
Eng. Informática,57.6290,25.9820,13.4340,6.8450,0.0000,8.7150,17.15,0.18,6.84,1.13,929.1,73.9
Eng. Mecânica,100.0000,56.8100,29.9780,15.3490,0.0000,0.0000,29.76,0.10,1.74,0.55,1168.3,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.8,56.3
Eng. de Materiais,100.0000,57.0130,30.1820,15.9570,0.0000,0.0000,29.81,0.04,1.46,0.73,1183.6,76.0
Eng. e Gestão Industrial,100.0000,53.0920,26.8640,13.7070,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.3,72.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.98,0.48,5.79,1.10,510.7,116.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7240,0.0000,12.07,0.48,4.57,1.36,474.2,73.4
Gestão e Planeamento em Turismo,5.6810,2.4500,1.2120,0.5350,9.6690,0.0000,13.80,0.76,4.14,1.73,634.0,84.8
Línguas e Relações Empresariais,20.1780,8.7910,4.3390,2.0100,28.6420,0.0000,17.54,1.06,2.81,1.52,644.2,123.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,327.8,74.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,97.2700,3.95,0.18,11.50,0.88,731.4,74.0
Matemática,0.0140,0.0080,0.0050,0.0040,0.0000,80.2000,7.77,0.25,10.03,1.26,745.8,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.31,0.80,8.59,0.75,410.9,120.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,392.3,73.5
Tecnologias de Informação,8.7610,4.1140,2.1720,1.1080,0.0000,46.3630,9.72,0.10,8.68,1.48,901.0,75.3
