team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.3670,24.1030,10.6100,4.6090,71.3540,0.0000,20.61,0.17,1.44,0.50,608.4,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.66,7.36,1.55,429.3,83.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.5950,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.26,459.8,74.9
Contabilidade,31.1850,13.3160,6.4070,2.8460,39.7330,0.0000,17.81,0.45,2.25,1.08,665.9,73.5
Design,0.0000,0.0000,0.0000,0.0000,0.1310,0.0000,11.75,0.39,4.92,0.97,540.6,74.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.78,432.9,77.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.6330,18.5160,8.1040,3.4830,50.0800,0.0000,18.69,0.50,1.91,0.96,488.2,73.1
Eng. Civil,57.1440,24.4810,11.6870,5.1330,65.9270,0.0000,21.73,0.69,1.69,1.01,693.9,84.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1530,0.0000,15.63,0.48,3.81,1.34,510.9,73.5
Eng. Computadores e Telemática,100.0000,52.1960,24.6500,12.0050,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,57.0550,30.7280,15.2900,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4370,0.0000,11.79,0.50,4.66,1.35,495.5,73.3
Eng. Informática,100.0000,42.9450,21.9540,10.7260,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.1790,30.2580,16.6270,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.9,56.2
Eng. de Materiais,100.0000,57.3810,30.4530,16.9420,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.8040,22.6680,11.2210,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.4,57.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7430,0.0000,12.07,0.48,4.57,1.36,474.5,73.4
Gestão e Planeamento em Turismo,7.0680,3.0200,1.5030,0.6660,10.2390,0.0000,13.82,0.70,4.21,1.69,631.6,83.4
Línguas e Relações Empresariais,4.6030,2.0040,0.9780,0.4520,16.7980,0.0000,17.68,0.15,2.75,0.83,650.8,76.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,328.2,74.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.5,73.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,391.5,73.4
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
