team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.4210,42.3960,18.8280,8.5160,87.4210,0.0000,20.61,0.17,1.13,0.33,608.2,56.2
Biologia,57.6770,7.2420,3.9080,2.0750,0.0000,6.9690,16.52,0.72,6.66,1.35,910.0,116.4
Biologia e Geologia,0.0020,0.0080,0.0030,0.0010,0.0020,0.0000,8.59,1.01,6.67,1.88,475.4,89.9
Biotecnologia,4.4700,0.1390,0.0820,0.0500,0.0000,40.7760,8.03,0.54,9.03,1.57,815.8,85.3
Ciências do Mar,0.0000,0.2260,0.0960,0.0470,0.0000,0.0000,10.48,0.17,4.52,1.21,460.0,75.2
Contabilidade,54.4070,29.4550,13.8790,6.3270,54.6500,0.0000,19.36,1.61,1.81,1.15,673.3,109.5
Design,1.4170,1.2490,0.5840,0.2870,1.7130,0.0000,11.48,0.94,5.46,1.97,534.2,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,6.90,1.48,486.1,87.9
Eng. Aeroespacial,11.1230,1.0480,0.5850,0.3180,0.0000,43.7490,10.51,1.36,9.10,2.02,870.0,115.4
Eng. Biomédica,12.5790,24.6450,10.8600,4.7410,12.5790,0.0000,18.69,0.50,2.30,0.77,488.2,73.3
Eng. Civil,28.9020,17.8210,8.4580,3.9620,31.2190,0.0000,18.92,1.81,2.57,1.48,671.1,117.6
Eng. Computacional,0.0000,7.4010,3.3420,1.5260,0.0000,0.0000,15.63,0.48,3.45,1.23,511.5,73.4
Eng. Computadores e Telemática,98.2560,48.9570,24.6560,12.2440,0.0000,0.0060,20.99,1.15,3.89,1.20,970.8,118.2
Eng. Eletrónica e Telecomunicações,93.7470,35.9210,19.4420,10.1210,0.0000,0.0020,21.53,0.57,4.95,0.91,1014.0,85.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.78,0.50,5.35,1.04,495.3,73.2
Eng. Informática,24.5970,3.7040,2.0080,1.0670,0.0000,19.7230,11.54,1.06,7.75,1.74,873.5,131.1
Eng. Mecânica,100.0000,56.1000,29.7400,15.4140,0.0000,0.0000,29.54,0.32,2.58,0.87,1130.0,89.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.69,277.2,56.3
Eng. de Materiais,100.0000,56.4810,29.7130,16.0510,0.0000,0.0000,31.74,0.91,1.49,0.81,1160.4,121.3
Eng. e Gestão Industrial,100.0000,55.2950,28.0550,14.4390,0.0000,0.0000,26.04,0.88,2.49,1.07,1089.3,85.5
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.47,1.26,516.7,115.7
Gestão,0.0000,0.1430,0.0650,0.0300,0.0000,0.0000,12.07,0.48,4.59,1.37,474.1,73.6
Gestão e Planeamento em Turismo,4.5340,5.0110,2.4210,1.1590,7.0120,0.0000,13.94,0.78,4.06,1.76,638.7,85.0
Línguas e Relações Empresariais,10.7380,6.6040,3.1960,1.5800,14.9210,0.0000,17.41,1.02,3.56,1.80,648.5,123.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.97,1.02,327.6,73.8
MTC,0.0330,0.0000,0.0000,0.0000,0.0000,87.2140,5.33,0.99,11.03,1.26,776.2,111.1
Matemática,5.4170,0.0270,0.0130,0.0040,0.0000,60.6420,8.11,0.81,9.76,1.77,785.5,84.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.49,0.90,414.8,119.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.29,0.95,391.9,73.5
Tecnologias de Informação,4.6800,0.1270,0.0660,0.0410,0.0000,50.4360,8.13,0.92,9.28,1.61,840.2,121.3
