team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.7310,26.9910,12.0020,5.3960,47.7310,0.0000,20.61,0.17,1.62,0.65,608.1,56.2
Biologia,60.4110,10.5350,5.5340,2.8860,0.0000,0.0620,14.64,0.25,6.34,0.83,890.9,73.2
Biologia e Geologia,0.0710,0.0020,0.0010,0.0000,0.0710,0.0000,8.58,1.01,6.21,1.90,475.2,89.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.0900,7.82,0.09,10.78,0.99,771.8,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.02,1.20,459.8,75.1
Contabilidade,31.0290,21.1060,9.7900,4.5030,31.7240,0.0000,19.36,1.61,2.40,1.33,673.4,109.1
Design,0.1790,0.1430,0.0550,0.0240,0.2730,0.0000,11.48,0.94,5.77,1.74,534.6,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.72,1.13,486.4,87.7
Eng. Aeroespacial,2.7300,0.0010,0.0000,0.0000,0.0000,21.5340,11.15,0.32,8.58,1.10,834.3,76.8
Eng. Biomédica,49.5820,30.6900,13.3350,5.8070,49.5820,0.0000,18.69,0.50,1.57,0.61,488.2,73.1
Eng. Civil,52.6000,25.7030,11.8230,5.5160,52.8820,0.0000,18.92,1.81,1.83,1.11,671.8,117.6
Eng. Computacional,2.6870,1.3270,0.6010,0.2670,2.6870,0.0000,15.63,0.48,3.88,1.43,511.3,73.3
Eng. Computadores e Telemática,100.0000,47.2880,24.2960,12.3250,0.0000,0.0000,18.98,0.41,4.62,0.90,987.5,71.3
Eng. Eletrónica e Telecomunicações,100.0000,52.7820,27.2000,13.5130,0.0000,0.0000,22.34,0.09,3.80,0.97,1038.7,75.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.78,0.50,4.37,1.19,495.5,73.5
Eng. Informática,32.1010,2.3320,1.2790,0.7010,0.0000,3.2620,17.05,0.29,7.23,1.13,930.7,71.0
Eng. Mecânica,100.0000,56.9250,29.9080,15.7980,0.0000,0.0000,29.77,0.10,1.67,0.88,1168.7,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.73,0.44,277.3,56.3
Eng. de Materiais,100.0000,56.8480,30.3990,16.3710,0.0000,0.0000,29.81,0.05,2.09,0.91,1184.4,75.9
Eng. e Gestão Industrial,100.0000,54.5810,27.6620,13.9850,0.0000,0.0000,24.66,0.41,2.95,1.19,1062.5,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.91,1.01,517.1,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.02,1.29,474.5,73.6
Gestão e Planeamento em Turismo,4.6560,3.4970,1.6490,0.8020,5.6800,0.0000,13.94,0.78,3.73,1.48,638.5,84.9
Línguas e Relações Empresariais,11.4650,9.2480,4.4660,2.1060,13.8870,0.0000,17.41,1.02,3.17,1.42,648.5,123.3
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.69,1.12,327.5,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.3630,4.07,0.32,11.23,1.02,729.4,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,86.3780,7.77,0.25,10.52,1.04,745.8,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.28,1.01,413.9,119.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.11,0.85,391.8,73.9
Tecnologias de Informação,4.7580,0.0010,0.0000,0.0000,0.0000,13.8280,9.93,0.30,8.20,1.10,894.4,75.8
