team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.4090,23.9470,10.4840,4.4500,71.2880,0.0000,20.61,0.17,1.44,0.50,608.4,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.63,0.65,7.36,1.55,430.7,83.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,459.8,74.9
Contabilidade,31.7740,13.6320,6.6470,2.9030,41.3590,0.0000,17.91,0.45,2.24,1.07,671.1,73.4
Design,0.0000,0.0000,0.0000,0.0000,0.1650,0.0000,11.76,0.39,4.91,0.97,540.9,74.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.58,0.38,7.89,0.78,433.3,77.5
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.5910,18.3730,7.9190,3.4500,51.9400,0.0000,18.70,0.50,1.91,0.96,488.0,73.1
Eng. Civil,56.4820,24.1390,11.7940,5.1040,64.3020,0.0000,21.63,0.70,1.71,1.03,692.0,84.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2830,0.0000,15.63,0.48,3.80,1.33,511.5,73.3
Eng. Computadores e Telemática,100.0000,52.3950,23.5360,11.5830,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,55.4350,30.5050,15.4270,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3910,0.0000,11.78,0.50,4.67,1.35,495.2,73.3
Eng. Informática,100.0000,44.5650,24.4750,12.2480,0.0000,0.0000,18.00,0.00,6.00,0.00,1022.0,0.0
Eng. Mecânica,100.0000,57.2060,30.1120,16.4440,0.0000,0.0000,30.00,0.00,2.00,0.00,1258.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.2
Eng. de Materiais,100.0000,57.6800,30.6110,16.8360,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.6050,21.4840,10.5040,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.25,0.36,5.78,0.91,516.4,57.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7190,0.0000,12.07,0.48,4.57,1.36,474.4,73.4
Gestão e Planeamento em Turismo,7.1320,3.0230,1.4760,0.6650,9.4190,0.0000,13.80,0.70,4.21,1.69,632.7,83.7
Línguas e Relações Empresariais,4.6120,2.0000,0.9570,0.3860,13.1630,0.0000,17.67,0.15,2.76,0.83,650.4,76.5
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.9,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,744.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.4,73.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.91,0.97,391.8,73.6
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,59.0290,9.00,0.00,9.00,0.00,810.0,0.0
