team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.7630,28.8770,12.7900,5.7940,47.7630,0.0000,20.61,0.17,1.62,0.65,608.0,56.3
Biologia,20.7080,2.5920,1.3680,0.7280,0.0000,3.7280,14.64,0.25,7.37,1.04,890.7,73.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.59,1.01,7.19,1.49,475.3,89.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,59.6920,7.82,0.09,9.74,1.26,772.0,75.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.73,1.22,460.1,75.2
Contabilidade,47.7490,24.3360,11.2330,5.1650,47.8330,0.0000,19.35,1.61,2.09,1.38,673.1,109.3
Design,3.1060,2.2060,1.0450,0.5010,3.1970,0.0000,11.48,0.94,5.11,1.99,534.6,96.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.42,1.29,486.6,87.6
Eng. Aeroespacial,3.2550,0.0000,0.0000,0.0000,0.0000,20.4740,11.15,0.32,8.28,1.13,834.8,76.7
Eng. Biomédica,43.7130,27.0900,11.7990,5.0900,43.7130,0.0000,18.69,0.50,1.93,0.96,488.2,73.1
Eng. Civil,29.3380,16.2340,7.6700,3.5990,30.9120,0.0000,18.93,1.81,2.53,1.43,671.3,117.8
Eng. Computacional,8.5240,9.2940,4.0310,1.7770,8.5240,0.0000,15.63,0.48,3.12,1.18,511.3,73.4
Eng. Computadores e Telemática,100.0000,42.2170,21.9900,11.1300,0.0000,0.0000,18.98,0.41,4.76,0.70,987.6,71.6
Eng. Eletrónica e Telecomunicações,100.0000,51.7420,26.8340,13.3180,0.0000,0.0000,22.34,0.09,4.12,0.79,1038.4,75.3
Eng. Física,0.0000,0.0830,0.0400,0.0190,0.0000,0.0000,11.79,0.50,4.18,1.27,495.5,73.4
Eng. Informática,71.0580,13.1100,6.9050,3.6290,0.0000,0.0300,17.05,0.29,6.21,0.89,930.9,71.1
Eng. Mecânica,100.0000,56.8550,29.7710,16.0420,0.0000,0.0000,29.77,0.10,1.59,0.75,1168.4,75.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,277.1,56.3
Eng. de Materiais,100.0000,56.9400,30.5830,16.3420,0.0000,0.0000,29.81,0.05,2.02,0.80,1183.7,75.9
Eng. e Gestão Industrial,100.0000,55.0950,27.6840,13.8790,0.0000,0.0000,24.66,0.41,2.69,1.05,1062.7,72.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.51,1.06,516.5,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.26,1.32,474.2,73.5
Gestão e Planeamento em Turismo,9.1300,6.4750,2.9930,1.4290,10.6650,0.0000,13.94,0.78,3.40,1.45,638.3,84.8
Línguas e Relações Empresariais,10.6770,6.8540,3.2640,1.5580,14.1460,0.0000,17.41,1.02,3.46,1.70,649.0,122.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.98,0.85,327.7,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.64,0.54,729.5,71.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,89.6500,7.77,0.25,10.81,0.98,745.5,73.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.28,1.01,414.5,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.43,1.00,391.9,73.5
Tecnologias de Informação,4.9790,0.0000,0.0000,0.0000,0.0000,33.1790,9.93,0.30,8.78,1.21,894.9,75.7
