team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,50.5940,31.0600,13.6900,6.0960,50.6140,0.0000,19.70,1.49,1.49,0.50,608.2,56.1
Biologia,74.0680,22.3500,11.8680,6.2370,0.0000,0.4920,16.51,2.64,5.79,1.22,909.1,117.4
Biologia e Geologia,0.0120,0.0160,0.0050,0.0050,0.0130,0.0000,8.91,3.13,6.75,1.82,475.4,89.5
Biotecnologia,1.4440,0.0000,0.0000,0.0000,0.0000,59.8590,10.13,2.64,9.91,1.53,818.1,86.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.71,2.11,5.52,1.35,459.7,74.8
Contabilidade,40.8290,27.7520,12.8120,5.9530,41.3940,0.0000,18.25,3.20,2.32,1.49,673.6,109.1
Design,2.5160,2.3550,1.0860,0.5100,2.6890,0.0000,11.94,3.07,5.26,2.05,534.9,96.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.21,2.65,7.40,1.30,486.6,87.6
Eng. Aeroespacial,7.7280,1.5330,0.8350,0.4400,0.0000,28.4660,11.78,3.11,8.50,1.68,872.9,116.4
Eng. Biomédica,49.4060,23.9480,10.4850,4.6020,49.4060,0.0000,18.16,2.17,1.75,0.86,488.1,73.1
Eng. Civil,29.0410,21.8230,10.3910,4.7990,30.6070,0.0000,18.14,3.21,2.57,1.49,671.2,117.2
Eng. Computacional,0.0000,0.6160,0.2810,0.1240,0.0000,0.0000,15.13,2.17,4.00,1.28,511.6,73.4
Eng. Computadores e Telemática,97.8260,45.4710,23.0570,11.3670,0.0000,0.0000,21.04,3.09,4.19,1.20,971.0,119.5
Eng. Eletrónica e Telecomunicações,90.5060,30.5860,16.2120,8.5120,0.0000,0.0000,19.79,2.63,5.18,1.06,1012.4,86.6
Eng. Física,0.0000,0.0060,0.0040,0.0010,0.0000,0.0000,11.95,2.18,4.88,1.56,495.2,73.2
Eng. Informática,24.6720,3.7620,2.0540,1.1280,0.0000,19.5190,11.94,3.08,7.76,1.74,874.2,132.0
Eng. Mecânica,100.0000,56.0130,29.3620,15.1590,0.0000,0.0000,26.13,2.57,2.60,0.92,1126.9,90.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.62,0.49,277.0,56.2
Eng. de Materiais,100.0000,56.0300,29.6970,15.7830,0.0000,0.0000,27.72,3.05,1.72,0.89,1154.7,122.3
Eng. e Gestão Industrial,100.0000,55.2190,27.9980,14.4460,0.0000,0.0000,25.60,2.65,2.12,1.08,1087.3,86.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,5.22,1.14,515.8,115.5
Gestão,0.0000,0.0640,0.0320,0.0110,0.0000,0.0000,12.02,2.17,4.59,1.56,474.4,73.3
Gestão e Planeamento em Turismo,4.9270,5.0720,2.3900,1.1530,6.5060,0.0000,13.58,2.67,4.42,1.85,638.6,84.8
Línguas e Relações Empresariais,22.6750,16.3240,7.7410,3.6740,24.1240,0.0000,15.40,3.06,2.74,1.51,648.7,122.7
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,2.16,7.68,1.12,327.7,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,77.1230,7.12,2.69,10.59,1.45,778.5,112.2
Matemática,2.1120,0.0000,0.0000,0.0000,0.0000,67.0430,10.13,2.67,10.13,1.59,787.9,85.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.96,2.65,8.33,0.90,413.9,118.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.95,2.15,6.46,1.57,392.0,73.7
Tecnologias de Informação,1.6440,0.0000,0.0000,0.0000,0.0000,52.8510,10.10,2.64,9.51,1.56,842.9,122.6
