team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,37.1820,18.3880,8.1890,3.6410,37.1840,0.0000,16.79,2.76,2.33,1.44,522.0,106.3
Biologia,47.5620,17.6170,9.4080,4.9280,0.0000,17.1570,16.58,3.57,6.77,2.57,940.8,113.1
Biologia e Geologia,2.0250,1.8590,0.8150,0.3770,2.0810,0.0000,10.43,3.56,5.74,2.26,503.3,113.8
Biotecnologia,8.2930,2.0580,1.1010,0.5630,0.0000,58.1220,9.83,3.52,9.63,1.99,849.6,117.9
Ciências do Mar,9.8100,3.4290,1.5130,0.7070,9.8100,0.0000,11.70,3.19,4.73,2.27,469.3,107.6
Contabilidade,44.0740,29.0190,13.3390,6.2230,44.2880,0.0000,18.27,3.19,2.17,1.37,667.2,112.2
Design,8.5470,7.7720,3.5760,1.6740,8.6370,0.0000,13.47,3.55,4.36,2.15,555.4,115.1
Economia,0.2160,0.2030,0.0960,0.0450,0.3190,0.0000,8.87,3.16,6.39,1.99,529.2,114.0
Eng. Aeroespacial,38.2870,17.4420,9.3150,4.9300,0.0000,25.0710,15.12,3.92,7.33,2.70,922.2,112.1
Eng. Biomédica,28.9160,14.3710,6.1210,2.7000,28.9160,0.0000,15.19,3.13,2.91,1.87,434.3,92.6
Eng. Civil,20.2140,18.1620,8.3520,3.7780,20.8160,0.0000,16.73,3.60,3.22,1.82,645.6,121.4
Eng. Computacional,2.0530,0.6820,0.2960,0.1380,2.0540,0.0000,12.11,3.14,5.76,2.10,464.4,91.3
Eng. Computadores e Telemática,76.8590,34.6750,17.8650,8.9850,0.0000,3.5340,17.89,3.94,4.84,2.29,949.8,112.2
Eng. Eletrónica e Telecomunicações,75.2660,33.5380,17.5570,9.1440,0.0000,3.9410,19.89,3.55,5.12,2.21,992.0,115.7
Eng. Física,4.5820,2.1810,0.9970,0.4300,4.5870,0.0000,11.95,3.20,5.14,2.07,473.6,108.4
Eng. Informática,14.8460,5.5530,3.0620,1.5920,0.0000,51.7690,11.72,3.94,9.18,2.34,885.4,111.3
Eng. Mecânica,96.0970,49.0690,25.1800,13.0290,0.0000,0.1880,23.23,3.52,2.65,1.74,1034.0,118.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.13,2.68,7.46,1.54,350.2,82.3
Eng. de Materiais,97.2240,52.0850,27.0560,14.1220,0.0000,0.1560,25.07,3.79,2.44,1.62,1084.3,126.3
Eng. e Gestão Industrial,93.3860,46.1630,23.6640,12.0530,0.0000,0.4490,22.77,3.56,3.21,1.91,998.1,111.7
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,2.70,7.03,1.61,431.3,111.7
Gestão,4.9260,1.8420,0.8090,0.3640,4.9260,0.0000,13.55,2.69,4.58,1.92,492.6,85.8
Gestão e Planeamento em Turismo,1.3160,2.5940,1.2740,0.5660,1.7940,0.0000,11.99,3.17,5.44,1.90,583.5,111.2
Línguas e Relações Empresariais,23.6080,16.6300,7.7890,3.6840,24.2660,0.0000,15.37,3.09,2.96,1.74,652.7,121.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.31,2.70,8.02,1.23,382.5,84.5
MTC,3.4980,0.7950,0.4140,0.2250,0.0000,77.5880,9.89,3.55,10.55,1.74,852.1,113.2
Matemática,25.7520,9.5740,5.0480,2.5470,0.0000,30.4430,12.96,3.56,8.03,2.32,871.5,112.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.35,3.10,7.69,1.46,437.0,120.3
Psicologia,12.5310,5.9460,2.6580,1.1530,12.5310,0.0000,12.26,3.23,4.07,2.16,433.4,117.9
Tecnologias de Informação,22.9300,8.3530,4.5060,2.4020,0.0000,33.7910,13.05,3.58,8.24,2.32,904.9,111.2
