team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.5360,34.3860,15.4540,6.8080,47.5530,0.0000,19.69,1.49,1.62,0.65,608.0,56.2
Biologia,69.4480,22.6410,11.7650,6.1620,0.0000,1.4490,16.58,2.65,6.10,1.21,909.9,117.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.93,3.14,6.80,1.54,472.1,89.8
Biotecnologia,0.4070,0.0000,0.0000,0.0000,0.0000,60.9760,10.13,2.64,9.86,1.49,815.4,86.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.72,2.12,5.73,1.22,460.2,75.1
Contabilidade,52.2350,27.3590,12.4830,5.7640,52.5480,0.0000,18.27,3.20,1.87,1.15,673.2,110.2
Design,4.2180,2.1230,0.9860,0.4710,4.3620,0.0000,11.91,3.08,4.31,1.72,527.0,96.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.19,2.66,7.80,1.12,478.1,88.0
Eng. Aeroespacial,4.4510,0.2060,0.1100,0.0710,0.0000,34.0790,11.76,3.11,8.82,1.69,874.9,116.6
Eng. Biomédica,43.9570,24.5680,10.7520,4.6290,43.9570,0.0000,18.16,2.17,1.93,0.96,488.2,73.3
Eng. Civil,30.4350,17.7350,8.2560,3.9580,32.8380,0.0000,18.16,3.19,2.32,1.20,671.1,118.0
Eng. Computacional,8.5070,8.7740,3.8940,1.7920,8.5070,0.0000,15.12,2.16,3.12,1.17,511.2,73.3
Eng. Computadores e Telemática,97.0610,38.6070,19.7950,9.9460,0.0000,0.0100,21.03,3.09,4.32,1.39,972.4,119.4
Eng. Eletrónica e Telecomunicações,97.3590,45.5810,23.6200,11.9250,0.0000,0.0000,19.79,2.63,4.34,1.13,1011.5,87.0
Eng. Física,0.0000,0.5500,0.2330,0.1100,0.0000,0.0000,11.95,2.17,4.19,1.27,495.2,73.3
Eng. Informática,23.9600,3.5720,1.9610,1.0800,0.0000,20.1040,11.88,3.08,7.79,1.75,868.7,131.9
Eng. Mecânica,100.0000,55.3840,29.2560,15.3280,0.0000,0.0000,26.11,2.59,2.69,1.03,1125.0,90.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.41,0.69,277.0,56.2
Eng. de Materiais,100.0000,55.9610,29.3860,15.5480,0.0000,0.0000,27.74,3.05,1.55,0.92,1156.1,122.6
Eng. e Gestão Industrial,100.0000,54.4140,28.1380,14.5440,0.0000,0.0000,25.61,2.66,2.63,1.26,1087.7,86.6
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,5.78,0.98,511.0,115.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.03,2.16,5.26,1.31,474.5,73.4
Gestão e Planeamento em Turismo,0.5390,0.5300,0.2550,0.1200,2.0990,0.0000,13.56,2.68,4.77,1.62,633.2,85.2
Línguas e Relações Empresariais,12.5730,7.3220,3.5200,1.6720,17.0830,0.0000,15.41,3.06,3.00,1.35,649.2,123.7
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,2.16,7.96,1.01,327.8,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,82.6340,7.14,2.69,10.81,1.35,779.0,112.9
Matemática,6.7300,0.2870,0.1360,0.0720,0.0000,42.6100,10.12,2.66,8.98,1.64,786.9,85.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.97,2.65,8.35,0.90,410.4,119.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,2.15,6.78,1.31,391.9,73.7
Tecnologias de Informação,0.5840,0.0000,0.0000,0.0000,0.0000,67.0850,10.11,2.65,10.12,1.58,843.8,123.0
