team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.6250,24.2200,10.4920,4.5200,71.4170,0.0000,20.61,0.17,1.43,0.50,608.5,56.2
Biologia,26.6670,12.0180,6.1840,3.1470,0.0000,4.5610,14.64,0.25,7.01,0.86,891.2,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0900,0.0000,8.58,1.01,6.72,1.68,475.2,89.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.8930,7.82,0.09,10.17,1.36,771.9,75.7
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,459.9,75.2
Contabilidade,36.8540,15.9410,7.7940,3.5720,45.0080,0.0000,19.35,1.61,2.30,1.31,672.6,109.4
Design,2.0850,0.8880,0.4450,0.1960,3.9690,0.0000,11.49,0.94,4.99,1.83,534.6,96.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,5.96,0.78,7.37,1.12,486.5,87.8
Eng. Aeroespacial,7.0680,3.1170,1.5930,0.8040,0.0000,46.3450,11.15,0.32,8.83,1.47,834.6,76.6
Eng. Biomédica,43.3750,18.6060,7.9050,3.4310,50.7430,0.0000,18.69,0.50,1.91,0.96,487.7,73.4
Eng. Civil,35.4820,15.2440,7.4750,3.4090,43.5300,0.0000,18.92,1.81,2.32,1.31,671.9,117.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2320,0.0000,15.63,0.48,3.79,1.33,511.3,73.4
Eng. Computadores e Telemática,100.0000,49.8200,23.9550,12.2720,0.0000,0.0000,18.98,0.41,4.34,0.92,988.1,71.5
Eng. Eletrónica e Telecomunicações,100.0000,52.6350,26.1330,13.3020,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.8,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3270,0.0000,11.79,0.50,4.67,1.35,495.3,73.1
Eng. Informática,57.2310,25.7940,13.4360,6.8090,0.0000,9.1310,17.05,0.29,6.85,1.15,930.5,71.2
Eng. Mecânica,100.0000,56.7290,30.0130,15.3200,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.1,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.8,56.3
Eng. de Materiais,100.0000,56.9040,30.1920,15.7330,0.0000,0.0000,29.81,0.05,1.46,0.73,1183.8,75.9
Eng. e Gestão Industrial,100.0000,53.0420,26.9130,13.8900,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.2,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,516.0,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.7480,0.0000,12.07,0.48,4.57,1.36,474.2,73.6
Gestão e Planeamento em Turismo,5.8930,2.5160,1.2200,0.5600,9.9470,0.0000,13.95,0.78,4.11,1.73,638.8,84.9
Línguas e Relações Empresariais,19.6860,8.4480,4.1470,1.9410,28.2490,0.0000,17.41,1.02,2.82,1.53,649.0,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,328.0,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9320,4.07,0.32,11.46,0.91,729.5,71.0
Matemática,0.0250,0.0080,0.0030,0.0000,0.0000,80.4330,7.77,0.25,10.06,1.27,745.6,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.58,0.75,414.9,119.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,392.2,73.7
Tecnologias de Informação,9.0090,4.0700,2.1000,1.0940,0.0000,44.9660,9.94,0.30,8.63,1.49,894.9,75.6
