team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.3320,24.1710,10.5650,4.6640,70.9750,0.0000,20.61,0.17,1.44,0.50,608.0,56.2
Biologia,26.6540,11.9050,6.0980,3.1770,0.0000,4.7060,14.64,0.25,7.01,0.86,890.9,73.2
Biologia e Geologia,0.0010,0.0000,0.0000,0.0000,0.0870,0.0000,8.58,1.01,6.71,1.68,475.5,89.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.5740,7.82,0.09,10.16,1.37,772.5,75.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.0,75.3
Contabilidade,36.0590,15.5840,7.6010,3.4210,44.5130,0.0000,19.26,1.70,2.29,1.30,675.7,107.5
Design,2.0910,0.8530,0.3920,0.1570,3.8990,0.0000,11.50,0.93,4.99,1.82,534.1,96.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,5.98,0.79,7.37,1.12,486.5,87.8
Eng. Aeroespacial,7.1030,3.1330,1.5470,0.7850,0.0000,46.1710,11.15,0.32,8.83,1.47,834.7,76.6
Eng. Biomédica,43.6680,18.5420,8.0480,3.4680,51.1020,0.0000,18.69,0.50,1.91,0.96,488.2,72.9
Eng. Civil,35.8220,15.2220,7.3570,3.2890,43.7630,0.0000,18.88,1.77,2.32,1.32,672.7,118.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,3.9420,0.0000,15.63,0.48,3.81,1.34,511.2,73.6
Eng. Computadores e Telemática,100.0000,50.0840,24.1150,12.1280,0.0000,0.0000,18.98,0.41,4.34,0.92,987.5,71.4
Eng. Eletrónica e Telecomunicações,100.0000,52.4000,26.2560,13.5420,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.4,75.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3810,0.0000,11.79,0.50,4.66,1.35,495.4,73.4
Eng. Informática,57.2140,25.9200,13.5230,6.8130,0.0000,9.1100,17.05,0.29,6.85,1.15,930.8,71.1
Eng. Mecânica,100.0000,57.2280,30.0840,15.5550,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.2,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.8,56.3
Eng. de Materiais,100.0000,56.8370,30.1000,15.7230,0.0000,0.0000,29.81,0.05,1.46,0.73,1183.9,75.8
Eng. e Gestão Industrial,100.0000,52.8430,26.6540,13.7050,0.0000,0.0000,24.66,0.41,3.61,0.96,1062.7,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,516.0,116.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7510,0.0000,12.07,0.48,4.56,1.36,474.4,73.5
Gestão e Planeamento em Turismo,5.8890,2.5250,1.2410,0.5480,9.9520,0.0000,13.92,0.78,4.12,1.73,639.1,84.6
Línguas e Relações Empresariais,20.1380,8.5710,4.2050,1.8870,28.7410,0.0000,17.52,1.07,2.81,1.53,644.7,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,328.1,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9450,4.07,0.32,11.46,0.91,729.5,71.0
Matemática,0.0230,0.0120,0.0070,0.0040,0.0000,80.4150,7.77,0.25,10.06,1.27,745.4,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.2,119.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,392.0,73.7
Tecnologias de Informação,9.0060,4.1700,2.2070,1.1340,0.0000,45.1860,9.93,0.30,8.63,1.49,894.7,75.6
