team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.1920,23.8800,10.5110,4.5720,71.2700,0.0000,20.61,0.17,1.44,0.50,608.3,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.65,7.37,1.54,429.2,82.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.7880,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,459.8,74.9
Contabilidade,31.4100,13.3960,6.3780,2.7410,39.9850,0.0000,17.81,0.45,2.25,1.08,666.3,73.4
Design,0.0000,0.0000,0.0000,0.0000,0.1260,0.0000,11.75,0.39,4.91,0.97,540.7,74.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.78,432.7,77.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.8080,18.4340,7.9400,3.4320,50.2260,0.0000,18.69,0.50,1.91,0.97,488.2,73.1
Eng. Civil,56.8410,24.0650,11.6300,5.1900,65.7540,0.0000,21.73,0.70,1.70,1.02,692.9,84.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2390,0.0000,15.63,0.48,3.80,1.33,511.3,73.3
Eng. Computadores e Telemática,100.0000,52.3480,24.6740,12.1770,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.4000,30.4840,15.1690,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4070,0.0000,11.79,0.50,4.66,1.35,495.4,73.2
Eng. Informática,100.0000,43.6000,22.3280,10.8930,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.4050,30.3450,16.6400,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.7,56.2
Eng. de Materiais,100.0000,57.6860,30.6760,16.9840,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.6520,22.5140,11.0400,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.6,57.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.7180,0.0000,12.07,0.48,4.57,1.37,474.2,73.5
Gestão e Planeamento em Turismo,7.1800,3.1240,1.5390,0.6900,10.3560,0.0000,13.82,0.70,4.21,1.69,631.8,83.7
Línguas e Relações Empresariais,4.5690,2.0100,0.9810,0.4720,16.7070,0.0000,17.68,0.15,2.75,0.83,651.3,76.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,328.2,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.35,8.15,0.91,439.5,74.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,391.8,73.6
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
