team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,49.8740,36.1760,15.8870,7.0140,49.8740,0.0000,19.50,0.38,1.50,0.50,500.0,57.4
Biologia,67.5250,21.2420,11.7430,6.4300,0.0000,0.1100,16.50,1.30,6.21,1.07,1000.0,105.1
Biologia e Geologia,0.0510,0.0000,0.0000,0.0000,0.0510,0.0000,9.00,1.18,6.62,1.87,499.7,87.7
Biotecnologia,0.6360,0.0000,0.0000,0.0000,0.0000,55.5100,10.50,0.77,9.58,1.42,1000.0,81.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.38,5.54,1.19,500.2,72.2
Contabilidade,29.9830,16.3270,7.4370,3.3500,29.9830,0.0000,18.00,1.86,2.58,1.53,499.9,104.4
Design,5.3130,2.9860,1.3810,0.6510,5.3130,0.0000,12.00,1.17,4.52,1.92,499.9,92.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,0.96,7.72,1.25,500.2,85.4
Eng. Aeroespacial,6.4480,2.6200,1.4810,0.8650,0.0000,24.5770,11.99,1.94,8.42,1.58,1000.1,104.3
Eng. Biomédica,50.1260,31.3870,13.7960,6.1850,50.1260,0.0000,18.00,0.51,1.70,0.79,500.3,73.4
Eng. Civil,39.7710,17.8690,8.1680,3.7120,39.7710,0.0000,18.00,2.01,2.39,1.54,499.8,114.4
Eng. Computacional,0.0000,3.4230,1.5960,0.6960,0.0000,0.0000,15.00,0.51,3.78,1.05,499.4,73.6
Eng. Computadores e Telemática,98.3220,46.9710,24.6110,12.8790,0.0000,0.0000,21.00,1.77,3.91,1.47,1000.2,107.1
Eng. Eletrónica e Telecomunicações,99.2100,46.0700,24.7920,12.8360,0.0000,0.0000,19.51,0.91,4.27,1.13,999.8,81.0
Eng. Física,0.0000,0.9490,0.4380,0.2020,0.0000,0.0000,12.00,0.51,4.17,1.31,500.4,73.3
Eng. Informática,25.8390,3.9160,2.2020,1.2220,0.0000,20.8510,12.00,1.86,7.91,1.83,1000.1,117.7
Eng. Mecânica,100.0000,53.7710,27.4730,14.0790,0.0000,0.0000,25.50,1.01,2.55,1.17,1000.0,85.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.00,8.38,0.70,500.0,56.4
Eng. de Materiais,100.0000,53.9190,27.6490,14.0450,0.0000,0.0000,27.01,1.70,2.28,1.23,1000.3,108.0
Eng. e Gestão Industrial,100.0000,53.8260,27.2680,13.9030,0.0000,0.0000,25.49,1.12,2.32,1.30,999.8,84.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.52,5.22,1.19,500.4,116.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.51,4.75,1.19,500.1,73.4
Gestão e Planeamento em Turismo,5.0560,1.6890,0.7880,0.3730,5.0560,0.0000,13.50,0.81,4.43,1.91,500.0,84.4
Línguas e Relações Empresariais,19.8260,6.8590,3.2900,1.5580,19.8260,0.0000,15.00,1.66,3.22,1.83,500.0,110.6
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.51,8.36,0.71,499.9,73.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,89.6690,7.50,1.15,11.17,1.12,999.8,110.6
Matemática,1.2260,0.0000,0.0000,0.0000,0.0000,44.1620,10.50,0.93,9.33,1.44,1000.2,83.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.51,1.32,8.30,0.86,500.5,110.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.51,6.82,0.94,499.8,73.5
Tecnologias de Informação,0.7940,0.0000,0.0000,0.0000,0.0000,65.1210,10.50,1.30,10.04,1.62,999.7,110.6
