team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2180,23.9100,10.5130,4.5000,70.9300,0.0000,20.61,0.17,1.44,0.50,608.1,56.2
Biologia,26.7300,12.0110,6.0990,3.0320,0.0000,4.7410,14.64,0.25,7.01,0.86,891.4,73.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1020,0.0000,8.58,1.01,6.71,1.68,475.2,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,78.1050,7.82,0.09,10.18,1.36,771.2,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,459.8,75.3
Contabilidade,36.3750,15.5250,7.5780,3.4320,44.9130,0.0000,19.27,1.70,2.29,1.30,676.0,108.2
Design,2.0610,0.8800,0.4300,0.1830,3.9110,0.0000,11.51,0.93,4.99,1.82,534.2,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,5.97,0.79,7.37,1.12,486.5,87.7
Eng. Aeroespacial,7.2720,3.2660,1.6500,0.8270,0.0000,46.2250,11.15,0.32,8.82,1.48,834.7,76.8
Eng. Biomédica,43.7820,18.6610,8.2130,3.4620,51.1700,0.0000,18.69,0.50,1.91,0.97,488.2,73.4
Eng. Civil,35.7120,15.3540,7.5360,3.3910,43.5390,0.0000,18.88,1.77,2.33,1.32,672.6,118.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1270,0.0000,15.63,0.48,3.80,1.33,511.4,73.3
Eng. Computadores e Telemática,100.0000,49.5870,23.9040,12.1410,0.0000,0.0000,18.98,0.41,4.35,0.92,987.4,71.4
Eng. Eletrónica e Telecomunicações,100.0000,52.7140,26.0840,13.4230,0.0000,0.0000,22.34,0.09,3.84,0.74,1039.1,75.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3410,0.0000,11.79,0.50,4.66,1.35,495.3,73.3
Eng. Informática,57.0370,25.6040,13.3860,6.7730,0.0000,8.9720,17.05,0.29,6.85,1.14,930.7,71.2
Eng. Mecânica,100.0000,56.9380,29.9850,15.4590,0.0000,0.0000,29.77,0.10,1.74,0.55,1167.9,75.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.9,56.3
Eng. de Materiais,100.0000,57.0180,30.0440,15.6330,0.0000,0.0000,29.81,0.05,1.46,0.73,1183.9,75.7
Eng. e Gestão Industrial,100.0000,53.2540,27.0620,14.2140,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.4,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.09,516.4,115.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.7330,0.0000,12.07,0.48,4.57,1.36,474.4,73.5
Gestão e Planeamento em Turismo,5.7660,2.4940,1.2210,0.5170,9.7910,0.0000,13.92,0.78,4.13,1.73,639.0,84.9
Línguas e Relações Empresariais,20.0860,8.6610,4.1460,1.8610,28.5710,0.0000,17.52,1.08,2.81,1.53,644.4,123.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.97,328.0,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.8590,4.07,0.32,11.46,0.91,729.6,70.8
Matemática,0.0150,0.0090,0.0040,0.0030,0.0000,80.1550,7.77,0.25,10.05,1.27,746.0,73.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.3,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.9,73.6
Tecnologias de Informação,8.9460,4.1140,2.1450,1.1490,0.0000,45.0720,9.93,0.30,8.63,1.48,894.8,75.6
