team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.0310,24.0010,10.6460,4.6440,71.3420,0.0000,20.61,0.17,1.44,0.50,607.9,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.65,7.36,1.54,429.3,82.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.8870,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.26,460.2,74.9
Contabilidade,31.4150,13.4230,6.4460,2.8680,39.9050,0.0000,17.81,0.45,2.25,1.08,666.4,73.4
Design,0.0000,0.0000,0.0000,0.0000,0.1130,0.0000,11.75,0.39,4.91,0.96,541.0,74.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.58,0.38,7.89,0.78,432.7,77.6
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.9690,18.6810,7.9070,3.3760,50.5360,0.0000,18.70,0.50,1.91,0.96,488.6,73.1
Eng. Civil,56.9380,24.3880,11.7680,5.2440,65.7590,0.0000,21.73,0.70,1.70,1.02,693.0,84.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1890,0.0000,15.63,0.48,3.80,1.33,511.4,73.4
Eng. Computadores e Telemática,100.0000,52.6710,25.0920,12.3290,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.4810,30.1380,14.9450,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4650,0.0000,11.78,0.50,4.66,1.35,495.3,73.3
Eng. Informática,100.0000,43.5190,22.3940,10.9680,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.2020,30.2570,16.6250,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.2
Eng. de Materiais,100.0000,57.3180,30.4930,16.9290,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.3290,22.3760,10.9720,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.7,56.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.7640,0.0000,12.07,0.48,4.57,1.36,474.3,73.4
Gestão e Planeamento em Turismo,7.0350,3.0050,1.4810,0.6640,10.2290,0.0000,13.81,0.70,4.22,1.69,631.4,83.6
Línguas e Relações Empresariais,4.6120,1.9820,1.0020,0.4360,16.5850,0.0000,17.68,0.15,2.75,0.83,651.1,76.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.8,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.36,8.15,0.92,439.4,74.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,391.6,73.7
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
