team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,34.8660,0.0000,21.00,0.00,2.00,0.00,650.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.78,0.22,8.08,1.33,391.5,73.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,369.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,10.6870,0.0000,18.00,0.00,2.57,0.50,693.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.44,0.00,4.93,0.75,495.9,55.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.18,0.00,7.19,0.40,480.9,55.9
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,100.0000,42.6420,18.4220,7.9460,100.0000,0.0000,21.00,0.00,1.00,0.00,578.0,0.0
Eng. Civil,100.0000,42.8610,20.9400,9.3890,100.0000,0.0000,23.71,0.12,1.00,0.00,759.2,56.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,612.0,0.0
Eng. Computadores e Telemática,100.0000,52.3620,23.6390,11.6080,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,55.3990,30.6380,15.3120,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,400.0,0.0
Eng. Informática,100.0000,44.6010,24.3600,12.1790,0.0000,0.0000,18.00,0.00,6.00,0.00,1022.0,0.0
Eng. Mecânica,100.0000,57.1390,29.9880,16.2700,0.0000,0.0000,30.00,0.00,2.00,0.00,1258.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,9.00,0.00,228.0,0.0
Eng. de Materiais,100.0000,57.3580,30.6500,16.8440,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.6380,21.3630,10.4520,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.47,0.22,5.38,0.86,509.6,56.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,4.00,0.00,475.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.04,0.12,4.96,1.03,582.6,76.2
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,15.0600,0.0000,17.82,0.00,2.43,0.50,698.1,55.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,8.00,0.00,304.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,744.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.56,0.00,8.47,0.50,393.1,55.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,418.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,60.6130,9.00,0.00,9.00,0.00,810.0,0.0
