team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.4090,42.3750,18.4490,8.1790,87.4090,0.0000,20.61,0.17,1.13,0.33,608.1,56.3
Biologia,48.6640,4.9270,2.5790,1.3530,0.0000,1.8430,14.64,0.25,6.74,1.10,891.2,73.1
Biologia e Geologia,0.0750,0.0740,0.0330,0.0170,0.0750,0.0000,8.58,1.01,6.43,1.86,475.3,89.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,86.1260,7.82,0.09,10.73,1.05,772.0,75.6
Ciências do Mar,0.0000,0.0890,0.0360,0.0200,0.0000,0.0000,10.48,0.17,5.03,1.37,460.0,74.9
Contabilidade,30.5010,17.6340,8.3160,3.9320,31.3280,0.0000,19.35,1.61,2.53,1.48,672.6,109.5
Design,4.2700,2.9690,1.4060,0.6270,4.3130,0.0000,11.48,0.94,4.90,2.04,534.7,96.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.87,1.03,487.0,87.8
Eng. Aeroespacial,2.7130,0.0000,0.0000,0.0000,0.0000,30.1000,11.15,0.32,8.81,1.28,834.8,76.6
Eng. Biomédica,12.5910,17.1190,7.4380,3.2780,12.5910,0.0000,18.69,0.50,2.41,0.93,488.4,73.4
Eng. Civil,46.2500,28.1270,13.1500,6.1780,46.4690,0.0000,18.93,1.81,2.16,1.44,671.0,117.7
Eng. Computacional,0.0000,2.8600,1.2930,0.5850,0.0000,0.0000,15.63,0.48,3.75,1.44,511.3,73.3
Eng. Computadores e Telemática,100.0000,43.2570,22.6220,11.5110,0.0000,0.0000,18.98,0.41,4.62,0.90,987.2,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.3680,27.0740,13.4800,0.0000,0.0000,22.34,0.09,4.00,0.77,1038.6,75.5
Eng. Física,0.0000,0.1520,0.0790,0.0390,0.0000,0.0000,11.78,0.50,5.18,1.51,495.0,73.4
Eng. Informática,32.0450,0.4930,0.2610,0.1330,0.0000,6.4570,17.05,0.29,7.28,1.21,930.7,71.2
Eng. Mecânica,100.0000,56.7530,30.2130,16.0440,0.0000,0.0000,29.77,0.10,2.06,0.85,1167.9,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,277.3,56.3
Eng. de Materiais,100.0000,56.7840,30.0910,16.3110,0.0000,0.0000,29.81,0.05,1.71,0.96,1184.2,75.8
Eng. e Gestão Industrial,100.0000,55.3130,28.0950,14.1120,0.0000,0.0000,24.66,0.41,2.69,1.04,1062.7,71.9
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.21,1.15,516.0,115.7
Gestão,0.0000,0.1460,0.0560,0.0190,0.0000,0.0000,12.07,0.48,4.53,1.47,474.5,73.5
Gestão e Planeamento em Turismo,8.0650,5.9270,2.7960,1.3150,9.1860,0.0000,13.94,0.78,4.07,1.85,638.7,84.7
Línguas e Relações Empresariais,10.8390,12.3920,5.8850,2.8040,13.5660,0.0000,17.41,1.02,3.51,1.71,648.8,123.5
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.12,0.63,327.9,74.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,97.9800,4.07,0.32,11.53,0.76,729.4,71.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,71.6650,7.77,0.25,9.92,1.24,745.3,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.32,0.91,415.1,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.13,1.25,391.5,73.4
Tecnologias de Informação,16.5780,0.2410,0.1280,0.0630,0.0000,10.7660,9.93,0.30,7.91,1.22,894.9,75.5
