team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,78.7910,30.3880,13.5240,6.0000,78.7910,0.0000,20.61,0.17,1.25,0.51,608.2,56.2
Biologia,28.8930,7.4600,3.8860,2.0450,0.0000,0.0720,14.64,0.25,6.76,0.72,890.9,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,7.19,1.49,475.4,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,71.4920,7.82,0.09,10.27,1.33,771.8,75.9
Ciências do Mar,0.0000,0.0140,0.0040,0.0010,0.0000,0.0000,10.48,0.17,5.02,1.37,460.3,75.2
Contabilidade,42.0930,25.5010,11.4680,5.3930,42.4730,0.0000,19.36,1.61,2.17,1.32,673.5,109.5
Design,0.1920,0.3700,0.1600,0.0750,0.2640,0.0000,11.48,0.94,5.55,1.65,534.8,96.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.26,1.08,487.1,87.8
Eng. Aeroespacial,1.1060,0.0000,0.0000,0.0000,0.0000,28.5680,11.14,0.32,8.88,1.28,834.7,76.6
Eng. Biomédica,12.5620,13.5840,5.8700,2.5630,12.5620,0.0000,18.69,0.50,2.42,0.93,487.9,73.1
Eng. Civil,29.6190,21.9290,10.1410,4.6400,30.9850,0.0000,18.92,1.81,2.42,1.31,671.2,117.5
Eng. Computacional,8.6470,2.8370,1.2710,0.5530,8.6470,0.0000,15.63,0.48,3.39,1.48,511.3,73.4
Eng. Computadores e Telemática,97.4100,44.6130,22.8010,11.3350,0.0000,0.0000,18.98,0.41,4.72,1.02,987.6,71.7
Eng. Eletrónica e Telecomunicações,100.0000,52.3850,26.9980,13.4920,0.0000,0.0000,22.34,0.09,3.82,1.00,1038.5,75.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.79,0.50,5.41,1.34,495.3,73.5
Eng. Informática,70.9910,13.8080,7.1440,3.7770,0.0000,0.0100,17.05,0.29,6.21,0.89,930.7,71.0
Eng. Mecânica,100.0000,56.7060,30.0310,15.9710,0.0000,0.0000,29.77,0.10,2.05,0.85,1168.1,74.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.53,0.50,276.8,56.3
Eng. de Materiais,100.0000,56.9460,30.5250,16.3300,0.0000,0.0000,29.81,0.05,1.71,0.96,1184.2,75.8
Eng. e Gestão Industrial,100.0000,54.5090,27.3960,13.6940,0.0000,0.0000,24.66,0.41,2.95,1.19,1062.6,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.35,1.05,516.2,115.9
Gestão,0.0000,0.2980,0.1370,0.0670,0.0000,0.0000,12.07,0.48,4.29,1.28,474.1,73.7
Gestão e Planeamento em Turismo,5.5120,4.5060,2.0810,0.9660,7.0060,0.0000,13.94,0.78,3.90,1.56,638.2,85.0
Línguas e Relações Empresariais,22.5840,14.1460,6.5630,3.0980,23.8680,0.0000,17.41,1.02,2.60,1.30,648.3,123.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.32,0.72,328.3,74.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.4230,4.07,0.32,11.23,1.02,729.4,70.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,66.2840,7.77,0.25,10.06,1.34,745.8,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.56,0.72,414.6,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.37,1.10,391.8,73.6
Tecnologias de Informação,1.6000,0.0000,0.0000,0.0000,0.0000,47.7470,9.93,0.30,9.32,1.27,894.8,75.9
