team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.5190,24.0370,10.5050,4.5730,71.5670,0.0000,20.61,0.17,1.43,0.50,608.5,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.65,7.36,1.55,429.2,82.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,62.1160,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.11,1.27,459.6,75.0
Contabilidade,31.0730,13.1350,6.3530,2.9260,39.5730,0.0000,17.81,0.45,2.26,1.08,665.6,73.4
Design,0.0000,0.0000,0.0000,0.0000,0.1450,0.0000,11.75,0.39,4.91,0.97,541.1,74.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.78,432.6,77.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.4810,18.6540,8.0430,3.4430,50.0330,0.0000,18.69,0.50,1.92,0.97,487.9,73.1
Eng. Civil,57.2440,24.4100,11.7460,5.1930,66.0910,0.0000,21.73,0.70,1.69,1.02,693.6,84.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.3750,0.0000,15.63,0.48,3.80,1.33,511.4,73.3
Eng. Computadores e Telemática,100.0000,52.2640,24.7450,12.0110,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.5440,30.5360,15.1670,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4470,0.0000,11.79,0.50,4.65,1.35,495.6,73.3
Eng. Informática,100.0000,43.4560,22.1670,10.8160,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.4330,30.2120,16.6330,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.1,56.2
Eng. de Materiais,100.0000,57.3090,30.6970,17.2030,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.7360,22.5520,10.9200,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.91,516.8,57.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7460,0.0000,12.07,0.48,4.57,1.36,474.3,73.4
Gestão e Planeamento em Turismo,7.1760,3.1120,1.5440,0.7030,10.3650,0.0000,13.82,0.70,4.21,1.69,631.8,83.5
Línguas e Relações Empresariais,4.5070,1.9100,0.9000,0.4120,16.7740,0.0000,17.68,0.15,2.75,0.83,650.8,76.6
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.97,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.36,8.16,0.91,439.3,73.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,391.8,73.5
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
