team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.9450,26.9180,12.1230,5.5170,47.9450,0.0000,20.61,0.17,1.61,0.65,608.4,56.3
Biologia,51.0680,7.5330,4.0110,2.1310,0.0000,1.4090,14.64,0.25,6.71,1.20,891.3,73.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.59,1.01,6.81,1.46,475.4,89.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,85.9870,7.82,0.09,10.73,1.05,771.9,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.74,1.22,459.7,75.0
Contabilidade,30.9030,23.5220,10.7520,4.9650,32.4750,0.0000,19.35,1.61,2.38,1.30,672.4,109.2
Design,0.1880,0.7120,0.2900,0.1160,0.3220,0.0000,11.49,0.94,5.69,1.65,534.6,96.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.27,1.06,486.6,87.7
Eng. Aeroespacial,12.1850,0.0010,0.0000,0.0000,0.0000,18.8580,11.14,0.32,8.07,1.25,834.6,76.6
Eng. Biomédica,49.3600,31.3220,13.4550,5.7720,49.3600,0.0000,18.69,0.50,1.57,0.61,488.2,73.2
Eng. Civil,43.7100,25.8980,11.8740,5.4860,44.8000,0.0000,18.93,1.81,1.99,1.10,672.0,117.5
Eng. Computacional,2.6950,1.2730,0.5890,0.2770,2.6950,0.0000,15.63,0.48,3.67,1.25,510.8,73.5
Eng. Computadores e Telemática,100.0000,41.2530,21.5820,11.0150,0.0000,0.0000,18.98,0.41,4.73,0.66,987.5,71.6
Eng. Eletrónica e Telecomunicações,100.0000,51.3830,26.6430,13.3420,0.0000,0.0000,22.34,0.09,3.85,0.89,1038.4,75.5
Eng. Física,0.0000,0.0030,0.0010,0.0000,0.0000,0.0000,11.79,0.50,4.55,1.29,495.6,73.3
Eng. Informática,31.9150,2.1160,1.0880,0.5870,0.0000,6.3550,17.05,0.29,7.28,1.21,930.4,71.3
Eng. Mecânica,100.0000,56.7330,30.2710,16.0910,0.0000,0.0000,29.77,0.10,2.02,0.80,1168.2,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.53,0.50,277.1,56.3
Eng. de Materiais,100.0000,56.9830,29.9540,16.2370,0.0000,0.0000,29.81,0.05,1.36,0.56,1184.2,75.7
Eng. e Gestão Industrial,100.0000,54.5020,28.0340,14.1110,0.0000,0.0000,24.66,0.41,3.17,1.00,1062.4,71.9
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.64,0.90,516.2,115.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.02,1.47,474.7,73.7
Gestão e Planeamento em Turismo,2.3380,3.3990,1.6070,0.7620,4.6080,0.0000,13.94,0.78,3.82,1.23,638.0,84.9
Línguas e Relações Empresariais,22.8610,16.4490,7.7260,3.5910,24.7700,0.0000,17.41,1.02,2.59,1.30,649.2,123.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.18,0.94,327.8,74.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,98.9620,4.07,0.32,11.59,0.67,729.6,70.7
Matemática,1.1210,0.0000,0.0000,0.0000,0.0000,61.8740,7.77,0.25,9.66,1.43,745.5,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.79,0.49,415.1,118.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.13,1.25,391.7,73.6
Tecnologias de Informação,3.7110,0.0000,0.0000,0.0000,0.0000,33.5300,9.93,0.30,8.83,1.29,894.9,75.7
