team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2400,24.1850,10.5820,4.6800,71.1710,0.0000,20.61,0.17,1.44,0.50,608.0,56.3
Biologia,26.8910,11.9490,6.1420,3.0720,0.0000,4.6890,14.64,0.25,7.01,0.86,891.3,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1170,0.0000,8.58,1.01,6.71,1.69,475.5,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.9370,7.82,0.09,10.17,1.36,771.8,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.26,460.2,75.1
Contabilidade,36.1830,15.3410,7.4950,3.3240,44.6230,0.0000,19.26,1.70,2.30,1.30,675.5,108.2
Design,2.0450,0.8710,0.4120,0.1700,3.8520,0.0000,11.51,0.93,4.99,1.82,534.2,96.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.79,7.37,1.12,485.9,87.7
Eng. Aeroespacial,7.2130,3.2070,1.6380,0.8230,0.0000,46.1840,11.14,0.32,8.82,1.48,834.7,76.9
Eng. Biomédica,43.7600,18.7180,8.1560,3.5390,51.1430,0.0000,18.69,0.50,1.91,0.96,488.1,73.1
Eng. Civil,35.8450,15.3640,7.5830,3.4630,43.8520,0.0000,18.88,1.77,2.32,1.32,672.6,118.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1250,0.0000,15.63,0.48,3.80,1.33,511.3,73.5
Eng. Computadores e Telemática,100.0000,49.6310,23.9510,12.1270,0.0000,0.0000,18.98,0.41,4.34,0.92,987.5,71.5
Eng. Eletrónica e Telecomunicações,100.0000,52.9260,26.0550,13.4370,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.8,75.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3170,0.0000,11.79,0.50,4.66,1.35,495.4,73.4
Eng. Informática,56.8570,25.7440,13.3410,6.8170,0.0000,9.2620,17.05,0.29,6.86,1.15,930.2,71.4
Eng. Mecânica,100.0000,57.0370,29.9080,15.3090,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.3,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.3
Eng. de Materiais,100.0000,56.7480,30.1940,15.7540,0.0000,0.0000,29.81,0.05,1.46,0.73,1184.2,75.9
Eng. e Gestão Industrial,100.0000,52.8230,26.8960,13.8180,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.1,72.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.09,516.4,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.7300,0.0000,12.07,0.48,4.57,1.36,474.3,73.5
Gestão e Planeamento em Turismo,5.8060,2.4680,1.1730,0.5210,9.9180,0.0000,13.93,0.78,4.11,1.73,639.5,84.6
Línguas e Relações Empresariais,20.1210,8.8040,4.2900,2.0260,28.6270,0.0000,17.52,1.08,2.81,1.53,644.4,123.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,327.8,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9790,4.08,0.32,11.46,0.91,729.9,70.9
Matemática,0.0170,0.0080,0.0050,0.0010,0.0000,80.4410,7.77,0.25,10.05,1.27,745.4,73.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.4,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,392.0,73.6
Tecnologias de Informação,9.0220,4.1760,2.1790,1.1190,0.0000,44.9830,9.94,0.30,8.63,1.49,894.8,75.8
