team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.1500,23.9030,10.5620,4.6360,71.3370,0.0000,20.61,0.17,1.44,0.50,607.9,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.65,7.37,1.55,429.2,82.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.7170,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.0,74.9
Contabilidade,31.3050,13.4220,6.4640,2.9340,39.7860,0.0000,17.81,0.45,2.25,1.07,666.0,73.4
Design,0.0000,0.0000,0.0000,0.0000,0.1190,0.0000,11.75,0.39,4.91,0.97,541.1,74.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.78,433.2,77.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.8500,18.7670,8.0960,3.5420,50.4960,0.0000,18.69,0.50,1.91,0.97,488.3,73.3
Eng. Civil,57.1100,24.3000,11.6760,5.2960,65.7780,0.0000,21.73,0.70,1.70,1.02,693.4,84.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2660,0.0000,15.63,0.48,3.80,1.33,511.6,73.4
Eng. Computadores e Telemática,100.0000,52.1520,24.5720,12.0240,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.7340,30.5800,14.9800,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4350,0.0000,11.79,0.50,4.66,1.35,495.3,73.3
Eng. Informática,100.0000,43.2660,22.3300,10.9150,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.1960,30.1560,16.4760,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.2,56.2
Eng. de Materiais,100.0000,57.3300,30.5910,16.8600,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.8480,22.5180,11.2320,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.3,57.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.6880,0.0000,12.07,0.48,4.57,1.36,474.2,73.3
Gestão e Planeamento em Turismo,7.0810,3.1000,1.4930,0.6880,10.2840,0.0000,13.82,0.70,4.21,1.69,631.8,83.4
Línguas e Relações Empresariais,4.5040,1.9820,0.9620,0.4170,16.5280,0.0000,17.67,0.15,2.75,0.83,650.6,76.6
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.7,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.4,74.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.91,0.97,391.9,73.6
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
