team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,50.6020,30.6570,13.6100,6.2050,50.6190,0.0000,19.70,1.49,1.49,0.50,608.4,56.1
Biologia,62.6840,12.8160,6.9410,3.7620,0.0000,2.5120,16.56,2.64,6.44,1.10,911.2,117.8
Biologia e Geologia,0.0620,0.1270,0.0610,0.0300,0.0660,0.0000,8.93,3.12,6.26,1.85,475.7,89.3
Biotecnologia,2.9530,0.0000,0.0000,0.0000,0.0000,41.0040,10.11,2.64,9.06,1.51,817.5,86.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.72,2.12,5.44,1.27,460.1,74.9
Contabilidade,54.0180,27.1870,12.6300,5.7520,54.2690,0.0000,18.24,3.20,1.80,1.11,673.2,109.0
Design,2.1740,1.7980,0.8490,0.4070,2.3940,0.0000,11.94,3.08,4.79,1.86,534.9,96.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.20,2.66,6.90,1.48,486.2,87.7
Eng. Aeroespacial,11.2060,0.9890,0.5280,0.2680,0.0000,29.5200,11.77,3.11,8.50,1.69,872.4,116.4
Eng. Biomédica,49.3980,30.8100,13.2290,5.7570,49.3980,0.0000,18.15,2.16,1.63,0.70,488.0,72.8
Eng. Civil,29.0860,17.2820,8.1520,3.8950,31.3190,0.0000,18.14,3.21,2.58,1.49,671.4,117.7
Eng. Computacional,0.0000,0.6010,0.2570,0.1170,0.0000,0.0000,15.13,2.16,3.99,1.28,511.5,73.1
Eng. Computadores e Telemática,99.4450,48.0910,24.1390,12.0410,0.0000,0.0000,21.02,3.09,3.73,1.24,969.9,119.5
Eng. Eletrónica e Telecomunicações,98.4250,45.0130,23.8870,12.0400,0.0000,0.0000,19.79,2.63,4.58,1.04,1012.6,86.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.95,2.18,4.93,1.30,495.2,73.4
Eng. Informática,23.6360,3.3800,1.8290,0.9930,0.0000,19.8630,11.94,3.08,7.79,1.70,874.2,131.8
Eng. Mecânica,100.0000,56.0220,28.9950,15.2700,0.0000,0.0000,26.12,2.58,2.09,1.02,1126.4,90.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.53,0.50,277.0,56.2
Eng. de Materiais,100.0000,55.8780,29.6730,15.6680,0.0000,0.0000,27.73,3.05,2.13,1.13,1155.1,122.7
Eng. e Gestão Industrial,100.0000,55.1070,28.3500,14.4870,0.0000,0.0000,25.62,2.66,2.70,1.25,1087.9,86.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,6.44,1.06,516.3,115.6
Gestão,0.0000,0.3270,0.1540,0.0670,0.0000,0.0000,12.01,2.17,4.29,1.28,474.2,73.6
Gestão e Planeamento em Turismo,3.8590,3.7690,1.8300,0.8560,6.4600,0.0000,13.57,2.66,4.06,1.61,638.2,84.4
Línguas e Relações Empresariais,10.8010,10.1460,4.8860,2.3850,15.1070,0.0000,15.41,3.07,3.41,1.59,649.3,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,2.15,8.33,0.72,327.7,73.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,93.0630,7.11,2.69,11.45,0.99,778.0,112.4
Matemática,0.8710,0.0000,0.0000,0.0000,0.0000,65.2840,10.11,2.66,9.93,1.41,787.4,85.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.96,2.65,8.75,0.59,414.0,119.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.95,2.15,6.37,1.10,392.0,73.6
Tecnologias de Informação,0.7800,0.0000,0.0000,0.0000,0.0000,58.3860,10.11,2.65,9.58,1.44,843.6,123.0
