team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.4770,24.0170,10.4590,4.5110,71.3760,0.0000,20.61,0.17,1.44,0.50,608.2,56.3
Biologia,26.5230,11.8590,6.0880,3.1050,0.0000,4.6570,14.64,0.25,7.01,0.86,890.7,73.2
Biologia e Geologia,0.0010,0.0000,0.0000,0.0000,0.1110,0.0000,8.58,1.01,6.71,1.68,475.4,89.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.8020,7.82,0.09,10.16,1.36,772.3,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,459.9,75.1
Contabilidade,36.2040,15.6230,7.6080,3.4060,44.6340,0.0000,19.26,1.69,2.29,1.30,675.8,108.0
Design,2.0620,0.9300,0.4500,0.2080,3.8700,0.0000,11.50,0.93,5.00,1.82,533.7,96.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.79,7.37,1.12,486.2,87.8
Eng. Aeroespacial,7.1720,3.0860,1.5670,0.7810,0.0000,46.4570,11.14,0.32,8.83,1.48,834.6,76.8
Eng. Biomédica,43.5230,18.6410,8.0250,3.4640,50.7900,0.0000,18.69,0.50,1.92,0.97,487.9,73.3
Eng. Civil,35.7780,15.3140,7.4800,3.4090,43.6970,0.0000,18.89,1.77,2.33,1.32,672.8,118.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1550,0.0000,15.63,0.48,3.80,1.33,511.3,73.4
Eng. Computadores e Telemática,100.0000,49.7610,23.8570,12.1910,0.0000,0.0000,18.98,0.41,4.34,0.92,987.8,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.8370,26.3840,13.4910,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.4,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4170,0.0000,11.79,0.50,4.66,1.36,495.6,73.3
Eng. Informática,57.1440,25.7930,13.4330,6.9370,0.0000,8.9990,17.05,0.29,6.85,1.14,930.8,71.1
Eng. Mecânica,100.0000,56.7500,29.9860,15.1850,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.8,74.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.2,56.3
Eng. de Materiais,100.0000,56.9100,30.0190,15.7930,0.0000,0.0000,29.81,0.05,1.46,0.73,1183.6,75.9
Eng. e Gestão Industrial,100.0000,53.1090,26.9180,13.9240,0.0000,0.0000,24.66,0.41,3.61,0.96,1062.5,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,516.0,116.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7610,0.0000,12.07,0.48,4.57,1.36,474.2,73.3
Gestão e Planeamento em Turismo,5.9600,2.6090,1.3010,0.5550,10.0030,0.0000,13.92,0.78,4.12,1.73,639.4,84.9
Línguas e Relações Empresariais,19.9950,8.5670,4.2300,1.8820,28.5790,0.0000,17.52,1.07,2.81,1.52,644.9,122.7
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.97,327.8,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9570,4.07,0.32,11.46,0.91,729.9,71.0
Matemática,0.0250,0.0150,0.0070,0.0030,0.0000,80.3350,7.77,0.25,10.06,1.28,745.2,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.7,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,392.0,73.6
Tecnologias de Informação,9.1360,4.1790,2.1880,1.1550,0.0000,45.1860,9.93,0.30,8.63,1.49,894.4,75.8
