team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,50.3670,40.4400,17.8280,7.8380,50.3670,0.0000,20.61,0.17,1.50,0.50,607.9,56.4
Biologia,24.4650,1.8230,0.9930,0.5400,0.0000,9.7110,14.64,0.25,7.35,1.38,891.1,73.0
Biologia e Geologia,0.0120,0.0430,0.0210,0.0090,0.0120,0.0000,8.58,1.01,6.21,1.65,475.4,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,74.9370,7.82,0.09,10.20,1.29,771.5,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.52,1.35,460.2,74.8
Contabilidade,30.2470,23.5910,11.2130,5.2030,30.7430,0.0000,19.35,1.61,2.53,1.46,672.2,109.5
Design,3.1740,2.7960,1.2610,0.5940,3.2060,0.0000,11.49,0.94,4.77,1.75,535.3,96.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.88,1.01,486.6,88.0
Eng. Aeroespacial,8.0920,0.0000,0.0000,0.0000,0.0000,29.0990,11.14,0.32,8.58,1.46,834.4,76.5
Eng. Biomédica,49.6330,31.8160,13.8100,6.0210,49.6330,0.0000,18.69,0.50,1.63,0.70,488.2,73.5
Eng. Civil,46.4400,29.1920,13.5180,6.1360,46.5350,0.0000,18.92,1.81,2.11,1.34,672.0,117.5
Eng. Computacional,0.0000,1.6600,0.8100,0.3850,0.0000,0.0000,15.63,0.48,3.99,1.28,511.6,73.4
Eng. Computadores e Telemática,97.9480,37.6940,19.5150,9.8180,0.0000,0.0000,18.98,0.41,4.47,0.90,987.7,71.6
Eng. Eletrónica e Telecomunicações,98.3240,41.6790,22.4910,11.7750,0.0000,0.0000,22.34,0.09,4.60,0.81,1038.6,75.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.78,0.50,5.00,1.38,495.2,73.2
Eng. Informática,54.6850,3.3870,1.7900,0.9580,0.0000,3.7900,17.05,0.29,6.72,1.40,930.7,71.1
Eng. Mecânica,100.0000,56.8940,29.6550,16.0250,0.0000,0.0000,29.77,0.10,1.74,0.54,1168.4,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,276.8,56.3
Eng. de Materiais,100.0000,56.7740,30.0020,16.4320,0.0000,0.0000,29.81,0.05,1.36,0.56,1183.9,76.0
Eng. e Gestão Industrial,100.0000,54.6840,28.8170,14.2700,0.0000,0.0000,24.66,0.41,3.14,0.68,1062.4,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.04,1.01,516.3,115.7
Gestão,0.0000,0.0510,0.0260,0.0100,0.0000,0.0000,12.07,0.48,4.59,1.56,474.2,73.4
Gestão e Planeamento em Turismo,9.3450,6.5290,3.0300,1.4710,10.1610,0.0000,13.95,0.78,3.39,1.43,638.5,84.9
Línguas e Relações Empresariais,10.7820,10.8460,5.1670,2.4850,12.9550,0.0000,17.41,1.02,3.50,1.70,648.8,123.3
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.90,0.97,328.2,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,93.3150,4.07,0.32,11.29,0.90,729.8,70.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,81.8360,7.77,0.25,10.63,1.27,745.8,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.56,0.66,414.5,119.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.13,1.25,391.7,73.7
Tecnologias de Informação,16.4860,0.1010,0.0530,0.0300,0.0000,10.9240,9.93,0.30,7.92,1.22,894.6,75.7
