team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.3390,43.1380,19.0290,8.4070,87.3390,0.0000,19.69,1.49,1.13,0.33,607.9,56.3
Biologia,84.5100,21.2780,11.0450,5.7450,0.0000,0.3690,16.55,2.65,5.63,1.11,910.9,116.6
Biologia e Geologia,0.0050,0.0440,0.0190,0.0090,0.0050,0.0000,8.92,3.12,6.09,1.73,475.4,89.4
Biotecnologia,1.3520,0.0010,0.0000,0.0000,0.0000,56.4540,10.09,2.64,9.64,1.63,815.8,85.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.72,2.11,5.44,1.31,460.4,75.1
Contabilidade,38.3280,28.1670,12.9920,6.0870,39.1660,0.0000,18.26,3.20,2.03,1.16,673.5,109.2
Design,0.4860,1.3000,0.6080,0.2930,0.6330,0.0000,11.92,3.08,5.57,1.86,534.5,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.23,2.66,7.64,1.24,487.3,87.9
Eng. Aeroespacial,8.2350,0.8710,0.4810,0.2750,0.0000,40.3320,11.72,3.11,8.99,1.91,869.8,115.2
Eng. Biomédica,12.6610,18.2260,7.9100,3.3820,12.6610,0.0000,18.16,2.17,2.35,0.85,488.4,73.2
Eng. Civil,52.5670,30.8790,14.3060,6.6560,52.8740,0.0000,18.15,3.20,1.79,1.04,671.5,117.4
Eng. Computacional,0.0000,3.5200,1.5920,0.7030,0.0000,0.0000,15.12,2.17,3.30,1.13,511.2,73.4
Eng. Computadores e Telemática,93.4330,37.4230,19.6770,9.8090,0.0000,0.0590,21.02,3.10,4.68,1.24,970.5,118.7
Eng. Eletrónica e Telecomunicações,97.5380,39.3400,20.8780,10.7010,0.0000,0.0000,19.82,2.62,4.58,1.11,1014.0,85.7
Eng. Física,0.0000,0.5960,0.2620,0.1260,0.0000,0.0000,11.95,2.17,4.19,1.27,495.3,73.4
Eng. Informática,8.3220,0.5330,0.2980,0.1390,0.0000,43.0220,11.93,3.09,9.12,1.91,873.4,130.8
Eng. Mecânica,100.0000,55.6670,28.8640,15.1930,0.0000,0.0000,26.18,2.58,1.89,0.87,1130.0,89.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.74,0.44,277.1,56.3
Eng. de Materiais,100.0000,55.8550,29.6110,15.8500,0.0000,0.0000,27.82,3.04,2.02,1.03,1160.5,121.1
Eng. e Gestão Industrial,100.0000,54.6460,28.3040,14.6200,0.0000,0.0000,25.63,2.65,2.58,1.17,1089.3,85.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,5.48,1.21,515.9,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.02,2.17,5.50,1.33,474.1,73.6
Gestão e Planeamento em Turismo,1.8690,3.8000,1.7840,0.8670,3.5860,0.0000,13.58,2.67,4.13,1.53,638.6,85.0
Línguas e Relações Empresariais,6.7450,4.7010,2.3340,1.1330,10.1640,0.0000,15.38,3.06,3.77,1.70,648.1,122.6
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.98,2.16,7.75,1.00,328.3,73.9
MTC,0.5460,0.0000,0.0000,0.0000,0.0000,72.2010,7.09,2.70,10.41,1.61,776.4,111.4
Matemática,4.6300,0.0150,0.0060,0.0050,0.0000,43.6790,10.07,2.67,9.08,1.70,785.2,84.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.96,2.64,8.49,0.76,414.0,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.93,2.15,6.61,1.21,391.4,73.6
Tecnologias de Informação,1.4340,0.0000,0.0000,0.0000,0.0000,50.3120,10.08,2.64,9.38,1.69,840.6,121.2
