team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.4490,26.9740,12.0140,5.3500,47.4490,0.0000,20.61,0.17,1.62,0.65,608.1,56.2
Biologia,24.1590,3.5180,1.7980,0.9700,0.0000,2.3380,14.64,0.25,7.21,0.97,891.2,72.9
Biologia e Geologia,0.0580,0.0260,0.0130,0.0080,0.0580,0.0000,8.58,1.01,6.07,1.77,474.7,89.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.2370,7.82,0.09,10.55,0.81,771.6,75.5
Ciências do Mar,0.0000,0.0610,0.0300,0.0130,0.0000,0.0000,10.48,0.17,4.89,1.16,459.8,75.1
Contabilidade,30.7750,21.3710,9.9080,4.5050,32.2990,0.0000,19.35,1.60,2.41,1.34,672.5,108.9
Design,0.2150,0.8460,0.4120,0.1960,0.3290,0.0000,11.49,0.94,5.60,1.62,535.0,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.87,1.02,486.9,88.0
Eng. Aeroespacial,12.3410,0.0240,0.0120,0.0060,0.0000,19.1000,11.15,0.32,8.07,1.26,834.6,76.8
Eng. Biomédica,43.8860,16.9770,7.3730,3.2250,43.8860,0.0000,18.70,0.50,2.04,1.13,488.3,73.1
Eng. Civil,48.2940,27.4800,12.3770,5.7300,48.6660,0.0000,18.93,1.81,2.03,1.32,671.9,117.5
Eng. Computacional,8.6650,7.1360,3.1340,1.3100,8.6650,0.0000,15.63,0.48,3.63,1.61,511.5,73.7
Eng. Computadores e Telemática,100.0000,50.1950,25.3040,12.4920,0.0000,0.0000,18.98,0.41,3.97,0.91,988.2,71.5
Eng. Eletrónica e Telecomunicações,100.0000,50.0900,26.3110,13.0970,0.0000,0.0000,22.34,0.09,4.24,0.97,1038.4,75.7
Eng. Física,0.0000,0.6240,0.2650,0.1130,0.0000,0.0000,11.78,0.50,4.19,1.27,495.3,73.4
Eng. Informática,60.7560,12.0700,6.3910,3.3870,0.0000,0.7060,17.05,0.29,6.57,1.02,930.6,71.0
Eng. Mecânica,100.0000,56.9510,29.3900,15.8580,0.0000,0.0000,29.77,0.10,1.36,0.56,1168.0,75.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.73,0.44,277.1,56.3
Eng. de Materiais,100.0000,56.7640,30.0020,16.2940,0.0000,0.0000,29.81,0.05,1.88,0.73,1183.3,76.0
Eng. e Gestão Industrial,100.0000,53.0280,27.8260,13.9450,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.7,72.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.73,1.14,516.7,116.0
Gestão,0.0000,0.0130,0.0040,0.0010,0.0000,0.0000,12.07,0.48,5.13,1.49,474.3,73.4
Gestão e Planeamento em Turismo,9.2290,5.9330,2.7810,1.3360,10.8570,0.0000,13.94,0.78,3.56,1.59,638.3,84.9
Línguas e Relações Empresariais,11.4290,9.9190,4.6550,2.1640,15.1820,0.0000,17.41,1.03,3.30,1.59,648.4,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.12,0.63,327.6,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.88,0.32,729.7,70.8
Matemática,1.1350,0.0000,0.0000,0.0000,0.0000,61.8320,7.77,0.25,9.66,1.43,745.6,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.43,0.89,415.2,119.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.64,0.91,391.8,73.8
Tecnologias de Informação,1.6090,0.0000,0.0000,0.0000,0.0000,34.1780,9.93,0.30,8.99,1.03,895.2,75.8
