team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.3800,40.3970,17.6460,7.8450,87.3800,0.0000,19.70,1.49,1.13,0.33,608.2,56.1
Biologia,73.0280,21.7380,11.3890,5.9410,0.0000,1.4430,16.55,2.64,6.01,1.18,910.1,117.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.91,3.13,6.90,1.50,475.2,89.7
Biotecnologia,5.1200,0.2090,0.1130,0.0630,0.0000,40.4840,10.13,2.63,9.03,1.57,818.0,86.0
Ciências do Mar,0.0000,0.0010,0.0010,0.0000,0.0000,0.0000,11.71,2.12,5.03,1.37,459.9,75.0
Contabilidade,30.7110,17.6710,8.2900,3.8910,32.0690,0.0000,18.26,3.20,2.52,1.48,673.8,109.2
Design,3.2050,2.8370,1.2630,0.6110,3.3380,0.0000,11.95,3.08,4.63,1.74,535.1,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.20,2.66,7.87,1.03,486.3,87.7
Eng. Aeroespacial,20.0120,3.4420,1.8590,0.9620,0.0000,20.1930,11.78,3.11,7.87,1.76,873.3,116.4
Eng. Biomédica,12.6200,16.0780,6.9060,3.0360,12.6200,0.0000,18.16,2.17,2.29,0.77,488.1,72.9
Eng. Civil,39.4340,21.6990,10.1500,4.7200,40.5040,0.0000,18.15,3.21,2.36,1.50,671.4,117.4
Eng. Computacional,0.0000,2.3760,1.0880,0.4980,0.0000,0.0000,15.13,2.16,3.51,1.34,511.6,73.2
Eng. Computadores e Telemática,97.6710,47.7670,23.9540,11.7040,0.0000,0.0010,21.00,3.08,3.79,1.32,969.5,119.3
Eng. Eletrónica e Telecomunicações,92.3650,39.7650,21.1870,10.9360,0.0000,0.0000,19.78,2.62,4.87,1.27,1012.1,86.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.95,2.18,5.54,1.15,495.3,73.3
Eng. Informática,7.1160,1.2990,0.7530,0.4260,0.0000,40.5750,11.94,3.08,9.00,1.73,874.6,131.8
Eng. Mecânica,100.0000,55.4830,29.2670,15.1310,0.0000,0.0000,26.12,2.59,2.69,1.03,1126.4,90.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.41,0.69,277.0,56.2
Eng. de Materiais,100.0000,56.0940,29.5000,15.6660,0.0000,0.0000,27.74,3.05,1.87,1.08,1155.3,122.7
Eng. e Gestão Industrial,100.0000,54.6730,27.9490,14.4000,0.0000,0.0000,25.62,2.65,2.41,1.34,1087.8,86.3
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,5.96,0.90,516.4,115.5
Gestão,0.0000,0.0030,0.0010,0.0010,0.0000,0.0000,12.02,2.16,4.53,1.47,474.4,73.3
Gestão e Planeamento em Turismo,9.2280,6.4310,3.0330,1.4090,10.9260,0.0000,13.57,2.68,3.40,1.44,638.2,84.8
Línguas e Relações Empresariais,17.4220,12.0010,5.6310,2.7470,19.7850,0.0000,15.40,3.06,3.07,1.50,648.6,122.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,2.15,8.33,0.72,327.7,73.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,93.0940,7.13,2.68,11.45,0.99,778.7,111.9
Matemática,3.3940,0.0330,0.0170,0.0120,0.0000,52.2440,10.11,2.66,9.34,1.52,787.3,85.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.96,2.65,8.29,0.97,414.0,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,2.15,6.24,1.37,391.9,73.5
Tecnologias de Informação,1.2940,0.0030,0.0030,0.0010,0.0000,58.5880,10.11,2.65,9.67,1.52,843.4,123.0
