team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.4260,34.8410,15.3890,6.9170,87.4260,0.0000,19.70,1.49,1.13,0.33,608.2,56.1
Biologia,68.7560,16.3640,8.7200,4.6120,0.0000,1.0850,16.53,2.63,6.26,1.03,909.7,117.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.91,3.13,6.94,1.48,475.1,89.4
Biotecnologia,5.3140,0.0050,0.0030,0.0020,0.0000,35.5330,10.14,2.64,8.79,1.59,818.5,86.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.72,2.12,5.23,1.45,460.1,74.9
Contabilidade,49.5520,28.8580,13.2130,6.0470,49.7730,0.0000,18.25,3.19,1.96,1.24,673.6,108.9
Design,0.4700,0.9440,0.4770,0.2180,0.6660,0.0000,11.92,3.07,5.28,1.67,534.4,96.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.22,2.66,7.21,1.15,486.7,87.8
Eng. Aeroespacial,4.7530,0.6250,0.3460,0.1980,0.0000,37.0700,11.77,3.12,8.87,1.62,872.8,116.7
Eng. Biomédica,12.5740,14.2620,6.2210,2.7420,12.5740,0.0000,18.17,2.17,2.41,0.93,488.4,72.9
Eng. Civil,34.0070,27.4520,12.5680,5.9150,35.4590,0.0000,18.17,3.20,2.20,1.23,672.2,117.5
Eng. Computacional,0.0000,2.1490,1.0350,0.4650,0.0000,0.0000,15.13,2.17,3.52,1.32,511.4,73.5
Eng. Computadores e Telemática,99.3980,47.6090,24.0950,11.9640,0.0000,0.0000,21.02,3.08,4.01,1.31,969.9,119.3
Eng. Eletrónica e Telecomunicações,99.5560,46.1150,24.0920,12.3110,0.0000,0.0000,19.78,2.62,4.26,1.03,1012.3,86.6
Eng. Física,0.0000,0.6580,0.2750,0.1180,0.0000,0.0000,11.96,2.18,4.18,1.27,495.4,73.3
Eng. Informática,20.5660,1.7950,0.9950,0.5330,0.0000,24.1740,11.94,3.08,8.10,1.71,874.6,131.9
Eng. Mecânica,100.0000,55.8260,29.0120,15.1090,0.0000,0.0000,26.12,2.59,2.38,1.01,1126.5,90.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.74,0.44,276.9,56.1
Eng. de Materiais,100.0000,56.0560,29.5100,15.6490,0.0000,0.0000,27.74,3.05,1.65,1.02,1155.7,122.6
Eng. e Gestão Industrial,100.0000,54.6820,28.4360,14.4960,0.0000,0.0000,25.61,2.66,2.93,1.20,1087.5,86.4
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,5.46,1.03,516.5,115.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.01,2.17,5.44,1.42,474.1,73.2
Gestão e Planeamento em Turismo,9.2520,5.7410,2.6920,1.2950,10.8260,0.0000,13.56,2.67,3.39,1.43,638.1,84.8
Línguas e Relações Empresariais,6.7190,6.0180,2.9210,1.4090,10.5090,0.0000,15.39,3.06,3.77,1.68,648.6,122.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,2.16,7.97,0.85,327.9,73.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.8760,7.13,2.69,11.22,1.09,778.9,112.2
Matemática,0.8530,0.0000,0.0000,0.0000,0.0000,67.5820,10.11,2.67,10.16,1.54,787.2,85.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.97,2.65,8.79,0.49,414.3,119.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.93,2.15,6.38,1.07,391.5,73.6
Tecnologias de Informação,0.8040,0.0000,0.0000,0.0000,0.0000,50.9130,10.10,2.64,9.37,1.49,842.9,123.0
