team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.6590,26.8650,11.9550,5.4390,47.6590,0.0000,20.61,0.17,1.62,0.65,608.2,56.2
Biologia,60.2860,10.4370,5.5540,2.9110,0.0000,0.0490,14.64,0.25,6.35,0.83,890.8,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,6.98,1.41,474.8,89.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.7510,7.82,0.09,10.30,1.00,771.9,75.7
Ciências do Mar,0.0000,0.0100,0.0040,0.0040,0.0000,0.0000,10.48,0.17,4.53,1.21,460.1,75.1
Contabilidade,34.1880,21.8290,9.9830,4.6290,34.8830,0.0000,19.35,1.61,2.29,1.34,672.9,109.1
Design,2.2190,2.4640,1.1780,0.5340,2.2860,0.0000,11.48,0.94,4.42,1.63,534.8,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.87,1.02,487.1,88.3
Eng. Aeroespacial,0.6200,0.0000,0.0000,0.0000,0.0000,41.8740,11.14,0.32,9.14,1.13,834.4,76.8
Eng. Biomédica,49.5150,27.1550,11.7220,5.0560,49.5150,0.0000,18.70,0.50,1.62,0.70,488.1,73.3
Eng. Civil,52.9770,30.1050,13.5850,6.2230,53.1600,0.0000,18.92,1.81,1.79,1.04,671.9,117.8
Eng. Computacional,2.8260,4.9480,2.2360,0.9720,2.8260,0.0000,15.63,0.48,3.33,1.04,511.8,73.1
Eng. Computadores e Telemática,97.4020,40.1750,20.9740,10.4440,0.0000,0.0000,18.98,0.41,4.62,0.97,987.8,71.8
Eng. Eletrónica e Telecomunicações,98.8910,49.8540,25.8640,12.9830,0.0000,0.0000,22.34,0.09,3.87,1.08,1038.5,75.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.78,0.50,5.28,0.95,495.3,73.2
Eng. Informática,40.6460,10.8490,5.6700,3.0200,0.0000,0.0600,17.05,0.29,6.58,0.92,930.9,71.2
Eng. Mecânica,100.0000,56.8750,29.5260,15.9670,0.0000,0.0000,29.77,0.10,1.79,0.61,1168.5,74.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.69,277.3,56.3
Eng. de Materiais,100.0000,56.8440,29.9450,16.1180,0.0000,0.0000,29.81,0.05,1.41,0.64,1184.0,75.7
Eng. e Gestão Industrial,100.0000,53.0890,27.8070,13.7350,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.4,71.9
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.86,0.97,515.7,116.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,4.82,1.08,474.0,73.7
Gestão e Planeamento em Turismo,3.8390,2.6450,1.2410,0.6180,5.6900,0.0000,13.94,0.78,3.83,1.39,638.3,84.9
Línguas e Relações Empresariais,6.7770,5.8560,2.7560,1.3470,10.1060,0.0000,17.41,1.02,3.60,1.51,649.1,122.7
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.11,0.77,327.7,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.88,0.32,729.8,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,62.9240,7.77,0.25,9.82,1.19,745.6,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.78,8.36,0.87,415.0,119.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.29,0.95,391.6,73.8
Tecnologias de Informação,2.1550,0.0000,0.0000,0.0000,0.0000,23.4670,9.93,0.30,8.62,1.04,894.4,75.7
