team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.6990,29.3540,13.1440,5.8430,47.6990,0.0000,20.61,0.17,1.62,0.65,608.1,56.2
Biologia,59.1220,7.8720,4.1560,2.2710,0.0000,0.5190,14.64,0.25,6.52,0.94,890.6,72.9
Biologia e Geologia,0.0700,0.0560,0.0240,0.0100,0.0700,0.0000,8.58,1.01,6.05,1.78,475.2,89.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.1810,7.82,0.09,10.78,0.99,771.6,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.37,1.24,460.0,75.3
Contabilidade,30.5820,20.5580,9.4950,4.4090,31.4600,0.0000,19.35,1.61,2.53,1.48,672.7,109.3
Design,0.7320,1.1440,0.5280,0.2360,0.8340,0.0000,11.48,0.93,5.49,1.72,534.4,96.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.87,1.03,486.7,88.0
Eng. Aeroespacial,0.6720,0.0000,0.0000,0.0000,0.0000,32.7030,11.14,0.32,9.02,1.14,834.3,76.7
Eng. Biomédica,49.4980,32.3640,13.9450,6.0280,49.4980,0.0000,18.69,0.50,1.63,0.70,488.0,73.2
Eng. Civil,47.8500,26.4380,12.2560,5.7180,48.0560,0.0000,18.93,1.81,2.04,1.31,671.4,117.4
Eng. Computacional,2.8030,3.3870,1.5350,0.7060,2.8030,0.0000,15.63,0.48,3.42,1.13,511.3,73.4
Eng. Computadores e Telemática,97.4030,35.3380,18.6360,9.5570,0.0000,0.0000,18.98,0.41,4.80,0.87,987.7,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.9580,27.5060,13.5250,0.0000,0.0000,22.34,0.09,3.75,0.90,1038.7,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.79,0.50,5.60,1.23,495.7,73.3
Eng. Informática,39.4960,7.0030,3.7100,2.0390,0.0000,0.4470,17.05,0.29,6.70,0.90,930.7,71.3
Eng. Mecânica,100.0000,56.9310,30.0750,16.1280,0.0000,0.0000,29.77,0.10,2.05,0.86,1168.3,75.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.53,0.50,277.2,56.3
Eng. de Materiais,100.0000,56.8630,30.0980,16.1230,0.0000,0.0000,29.81,0.05,1.63,0.82,1184.1,76.1
Eng. e Gestão Industrial,100.0000,54.8850,27.9170,14.0470,0.0000,0.0000,24.66,0.41,2.95,1.19,1062.1,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.44,1.22,516.5,115.9
Gestão,0.0000,0.3400,0.1500,0.0590,0.0000,0.0000,12.07,0.48,4.29,1.28,474.2,73.5
Gestão e Planeamento em Turismo,9.3670,5.0010,2.2970,1.1270,10.3720,0.0000,13.94,0.78,3.80,1.79,638.8,85.0
Línguas e Relações Empresariais,11.3990,9.5080,4.5280,2.1740,14.0430,0.0000,17.41,1.02,3.30,1.59,648.8,123.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.19,0.97,327.8,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.2610,4.07,0.32,11.22,1.03,730.0,71.0
Matemática,1.1650,0.0000,0.0000,0.0000,0.0000,65.5530,7.77,0.25,9.89,1.59,746.2,73.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.48,0.79,414.7,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.37,1.10,391.8,73.8
Tecnologias de Informação,2.1420,0.0000,0.0000,0.0000,0.0000,26.1710,9.93,0.30,8.68,1.11,894.9,75.7
