team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.4910,23.9330,10.4010,4.5010,71.2690,0.0000,20.61,0.17,1.44,0.50,607.9,56.3
Biologia,26.7750,11.9390,6.1020,3.1400,0.0000,4.6460,14.64,0.25,7.01,0.86,890.8,73.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,8.58,1.01,6.71,1.68,475.3,89.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.7040,7.82,0.09,10.16,1.36,772.1,75.7
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.3,75.1
Contabilidade,36.9470,15.7510,7.6640,3.4720,45.2100,0.0000,19.35,1.61,2.29,1.31,673.1,109.3
Design,2.1110,0.9260,0.4630,0.1890,3.8500,0.0000,11.48,0.93,4.99,1.82,535.0,96.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.79,7.36,1.13,487.1,87.9
Eng. Aeroespacial,7.1780,3.1140,1.6390,0.8280,0.0000,46.3270,11.14,0.32,8.83,1.48,834.7,76.7
Eng. Biomédica,43.5090,18.4770,8.0580,3.4810,50.9390,0.0000,18.69,0.50,1.91,0.97,487.7,73.1
Eng. Civil,35.6810,15.3870,7.5240,3.3590,43.5960,0.0000,18.93,1.81,2.31,1.31,671.4,117.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1140,0.0000,15.63,0.48,3.81,1.34,511.0,73.6
Eng. Computadores e Telemática,100.0000,49.7260,23.8720,12.2380,0.0000,0.0000,18.98,0.41,4.34,0.92,987.4,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.4770,26.1110,13.3270,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.7,75.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3430,0.0000,11.79,0.50,4.65,1.36,495.6,73.5
Eng. Informática,57.0610,25.7210,13.3350,6.9190,0.0000,9.1330,17.05,0.29,6.86,1.15,930.5,71.1
Eng. Mecânica,100.0000,57.0800,29.9790,15.4250,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.2,74.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.8,56.3
Eng. de Materiais,100.0000,57.1200,30.2720,15.6390,0.0000,0.0000,29.81,0.05,1.46,0.73,1183.9,75.9
Eng. e Gestão Industrial,100.0000,53.3670,27.1040,13.9470,0.0000,0.0000,24.66,0.41,3.61,0.96,1062.6,71.9
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.80,1.10,516.1,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.7340,0.0000,12.07,0.48,4.57,1.36,474.2,73.5
Gestão e Planeamento em Turismo,5.8270,2.5300,1.2470,0.5700,9.8120,0.0000,13.94,0.78,4.12,1.73,638.4,84.9
Línguas e Relações Empresariais,19.4340,8.3230,4.0430,1.8470,28.1710,0.0000,17.41,1.02,2.83,1.53,647.9,122.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.97,328.4,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9580,4.07,0.32,11.47,0.90,729.7,70.8
Matemática,0.0190,0.0110,0.0060,0.0050,0.0000,80.2690,7.77,0.25,10.05,1.28,745.5,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.58,0.75,414.6,119.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,392.0,73.8
Tecnologias de Informação,8.9670,4.1180,2.1800,1.1130,0.0000,45.1010,9.94,0.30,8.63,1.49,894.9,75.7
