team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.4550,24.1800,10.5890,4.6030,71.5030,0.0000,20.61,0.17,1.44,0.50,608.2,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.65,7.36,1.54,429.5,82.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.5710,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.11,1.27,459.8,74.9
Contabilidade,31.3970,13.4520,6.3370,2.8430,39.9740,0.0000,17.81,0.45,2.25,1.08,666.2,73.3
Design,0.0000,0.0000,0.0000,0.0000,0.1380,0.0000,11.75,0.39,4.91,0.97,541.2,74.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.78,432.2,77.5
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.5450,18.5770,8.0840,3.4720,50.0270,0.0000,18.69,0.50,1.91,0.96,487.9,73.2
Eng. Civil,57.0810,24.2920,11.6420,5.1680,65.7410,0.0000,21.73,0.70,1.69,1.02,693.3,84.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2430,0.0000,15.63,0.48,3.79,1.33,511.8,73.3
Eng. Computadores e Telemática,100.0000,52.2620,24.7930,12.2510,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.5820,30.2240,14.9980,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.5130,0.0000,11.79,0.50,4.67,1.36,494.9,73.3
Eng. Informática,100.0000,43.4180,22.3640,10.8130,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.3220,30.4400,16.8200,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.2
Eng. de Materiais,100.0000,57.2430,30.5210,16.9040,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.7380,22.6190,11.0440,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.5,57.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.7510,0.0000,12.07,0.48,4.57,1.36,474.3,73.1
Gestão e Planeamento em Turismo,6.9850,2.9940,1.4660,0.6750,10.1610,0.0000,13.82,0.70,4.22,1.68,631.6,83.1
Línguas e Relações Empresariais,4.5370,1.9400,0.9210,0.4090,16.5200,0.0000,17.68,0.15,2.75,0.83,651.0,76.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,327.7,73.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.3,74.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.91,0.97,392.5,73.7
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
