team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.5030,41.6870,18.2720,8.1630,87.5030,0.0000,20.61,0.17,1.12,0.33,608.1,56.2
Biologia,60.4030,1.7630,0.9730,0.5340,0.0000,0.0680,14.64,0.25,6.42,0.72,890.8,72.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,7.15,1.55,475.4,89.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.0950,7.82,0.09,10.54,0.81,772.1,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.74,1.22,459.9,75.0
Contabilidade,54.4130,32.0810,14.6470,6.6920,54.5240,0.0000,19.36,1.61,1.76,1.03,672.9,109.1
Design,1.1280,2.1750,1.0430,0.4820,1.3200,0.0000,11.49,0.94,4.69,1.61,534.8,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.57,1.17,487.1,87.7
Eng. Aeroespacial,0.6860,0.0000,0.0000,0.0000,0.0000,17.1830,11.14,0.32,8.66,0.79,834.3,76.6
Eng. Biomédica,12.4970,20.7840,9.0150,3.9320,12.4970,0.0000,18.69,0.50,2.37,0.86,487.8,73.3
Eng. Civil,29.0310,17.9500,8.5400,4.0440,30.6370,0.0000,18.92,1.81,2.57,1.49,671.3,117.5
Eng. Computacional,0.0000,6.3820,2.8600,1.2830,0.0000,0.0000,15.63,0.48,3.29,1.13,511.8,73.4
Eng. Computadores e Telemática,100.0000,45.7550,23.5410,11.7970,0.0000,0.0000,18.98,0.41,4.03,0.82,987.8,71.5
Eng. Eletrónica e Telecomunicações,98.2530,41.8140,22.5280,11.4380,0.0000,0.0000,22.34,0.09,4.60,0.82,1038.4,75.6
Eng. Física,0.0000,0.0910,0.0360,0.0190,0.0000,0.0000,11.79,0.50,4.18,1.27,495.3,73.5
Eng. Informática,36.1140,1.8850,0.9900,0.5570,0.0000,0.0970,17.05,0.29,6.91,0.96,930.9,71.1
Eng. Mecânica,100.0000,56.7250,30.1160,16.0190,0.0000,0.0000,29.77,0.10,2.00,0.78,1168.3,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.53,0.50,276.8,56.3
Eng. de Materiais,100.0000,56.6790,29.8910,16.3020,0.0000,0.0000,29.81,0.05,1.36,0.56,1184.0,76.0
Eng. e Gestão Industrial,100.0000,53.8700,27.9240,14.1860,0.0000,0.0000,24.66,0.41,3.14,1.04,1062.5,72.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.75,1.00,515.9,115.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.14,1.31,474.0,73.6
Gestão e Planeamento em Turismo,2.0080,4.6200,2.2090,1.0670,3.5720,0.0000,13.94,0.78,4.42,1.62,638.9,85.0
Línguas e Relações Empresariais,13.4200,15.7390,7.4150,3.4850,16.9070,0.0000,17.41,1.03,2.80,1.23,648.4,123.3
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.25,0.85,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.88,0.32,729.7,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,89.3590,7.77,0.25,10.32,0.79,745.9,73.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.29,0.98,414.5,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.37,1.06,392.4,73.7
Tecnologias de Informação,4.5440,0.0000,0.0000,0.0000,0.0000,11.1580,9.93,0.30,8.14,1.03,894.3,75.5
