team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,55.8540,23.8880,10.5210,4.5590,70.9580,0.0000,20.61,0.17,1.44,0.50,608.0,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.66,7.36,1.55,429.5,82.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,62.0090,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.26,460.1,74.8
Contabilidade,31.1190,13.4200,6.4480,2.8900,39.7020,0.0000,17.81,0.45,2.25,1.07,665.9,73.4
Design,0.0000,0.0000,0.0000,0.0000,0.1430,0.0000,11.75,0.39,4.92,0.97,540.6,74.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.78,432.7,77.3
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,44.1460,18.9620,8.1810,3.4700,50.6620,0.0000,18.70,0.50,1.90,0.96,488.8,73.3
Eng. Civil,57.1960,24.4260,11.7010,5.2470,66.0300,0.0000,21.73,0.70,1.69,1.02,693.7,84.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2010,0.0000,15.63,0.48,3.80,1.33,511.5,73.3
Eng. Computadores e Telemática,100.0000,52.3370,24.7250,12.0960,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.7690,30.4480,15.1010,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4780,0.0000,11.78,0.50,4.67,1.35,495.1,73.2
Eng. Informática,100.0000,43.2310,22.2460,10.9790,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.2290,30.0880,16.5270,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.2
Eng. de Materiais,100.0000,57.1500,30.6730,16.9340,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.6630,22.5810,11.0930,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.3,57.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.7870,0.0000,12.07,0.48,4.56,1.36,474.3,73.4
Gestão e Planeamento em Turismo,7.1230,3.0360,1.5120,0.7010,10.3400,0.0000,13.82,0.70,4.21,1.69,631.9,83.5
Línguas e Relações Empresariais,4.5620,1.8890,0.8760,0.4030,16.7080,0.0000,17.68,0.15,2.75,0.83,651.0,76.5
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,328.1,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.5,73.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.93,0.96,391.2,73.6
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
