team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.4769,30.7144,3.0330,0.2724,61.5087,0.0000,27.61,0.32,1.65,0.49,835.7,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,7.14,1.04,480.0,65.4
Bioquímica,0.0626,5.1997,0.2178,0.0195,5.0186,0.0000,21.30,0.04,3.01,0.43,738.8,42.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.30,0.89,415.2,64.3
Ciências Biomédicas,0.0001,1.6354,0.0507,0.0037,0.5232,0.0000,20.67,0.12,4.02,0.53,661.8,53.3
Ciências do Mar,55.8484,0.0112,0.0071,0.0037,0.0000,2.1180,15.80,0.60,6.68,1.11,978.3,84.6
Contabilidade,98.1927,13.3081,0.2051,0.0060,98.1927,0.0000,29.04,0.12,1.02,0.13,643.8,56.2
Design,99.8517,56.9614,27.6574,12.0982,0.0000,0.0000,25.76,0.38,3.47,0.83,1158.3,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.79,0.45,343.3,57.8
Eng. Biomédica,22.9330,0.0001,0.0001,0.0001,0.0000,17.1103,15.65,0.40,7.21,1.01,835.9,76.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.29,0.05,5.01,0.24,492.2,44.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.43,0.78,312.0,70.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.6641,2.42,0.56,11.36,0.81,610.0,81.7
Eng. Eletrónica e Telecomunicações,99.9975,38.2446,20.8507,12.4427,0.0000,0.0000,25.46,0.39,3.74,0.87,1153.2,75.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.23,0.97,203.8,73.0
Eng. Física,0.0000,0.0900,0.0029,0.0002,0.0000,0.0000,21.52,0.14,3.75,0.46,533.3,59.4
Eng. Informática,100.0000,89.0402,73.3247,48.7806,0.0000,0.0000,32.14,0.14,1.05,0.29,1308.7,56.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,2.99,0.73,583.6,59.8
Eng. Mecânica,99.8432,13.3280,4.9717,2.2737,0.0000,0.0000,20.73,0.43,4.67,0.83,1022.4,77.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,10.14,0.46,352.2,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.85,0.37,644.4,56.8
Eng. e Gestão Industrial,100.0000,83.0886,57.1932,22.8114,0.0000,0.0000,28.63,0.37,2.18,0.53,1215.1,62.4
Fisioterapia,64.4604,54.2455,11.6179,1.2613,90.0544,0.0000,28.60,0.38,1.46,0.71,950.5,68.9
Física,1.8073,14.1325,0.8676,0.0265,2.4199,0.0000,25.80,0.28,2.26,0.51,697.7,62.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,8.09,0.95,501.3,50.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,9.15,0.91,215.5,87.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.5333,4.78,0.58,10.63,0.73,718.1,86.6
Línguas e Relações Empresariais,3.1242,0.0000,0.0000,0.0000,0.0000,30.8964,10.61,0.47,8.32,0.91,870.5,70.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,5.98,0.20,372.1,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.23,0.52,265.7,63.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.53,0.67,391.9,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7711,2.91,0.52,10.97,0.83,650.3,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.95,0.29,134.7,83.4
Tecnologias de Informação,18.4020,0.0003,0.0001,0.0000,0.0000,8.6243,13.09,0.40,7.74,1.03,874.1,57.7
