team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.7841,24.7741,4.7157,0.3079,55.1899,0.0000,27.61,0.32,1.74,0.46,835.8,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,7.11,1.09,479.9,65.4
Bioquímica,0.0000,0.1521,0.0102,0.0022,0.4641,0.0000,21.30,0.04,3.74,0.49,738.8,42.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.77,0.73,415.3,64.3
Ciências Biomédicas,0.0006,0.2459,0.0143,0.0017,0.3182,0.0000,20.67,0.12,3.38,0.72,661.8,53.4
Ciências do Mar,60.8389,0.1393,0.0879,0.0602,0.0000,1.4017,15.80,0.60,6.38,1.27,978.2,84.6
Contabilidade,79.8774,11.0397,0.6931,0.0143,79.8774,0.0000,29.04,0.12,1.21,0.42,644.0,56.1
Design,99.9964,71.4986,50.6921,12.9927,0.0000,0.0000,25.76,0.38,3.02,0.74,1158.4,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.79,0.45,343.2,57.8
Eng. Biomédica,22.8853,0.0008,0.0008,0.0005,0.0000,16.9566,15.65,0.40,7.21,1.00,836.0,76.6
Eng. Civil,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,18.29,0.05,4.82,0.40,492.2,44.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.04,0.93,312.0,70.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.2989,2.42,0.56,11.26,0.80,609.9,81.6
Eng. Eletrónica e Telecomunicações,99.9974,41.9321,23.5902,13.3316,0.0000,0.0000,25.46,0.39,3.64,1.08,1153.3,75.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.29,0.94,203.9,72.9
Eng. Física,0.0000,0.0101,0.0007,0.0000,0.0000,0.0000,21.52,0.14,3.91,0.63,533.1,59.4
Eng. Informática,100.0000,88.2905,63.6929,48.4289,0.0000,0.0000,32.14,0.14,1.29,0.63,1308.7,56.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.52,0.28,2.99,0.74,583.5,59.9
Eng. Mecânica,99.2881,6.5523,3.6147,1.9428,0.0000,0.0000,20.73,0.43,5.07,0.86,1022.5,77.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,10.14,0.46,352.2,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.89,0.43,644.4,56.9
Eng. e Gestão Industrial,100.0000,83.5510,37.0425,21.5681,0.0000,0.0000,28.63,0.37,2.31,0.83,1215.1,62.5
Fisioterapia,73.2153,57.7162,14.6143,1.3210,92.5300,0.0000,28.60,0.38,1.29,0.53,950.3,69.0
Física,20.1226,14.0964,1.2304,0.0281,20.5627,0.0000,25.80,0.28,2.07,0.70,697.7,62.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.18,0.88,501.3,50.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.76,1.27,215.3,86.8
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4618,4.78,0.58,10.52,0.73,718.0,86.5
Línguas e Relações Empresariais,3.1261,0.0000,0.0000,0.0000,0.0000,26.1241,10.61,0.47,8.30,0.89,870.6,70.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.16,0.40,372.2,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.78,0.95,265.9,63.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.97,0.88,391.9,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9787,2.91,0.52,11.18,0.77,650.4,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.97,0.17,134.7,83.4
Tecnologias de Informação,13.8678,0.0003,0.0002,0.0000,0.0000,5.7205,13.09,0.40,7.82,0.97,874.0,57.6
