team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.4568,31.6260,2.6177,0.2283,61.6398,0.0000,27.61,0.32,1.65,0.48,835.7,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,7.24,1.31,480.0,65.4
Bioquímica,0.0000,1.6569,0.1747,0.0137,0.0928,0.0000,21.30,0.04,4.38,0.75,738.8,42.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.20,1.19,415.3,64.3
Ciências Biomédicas,0.0547,2.1247,0.1395,0.0073,0.9832,0.0000,20.67,0.12,3.35,0.76,661.8,53.3
Ciências do Mar,56.4762,0.1619,0.1080,0.0525,0.0000,2.0751,15.80,0.60,6.43,1.34,978.2,84.6
Contabilidade,97.3569,14.4832,0.3990,0.0093,97.3569,0.0000,29.04,0.12,1.05,0.31,643.9,56.2
Design,99.8431,52.8653,23.3238,11.6284,0.0000,0.0000,25.76,0.38,3.83,0.83,1158.4,63.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.97,0.23,343.1,57.8
Eng. Biomédica,32.9360,0.0015,0.0011,0.0005,0.0000,17.1076,15.65,0.40,7.08,1.12,835.8,76.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.29,0.05,5.01,0.24,492.2,44.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.79,0.88,312.1,70.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.4954,2.42,0.56,11.26,0.82,609.9,81.6
Eng. Eletrónica e Telecomunicações,99.9998,50.7502,25.3649,13.2561,0.0000,0.0000,25.46,0.39,3.25,0.76,1153.3,75.9
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.64,0.72,203.8,72.9
Eng. Física,0.8261,0.6805,0.0208,0.0008,0.8261,0.0000,21.52,0.14,3.62,0.60,533.1,59.5
Eng. Informática,100.0000,88.9914,69.8303,49.5571,0.0000,0.0000,32.14,0.14,1.04,0.22,1308.7,56.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,2.99,0.74,583.5,59.8
Eng. Mecânica,89.2015,5.7675,3.4818,1.6958,0.0000,0.0000,20.73,0.43,5.21,0.93,1022.4,77.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.38,1.28,352.2,94.6
Eng. do Ambiente,0.0000,0.0010,0.0002,0.0001,0.0000,0.0000,20.09,0.25,4.25,0.70,644.4,56.8
Eng. e Gestão Industrial,99.9972,87.0234,68.2523,22.2322,0.0000,0.0000,28.63,0.37,2.16,0.50,1215.2,62.4
Fisioterapia,64.4885,40.1811,5.3214,1.2857,91.2879,0.0000,28.60,0.38,1.41,0.61,950.5,68.8
Física,1.8170,23.6824,0.9624,0.0316,2.5084,0.0000,25.80,0.28,2.37,0.69,697.8,62.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,8.21,0.97,501.3,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.06,1.11,215.2,86.8
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.5009,4.78,0.58,10.72,0.80,718.1,86.6
Línguas e Relações Empresariais,3.1103,0.0000,0.0000,0.0000,0.0000,28.7584,10.61,0.47,8.30,0.89,870.5,70.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.25,0.50,372.3,44.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.26,0.76,265.9,64.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.97,0.99,391.9,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9799,2.91,0.52,10.98,0.80,650.4,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.97,0.17,134.7,83.4
Tecnologias de Informação,18.4359,0.0030,0.0021,0.0006,0.0000,7.7778,13.09,0.40,7.74,1.05,874.0,57.6
