team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,100.0000,8.0386,1.6869,0.6816,100.0000,0.0000,29.99,0.00,1.00,0.00,925.6,6.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.00,0.00,575.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,19.8141,0.0000,24.00,0.00,2.30,0.46,822.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,533.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,5.4969,0.0000,21.91,0.00,3.40,0.92,683.8,52.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.00,7.34,0.48,939.4,53.9
Contabilidade,100.0000,0.4014,0.0257,0.0023,100.0000,0.0000,29.90,0.04,1.00,0.00,675.2,20.9
Design,100.0000,70.4177,37.7963,19.9458,0.0000,0.0000,25.70,0.05,3.59,1.24,1177.8,84.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.01,0.00,11.00,0.00,321.4,6.9
Eng. Biomédica,67.0928,1.9663,0.3413,0.0759,0.0000,0.0000,15.13,0.00,6.33,0.47,808.0,23.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.88,0.00,5.00,0.15,477.3,22.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.24,0.04,8.63,0.93,303.1,60.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,92.7496,6.47,0.00,9.84,0.36,736.9,41.6
Eng. Eletrónica e Telecomunicações,100.0000,96.5896,54.0488,28.1370,0.0000,0.0000,28.71,0.00,1.67,0.84,1235.8,55.9
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.80,0.34,9.52,1.22,203.9,73.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.13,3.99,0.11,503.0,35.6
Eng. Informática,100.0000,94.6656,42.2907,21.5940,0.0000,0.0000,28.29,0.00,1.82,0.80,1205.2,55.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.70,0.06,2.78,0.49,592.2,51.1
Eng. Mecânica,100.0000,62.9033,28.6825,14.3698,0.0000,0.0000,25.28,0.05,3.88,1.30,1145.9,55.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,480.0,0.0
Eng. e Gestão Industrial,100.0000,62.0825,34.1739,14.8697,0.0000,0.0000,23.87,0.00,4.04,0.21,1144.0,23.5
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.09,0.00,3.30,0.46,775.2,52.2
Física,0.0000,0.0000,0.0000,0.0000,8.3884,0.0000,26.25,0.05,2.25,0.43,713.2,49.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.41,1.33,215.5,86.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.79,0.05,11.40,0.49,626.9,55.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,40.9498,11.53,0.00,9.16,0.36,921.1,41.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.13,0.34,372.2,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.18,0.13,7.62,0.89,265.7,65.4
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,323.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.22,0.05,11.60,0.49,584.6,55.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.69,0.47,134.4,83.5
Tecnologias de Informação,32.9072,2.9350,0.9539,0.3239,0.0000,0.0000,16.03,0.00,7.33,0.94,868.6,53.9
