team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.1883,37.4293,7.5322,0.3212,43.0646,0.0000,27.60,0.21,1.74,0.45,835.8,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.25,0.63,480.0,65.4
Bioquímica,0.0000,0.0328,0.0054,0.0014,0.0165,0.0000,21.34,0.22,4.35,0.76,739.1,42.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.36,1.02,415.4,64.2
Ciências Biomédicas,0.0518,0.4672,0.0909,0.0032,0.2017,0.0000,20.63,0.09,3.37,0.76,661.9,52.8
Ciências do Mar,63.0705,0.4524,0.2411,0.1742,0.0000,0.1437,15.81,0.59,6.22,1.14,978.3,84.4
Contabilidade,80.9141,15.4771,1.3482,0.0246,80.9141,0.0000,29.09,0.12,1.21,0.46,642.7,55.6
Design,99.8523,46.5593,30.3429,11.6740,0.0000,0.0000,25.76,0.38,3.81,0.84,1157.6,63.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.99,0.12,343.4,82.4
Eng. Biomédica,32.4069,0.0000,0.0000,0.0000,0.0000,0.4816,15.66,0.40,6.75,0.61,835.8,76.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.87,0.42,499.7,45.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.80,0.89,313.8,71.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.0940,2.42,0.56,11.22,0.90,610.0,81.6
Eng. Eletrónica e Telecomunicações,100.0000,44.3187,28.8670,12.9281,0.0000,0.0000,25.44,0.43,3.29,1.00,1152.4,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.24,0.98,203.9,72.8
Eng. Física,0.1629,0.1306,0.0152,0.0003,0.1629,0.0000,21.49,0.08,3.21,0.52,521.0,58.3
Eng. Informática,100.0000,88.9294,64.7419,48.9110,0.0000,0.0000,32.19,0.18,1.27,0.60,1314.5,54.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.84,0.72,586.2,60.5
Eng. Mecânica,99.2878,11.1981,6.3541,2.3785,0.0000,0.0000,20.69,0.40,4.95,0.95,1021.1,76.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.38,1.28,352.0,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.26,0.71,644.5,56.8
Eng. e Gestão Industrial,100.0000,78.7091,37.1000,22.0918,0.0000,0.0000,28.65,0.38,2.05,0.58,1215.5,61.9
Fisioterapia,73.7599,53.6921,20.8763,1.4431,89.2677,0.0000,28.61,0.36,1.31,0.58,950.0,80.8
Física,18.9230,22.6039,2.4848,0.0486,19.0526,0.0000,25.78,0.24,1.89,0.53,697.9,63.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,8.49,0.89,500.7,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,8.46,1.16,214.7,87.5
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4439,4.78,0.58,10.72,0.80,718.0,86.6
Línguas e Relações Empresariais,0.2965,0.0000,0.0000,0.0000,0.0000,27.2421,10.59,0.47,8.68,0.69,869.5,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,5.98,0.21,369.1,45.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.53,0.73,252.5,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.49,0.88,392.0,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.6901,2.91,0.52,10.97,0.83,650.2,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.95,0.29,135.1,83.4
Tecnologias de Informação,5.0860,0.0000,0.0000,0.0000,0.0000,7.5847,13.07,0.39,8.09,0.87,874.0,57.1
