team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.4213,32.9285,6.7574,0.3461,51.4867,0.0000,27.61,0.32,1.65,0.48,835.7,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,7.27,1.26,479.9,65.3
Bioquímica,0.0003,0.2131,0.0303,0.0060,2.7524,0.0000,21.30,0.04,4.33,0.86,738.8,42.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,7.98,1.11,415.3,64.2
Ciências Biomédicas,0.0021,0.2589,0.0299,0.0019,0.2098,0.0000,20.66,0.12,3.95,0.77,661.8,53.3
Ciências do Mar,43.1426,0.0095,0.0070,0.0057,0.0000,0.3029,15.80,0.60,6.55,1.13,978.3,84.6
Contabilidade,98.1855,17.1068,1.1444,0.0181,98.1855,0.0000,29.04,0.12,1.02,0.15,643.9,56.2
Design,99.8409,46.4441,31.0594,11.7797,0.0000,0.0000,25.76,0.39,3.82,0.83,1158.4,63.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.81,0.40,343.2,57.8
Eng. Biomédica,61.9700,0.0009,0.0008,0.0005,0.0000,0.1659,15.65,0.40,6.30,0.72,836.0,76.6
Eng. Civil,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,18.29,0.05,4.77,0.54,492.2,44.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.04,0.93,312.1,70.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.5373,2.42,0.56,11.22,0.89,610.0,81.6
Eng. Eletrónica e Telecomunicações,100.0000,51.7934,35.6938,14.7128,0.0000,0.0000,25.46,0.39,3.15,0.94,1153.1,75.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.98,0.92,203.8,73.0
Eng. Física,0.0000,0.0412,0.0027,0.0003,0.0000,0.0000,21.52,0.14,3.91,0.63,533.1,59.4
Eng. Informática,100.0000,89.9508,59.3818,46.9609,0.0000,0.0000,32.14,0.14,1.26,0.51,1308.7,56.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.52,0.28,2.99,0.74,583.5,59.9
Eng. Mecânica,89.5064,4.5264,2.8268,1.7804,0.0000,0.0000,20.73,0.43,5.20,0.92,1022.4,77.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.90,0.91,352.1,94.5
Eng. do Ambiente,0.0000,0.0189,0.0009,0.0002,0.0000,0.0000,20.09,0.25,3.61,0.83,644.5,56.8
Eng. e Gestão Industrial,100.0000,75.5152,38.0659,22.9314,0.0000,0.0000,28.63,0.37,2.05,0.59,1215.2,62.6
Fisioterapia,64.5763,53.3527,22.6981,1.4085,87.1605,0.0000,28.60,0.38,1.47,0.75,950.6,68.8
Física,1.8145,27.8364,2.3008,0.0475,1.9060,0.0000,25.80,0.28,2.32,0.66,697.7,62.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,8.21,0.96,501.3,50.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.43,1.13,215.5,86.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.5210,4.78,0.58,10.72,0.80,718.0,86.7
Línguas e Relações Empresariais,0.3070,0.0000,0.0000,0.0000,0.0000,31.2551,10.61,0.47,8.68,0.69,870.5,70.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.30,0.52,372.2,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.55,1.04,265.8,63.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.82,0.90,391.9,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7539,2.91,0.52,10.97,0.83,650.4,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.69,0.46,134.9,83.5
Tecnologias de Informação,5.2331,0.0000,0.0000,0.0000,0.0000,12.1648,13.09,0.40,8.09,0.87,874.1,57.7
