team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.1693,30.1724,2.1880,0.2353,52.2148,0.0000,27.60,0.21,1.75,0.46,835.8,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.16,0.44,480.0,65.4
Bioquímica,0.0597,3.8551,0.2090,0.0170,4.4008,0.0000,21.34,0.23,3.63,0.70,739.1,42.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.67,0.88,415.7,64.2
Ciências Biomédicas,0.0007,1.1633,0.0307,0.0015,0.3474,0.0000,20.63,0.09,4.63,0.67,661.8,52.9
Ciências do Mar,32.8448,0.0000,0.0000,0.0000,0.0000,2.0298,15.81,0.59,7.03,1.08,978.2,84.4
Contabilidade,97.4111,15.4760,0.2162,0.0069,97.4111,0.0000,29.09,0.12,1.04,0.27,642.8,55.6
Design,99.9490,47.4648,27.5822,12.4234,0.0000,0.0000,25.76,0.38,3.55,0.84,1157.7,63.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.79,0.45,343.3,82.4
Eng. Biomédica,46.0870,0.0000,0.0000,0.0000,0.0000,13.3747,15.66,0.40,6.88,1.06,835.8,76.9
Eng. Civil,0.0000,0.0385,0.0012,0.0000,0.0000,0.0000,18.31,0.03,4.62,0.68,499.7,45.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.39,0.96,313.8,70.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.5673,2.42,0.56,11.16,0.87,610.0,81.6
Eng. Eletrónica e Telecomunicações,100.0000,49.2336,26.3515,13.5848,0.0000,0.0000,25.45,0.43,3.16,1.00,1152.6,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.63,0.81,203.9,72.8
Eng. Física,0.8420,0.3685,0.0142,0.0006,0.8420,0.0000,21.49,0.08,3.26,0.74,521.0,58.3
Eng. Informática,100.0000,93.2995,83.8502,47.5565,0.0000,0.0000,32.19,0.18,1.04,0.27,1314.4,54.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.65,0.95,586.3,60.4
Eng. Mecânica,99.8498,13.8049,5.1281,2.2843,0.0000,0.0000,20.69,0.40,4.68,0.81,1021.0,76.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.83,0.84,352.2,94.6
Eng. do Ambiente,0.0000,0.0068,0.0013,0.0000,0.0001,0.0000,20.09,0.25,3.61,0.83,644.3,56.9
Eng. e Gestão Industrial,99.9879,74.7507,48.7431,22.7635,0.0000,0.0000,28.65,0.39,2.65,0.91,1215.4,62.0
Fisioterapia,73.7703,50.9888,5.2297,1.1069,90.4026,0.0000,28.61,0.36,1.38,0.73,950.0,80.9
Física,1.7469,19.3771,0.4546,0.0193,2.2527,0.0000,25.78,0.24,2.43,0.86,697.9,63.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,8.50,0.89,500.8,51.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,7.99,1.12,214.9,87.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4358,4.78,0.58,10.62,0.74,718.0,86.6
Línguas e Relações Empresariais,3.0748,0.0000,0.0000,0.0000,0.0000,27.5895,10.59,0.47,8.30,0.89,869.4,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.30,0.52,369.0,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.71,1.11,252.3,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.06,0.48,391.9,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9776,2.91,0.52,11.18,0.78,650.4,76.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.97,0.16,135.1,83.4
Tecnologias de Informação,18.2067,0.0000,0.0000,0.0000,0.0000,5.8968,13.07,0.39,7.75,1.03,874.1,57.1
