team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.4080,47.6155,1.8992,0.1940,49.7659,0.0000,27.60,0.21,1.65,0.48,835.9,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.65,0.67,480.0,65.3
Bioquímica,0.0000,0.2745,0.0288,0.0052,0.0173,0.0000,21.34,0.23,3.73,0.48,739.0,42.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.94,0.55,415.6,64.2
Ciências Biomédicas,0.0465,1.1042,0.1036,0.0042,0.1850,0.0000,20.63,0.09,3.37,0.76,662.0,52.8
Ciências do Mar,32.8329,0.0000,0.0000,0.0000,0.0000,2.3488,15.81,0.59,7.03,1.08,978.3,84.5
Contabilidade,97.4179,10.4298,0.2709,0.0093,97.4179,0.0000,29.09,0.12,1.05,0.30,642.8,55.5
Design,99.9554,55.9456,32.5717,12.9391,0.0000,0.0000,25.76,0.38,3.28,0.60,1157.7,63.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.80,0.44,343.3,82.4
Eng. Biomédica,62.0567,0.0004,0.0001,0.0000,0.0000,0.1621,15.66,0.40,6.30,0.73,835.8,76.8
Eng. Civil,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.78,0.45,499.7,45.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.40,0.85,313.8,70.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.4736,2.43,0.56,11.26,0.82,610.1,81.7
Eng. Eletrónica e Telecomunicações,100.0000,48.4003,25.4285,13.3098,0.0000,0.0000,25.45,0.43,3.62,0.76,1152.5,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.61,1.12,203.8,72.8
Eng. Física,0.8587,0.4535,0.0176,0.0004,0.8587,0.0000,21.49,0.08,3.10,0.59,520.9,58.3
Eng. Informática,100.0000,92.0762,78.9967,48.4429,0.0000,0.0000,32.19,0.18,1.03,0.21,1314.5,54.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.64,0.96,586.2,60.5
Eng. Mecânica,97.4560,4.0257,1.9814,1.1290,0.0000,0.0000,20.69,0.40,5.12,0.59,1021.1,76.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,10.14,0.46,352.3,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.88,0.43,644.4,56.8
Eng. e Gestão Industrial,100.0000,76.8343,53.5279,22.8157,0.0000,0.0000,28.65,0.38,2.16,0.48,1215.4,62.0
Fisioterapia,64.5455,55.5854,4.7128,1.1265,82.6155,0.0000,28.61,0.36,1.40,0.60,950.0,80.8
Física,1.7234,7.2535,0.4608,0.0239,1.9309,0.0000,25.78,0.24,2.43,0.86,697.9,63.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.91,0.56,500.7,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,9.12,0.91,214.8,87.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4547,4.78,0.58,10.72,0.80,717.9,86.6
Línguas e Relações Empresariais,0.4862,0.0000,0.0000,0.0000,0.0000,30.4275,10.59,0.47,8.84,0.52,869.3,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.17,0.40,368.9,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.03,0.59,252.5,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.53,0.67,391.8,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9778,2.91,0.52,10.98,0.80,650.3,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.67,0.52,135.3,83.4
Tecnologias de Informação,7.2128,0.0000,0.0000,0.0000,0.0000,0.9467,13.07,0.39,7.65,0.68,874.0,57.1
