team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.5987,37.6297,3.0561,0.2069,46.9297,0.0000,27.60,0.21,1.64,0.48,836.0,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.42,0.73,479.9,65.5
Bioquímica,0.0000,0.0608,0.0064,0.0013,0.0130,0.0000,21.34,0.23,3.73,0.48,739.1,42.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,9.14,0.71,415.6,64.2
Ciências Biomédicas,0.0000,0.2800,0.0150,0.0018,0.0404,0.0000,20.63,0.09,3.40,0.73,662.0,52.9
Ciências do Mar,33.4733,0.0049,0.0035,0.0023,0.0000,0.2571,15.81,0.59,6.87,0.96,978.4,84.4
Contabilidade,81.0176,15.3891,0.5752,0.0137,81.0176,0.0000,29.09,0.12,1.22,0.49,642.8,55.5
Design,99.8441,53.6742,25.7473,12.0387,0.0000,0.0000,25.76,0.38,3.46,0.83,1157.6,63.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.80,0.44,343.2,82.4
Eng. Biomédica,62.0474,0.0280,0.0088,0.0055,0.0000,0.1680,15.66,0.40,6.29,0.73,835.8,76.9
Eng. Civil,0.0000,0.0028,0.0001,0.0000,0.0000,0.0000,18.31,0.03,4.69,0.58,499.8,45.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.08,1.01,313.8,71.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.3115,2.42,0.56,11.22,0.87,609.9,81.6
Eng. Eletrónica e Telecomunicações,99.9984,38.0440,22.1251,12.4141,0.0000,0.0000,25.45,0.43,3.75,0.86,1152.6,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.24,0.98,203.9,72.8
Eng. Física,0.1627,0.2395,0.0081,0.0005,0.1627,0.0000,21.49,0.08,3.89,0.68,521.0,58.2
Eng. Informática,100.0000,88.1946,73.8950,49.5085,0.0000,0.0000,32.19,0.18,1.15,0.44,1314.4,54.6
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.31,0.73,586.3,60.5
Eng. Mecânica,97.4587,12.5619,4.3697,2.2822,0.0000,0.0000,20.69,0.40,4.82,0.96,1021.2,76.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.79,0.88,352.3,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.88,0.43,644.4,56.8
Eng. e Gestão Industrial,99.9942,80.4409,63.4401,22.2642,0.0000,0.0000,28.65,0.39,2.07,0.62,1215.4,62.0
Fisioterapia,64.4013,44.1510,5.3727,1.2228,81.6392,0.0000,28.60,0.36,1.38,0.56,949.7,81.1
Física,18.8197,29.2938,1.3757,0.0367,18.8496,0.0000,25.78,0.24,1.89,0.53,697.8,63.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.18,0.88,500.7,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,8.69,1.29,214.8,87.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.9222,4.78,0.58,10.46,0.81,718.1,86.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,33.2573,10.59,0.47,9.09,0.54,869.4,70.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.30,0.52,369.0,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.71,1.11,252.3,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.64,0.87,391.8,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7334,2.91,0.52,11.16,0.80,650.3,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.97,0.17,135.2,83.4
Tecnologias de Informação,7.1839,0.0048,0.0012,0.0008,0.0000,1.0027,13.07,0.39,7.66,0.68,873.9,57.1
