team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,19.0126,16.3169,3.4690,0.2986,43.0445,0.0000,25.74,0.84,2.44,0.98,779.2,127.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.69,0.60,7.98,1.31,407.0,81.1
Bioquímica,0.0009,0.0217,0.0025,0.0002,0.1591,0.0000,18.89,0.74,4.83,0.58,667.0,66.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.22,0.69,10.23,0.94,333.6,74.5
Ciências Biomédicas,0.0160,0.3918,0.0253,0.0019,0.5568,0.0000,20.70,0.30,3.69,0.59,662.0,50.4
Ciências do Mar,47.1291,0.0027,0.0019,0.0015,0.0000,0.3627,15.70,1.04,6.49,1.07,978.1,100.8
Contabilidade,52.0006,15.3926,0.5002,0.0256,52.0007,0.0000,28.11,0.50,1.86,0.94,640.3,119.0
Design,99.9572,70.5489,48.2056,24.8184,0.0000,0.0000,27.02,0.81,2.35,1.16,1210.1,119.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.28,1.11,9.97,1.21,386.1,138.0
Eng. Biomédica,46.5289,0.0059,0.0010,0.0006,0.0000,9.2529,14.44,1.37,6.84,1.18,806.3,121.5
Eng. Civil,0.0000,0.0027,0.0001,0.0000,0.0000,0.0000,17.50,0.19,4.40,0.63,473.7,64.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.98,1.27,8.25,1.36,339.9,125.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7618,2.22,0.81,11.49,0.73,609.9,77.2
Eng. Eletrónica e Telecomunicações,99.9851,45.7328,30.1990,14.6043,0.0000,0.0000,25.67,1.13,3.17,1.13,1148.9,116.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.88,0.59,9.98,0.91,209.9,73.9
Eng. Física,43.4391,13.0750,0.8039,0.0311,43.4391,0.0000,24.30,0.81,2.18,1.13,631.7,129.2
Eng. Informática,99.9997,79.6896,59.0708,34.8584,0.0000,0.0000,30.30,1.19,1.87,1.12,1248.2,108.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.40,1.10,4.67,0.96,494.8,111.6
Eng. Mecânica,90.6601,11.4543,7.9680,5.0742,0.0000,0.0000,21.75,1.33,4.98,1.25,1049.2,112.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.09,0.70,8.58,1.39,429.8,108.0
Eng. do Ambiente,1.4949,14.0493,2.0057,0.1857,41.2390,0.0000,24.21,0.85,2.85,1.01,772.6,130.4
Eng. e Gestão Industrial,99.6531,61.5517,41.3056,19.0623,0.0000,0.0000,27.64,1.21,3.07,1.12,1190.1,108.2
Fisioterapia,79.4756,58.1397,5.7155,1.0123,93.9682,0.0000,28.81,0.65,1.24,0.52,947.9,75.6
Física,4.5603,13.6244,0.7259,0.0249,4.7961,0.0000,26.14,0.41,2.15,0.58,697.4,54.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.83,0.60,7.50,1.01,455.9,120.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.92,0.40,8.33,0.97,216.7,92.4
Gestão e Planeamento em Turismo,0.0695,0.0000,0.0000,0.0000,0.0000,85.0191,6.81,1.28,10.14,1.06,766.5,117.5
Línguas e Relações Empresariais,9.7887,0.0000,0.0000,0.0000,0.0000,30.4144,12.51,1.32,7.95,1.06,869.2,136.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.54,0.46,6.59,0.92,313.2,75.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.86,0.50,6.89,1.00,317.2,80.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,0.55,6.69,1.02,460.9,75.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,96.1732,3.70,1.17,10.93,0.89,680.1,120.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.46,10.70,0.47,136.4,87.5
Tecnologias de Informação,6.2286,0.0000,0.0000,0.0000,0.0000,58.2194,10.24,1.58,8.72,1.23,828.9,134.3
