team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,41.0823,23.4521,1.9679,0.0647,41.0823,0.0000,25.50,0.92,1.88,0.92,500.1,93.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.50,6.98,1.03,500.1,77.3
Bioquímica,0.0000,3.8784,0.3745,0.0223,0.0000,0.0000,21.00,0.70,3.84,0.94,500.1,75.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.59,9.10,1.38,500.0,76.6
Ciências Biomédicas,7.9429,13.0707,1.9045,0.0552,7.9429,0.0000,21.00,0.38,3.11,1.21,500.0,78.5
Ciências do Mar,29.5660,0.0000,0.0000,0.0000,0.0000,0.0000,16.50,0.95,7.22,1.23,999.8,92.8
Contabilidade,66.7928,22.6031,1.9234,0.0596,66.7928,0.0000,27.00,0.58,1.39,0.53,499.9,76.7
Design,97.3793,40.2711,28.6957,16.4744,0.0000,0.0000,22.50,0.94,3.95,1.39,1000.0,92.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.87,9.93,1.28,499.9,110.9
Eng. Biomédica,41.0892,0.0833,0.0772,0.0592,0.0000,0.0000,16.50,0.95,6.86,1.19,999.9,92.9
Eng. Civil,0.0000,3.2245,0.4144,0.0210,0.0000,0.0000,18.00,0.38,4.07,1.05,500.0,78.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.93,8.63,1.42,500.1,110.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,79.1580,4.50,0.95,10.62,1.10,1000.1,92.8
Eng. Eletrónica e Telecomunicações,100.0000,56.2025,38.2171,21.3271,0.0000,0.0000,25.50,0.93,3.09,1.42,1000.0,93.4
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.68,9.66,1.08,500.0,75.8
Eng. Física,0.0000,5.5157,0.5535,0.0312,0.0000,0.0000,21.00,0.38,3.73,0.89,500.0,78.5
Eng. Informática,100.0000,78.9641,50.6729,23.2998,0.0000,0.0000,28.50,0.87,1.53,0.82,1000.0,94.1
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.50,0.93,3.99,1.41,500.1,93.4
Eng. Mecânica,97.7151,43.3064,31.6675,18.0206,0.0000,0.0000,22.50,0.81,3.75,1.41,1000.1,92.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.38,10.07,0.83,499.8,99.4
Eng. do Ambiente,0.0000,2.9567,0.3339,0.0183,0.0000,0.0000,18.00,0.50,4.20,0.93,500.0,77.3
Eng. e Gestão Industrial,100.0000,60.8154,39.0106,20.4129,0.0000,0.0000,25.50,0.99,3.03,1.25,1000.0,92.2
Fisioterapia,50.9748,24.3277,2.1660,0.0773,50.9748,0.0000,25.50,0.92,1.96,1.20,499.8,110.1
Física,33.2072,21.3283,2.0209,0.0564,33.2072,0.0000,24.00,0.38,2.09,1.06,499.9,78.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.70,7.65,1.34,500.0,75.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.52,8.71,1.00,499.9,98.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,96.7624,4.50,0.81,10.97,0.86,1000.1,92.8
Línguas e Relações Empresariais,2.9203,0.0000,0.0000,0.0000,0.0000,28.0531,10.50,1.01,8.73,1.19,999.9,92.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.37,6.50,0.72,500.0,54.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.53,6.76,1.23,500.1,77.4
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.38,7.26,0.96,500.1,54.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,96.0265,4.50,0.94,11.10,0.89,1000.0,92.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,1.02,10.47,0.78,500.1,109.0
Tecnologias de Informação,31.3301,0.0000,0.0000,0.0000,0.0000,0.0000,16.50,0.99,7.16,1.11,1000.0,92.1
