team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,19.0180,20.8040,5.3462,0.3262,42.3052,0.0000,25.74,2.84,2.43,0.98,779.3,127.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.69,2.54,8.20,1.45,407.1,80.9
Bioquímica,0.0021,0.1514,0.0222,0.0016,0.1567,0.0000,18.89,2.05,4.80,0.53,667.1,66.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.22,2.32,9.86,1.23,333.5,74.5
Ciências Biomédicas,0.1280,0.9377,0.1075,0.0053,1.5352,0.0000,20.70,1.40,3.67,0.63,662.0,50.4
Ciências do Mar,43.2701,0.0071,0.0049,0.0039,0.0000,1.0345,15.71,2.65,6.47,1.16,978.1,100.8
Contabilidade,51.9641,17.0802,1.1473,0.0350,51.9641,0.0000,28.11,2.13,1.86,0.94,640.3,119.0
Design,99.7977,58.0943,39.8116,24.4969,0.0000,0.0000,27.02,2.69,3.01,1.16,1209.7,119.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.29,3.10,9.77,1.38,386.2,137.9
Eng. Biomédica,30.0761,0.0005,0.0003,0.0003,0.0000,12.4667,14.45,3.31,7.32,1.12,806.4,121.4
Eng. Civil,0.0012,0.0140,0.0006,0.0000,0.0012,0.0000,17.50,1.86,4.44,0.74,473.7,65.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.98,3.24,7.37,1.63,340.1,125.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.5033,2.22,2.50,11.28,0.87,610.0,77.2
Eng. Eletrónica e Telecomunicações,99.6743,36.3421,22.3860,13.1686,0.0000,0.0000,25.67,2.85,3.59,1.06,1149.0,115.9
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.88,2.25,9.98,0.91,209.9,73.9
Eng. Física,8.9826,17.3134,1.6578,0.0463,9.6601,0.0000,24.30,2.85,2.67,1.02,631.7,129.2
Eng. Informática,99.9992,74.8283,52.7165,35.6683,0.0000,0.0000,30.30,3.13,1.80,1.22,1248.4,108.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.40,2.80,4.77,1.06,494.6,111.6
Eng. Mecânica,91.3165,12.7988,9.0350,5.3732,0.0000,0.0000,21.75,3.33,4.69,1.45,1049.1,112.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.09,2.98,8.47,1.66,429.4,108.1
Eng. do Ambiente,1.5057,17.2492,3.9896,0.2154,41.7375,0.0000,24.21,2.86,2.84,1.00,772.6,130.4
Eng. e Gestão Industrial,99.8866,69.3302,53.4148,19.4809,0.0000,0.0000,27.64,2.80,2.36,1.11,1190.0,108.2
Fisioterapia,79.3462,53.8614,8.7558,1.1335,92.6633,0.0000,28.80,2.00,1.26,0.58,947.8,75.6
Física,39.0521,21.1874,1.6039,0.0446,39.2148,0.0000,26.14,1.59,1.74,0.73,697.4,54.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.83,2.48,7.69,1.20,455.9,120.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.92,2.21,8.61,0.98,216.8,92.4
Gestão e Planeamento em Turismo,0.0774,0.0000,0.0000,0.0000,0.0000,83.2987,6.81,3.55,10.00,1.13,766.8,117.4
Línguas e Relações Empresariais,30.0914,0.0000,0.0000,0.0000,0.0000,26.7106,12.51,3.34,7.47,1.32,869.1,136.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.54,2.25,7.19,1.08,313.1,75.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.86,2.50,6.68,1.10,317.2,80.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,2.30,7.00,1.14,461.0,75.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,96.6147,3.69,3.16,11.02,0.95,679.8,120.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,1.89,10.69,0.48,136.4,87.6
Tecnologias de Informação,5.8107,0.0000,0.0000,0.0000,0.0000,59.6096,10.23,3.74,8.98,1.40,828.7,134.3
