team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.4942,13.7329,2.0567,0.1556,32.3256,0.0000,25.81,2.78,2.48,0.97,772.0,93.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.10,2.63,7.43,1.35,406.9,80.6
Bioquímica,0.0014,0.0301,0.0046,0.0012,0.1126,0.0000,18.12,3.23,4.94,1.01,636.9,106.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.64,3.82,9.16,1.80,402.6,132.6
Ciências Biomédicas,1.5852,6.7334,1.4311,0.1040,14.9286,0.0000,22.40,2.84,3.28,0.87,717.2,127.8
Ciências do Mar,52.4288,3.1517,2.4513,1.6853,0.0000,3.2007,17.56,3.76,6.44,1.42,1015.1,116.0
Contabilidade,62.9989,9.7969,0.5110,0.0235,62.9989,0.0000,27.70,2.89,1.58,0.87,630.8,124.6
Design,99.9761,76.1729,51.0359,26.3291,0.0000,0.0000,27.05,2.76,2.28,1.17,1208.8,120.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.40,3.30,10.11,1.27,398.1,115.3
Eng. Biomédica,19.0255,0.0000,0.0000,0.0000,0.0000,37.5238,13.15,3.99,8.15,1.69,779.0,127.1
Eng. Civil,1.4928,0.9431,0.0528,0.0029,1.5256,0.0000,18.95,2.92,3.88,1.21,519.1,118.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,10.64,3.04,8.30,1.26,345.1,101.9
Eng. Computadores e Telemática,0.2385,0.0000,0.0000,0.0000,0.0000,88.7103,3.16,3.61,10.96,1.41,637.1,121.1
Eng. Eletrónica e Telecomunicações,99.8861,51.0622,31.6037,16.3564,0.0000,0.0000,25.63,3.08,3.30,1.09,1147.5,120.4
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.88,3.42,10.16,1.06,122.3,114.2
Eng. Física,32.9943,4.8132,0.4129,0.0169,32.9943,0.0000,22.87,3.76,2.93,1.65,594.2,134.8
Eng. Informática,99.9772,82.3309,56.7412,33.1119,0.0000,0.0000,29.85,3.54,1.86,1.20,1234.6,109.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.12,3.84,5.06,1.59,451.1,137.3
Eng. Mecânica,84.4353,12.8392,7.5501,3.8187,0.0000,0.0026,20.00,3.80,4.98,1.42,999.4,115.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,8.93,3.81,7.65,1.76,453.1,132.7
Eng. do Ambiente,0.8503,7.9624,1.0113,0.1065,25.3776,0.0000,21.73,4.20,3.47,1.34,706.9,144.3
Eng. e Gestão Industrial,98.5499,64.4872,38.8317,17.0982,0.0000,0.0021,26.87,3.50,3.28,1.27,1167.0,115.6
Fisioterapia,83.0689,56.9140,5.6077,1.1547,92.0316,0.0000,28.70,2.10,1.24,0.59,947.4,69.1
Física,2.5140,9.0289,0.6974,0.0347,3.7689,0.0000,25.73,2.17,2.55,0.87,691.6,97.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.54,2.17,8.72,1.16,456.3,74.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.60,4.07,6.72,1.61,371.6,145.7
Gestão e Planeamento em Turismo,0.6519,0.0000,0.0000,0.0000,0.0000,74.7826,6.70,3.68,10.03,1.42,767.2,108.0
Línguas e Relações Empresariais,34.7139,0.0009,0.0005,0.0004,0.0000,23.2194,14.02,4.00,7.37,1.63,912.2,133.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.32,3.17,7.45,1.28,297.0,114.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.12,2.60,6.85,1.32,316.9,79.6
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.63,3.66,7.53,1.64,410.6,115.5
Música,0.0385,0.0000,0.0000,0.0000,0.0000,92.9493,3.86,2.91,10.75,1.12,682.0,91.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.05,2.02,10.54,0.51,135.9,68.1
Tecnologias de Informação,10.0783,0.0001,0.0001,0.0000,0.0000,45.6736,10.15,3.51,8.61,1.44,828.9,129.8
