team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,100.0000,7.7533,1.6222,0.6561,100.0000,0.0000,30.00,0.00,1.00,0.00,926.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.00,0.00,575.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,19.2624,0.0000,24.00,0.00,2.30,0.46,822.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,533.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,5.1716,0.0000,21.91,0.00,3.40,0.92,683.8,52.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.99,0.00,7.34,0.47,943.3,53.6
Contabilidade,100.0000,0.3859,0.0217,0.0023,100.0000,0.0000,30.00,0.00,1.00,0.00,680.0,0.0
Design,100.0000,74.1659,36.9360,18.8647,0.0000,0.0000,25.75,0.00,3.53,1.27,1185.2,55.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,67.8758,2.0149,0.3244,0.0738,0.0000,0.0000,15.13,0.00,6.32,0.47,808.0,23.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,5.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,93.2268,6.47,0.00,9.84,0.36,736.9,41.5
Eng. Eletrónica e Telecomunicações,100.0000,96.2552,51.1942,26.5453,0.0000,0.0000,28.56,0.00,1.76,0.86,1231.7,56.5
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,95.5999,46.3043,24.8393,0.0000,0.0000,28.44,0.00,1.73,0.79,1224.3,56.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,3.00,0.00,566.0,0.0
Eng. Mecânica,100.0000,62.8244,29.2328,14.0722,0.0000,0.0000,25.25,0.00,3.93,1.27,1147.8,55.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,480.0,0.0
Eng. e Gestão Industrial,100.0000,58.0804,33.4823,14.6560,0.0000,0.0000,23.87,0.00,4.04,0.20,1144.0,23.5
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.09,0.00,3.30,0.46,775.2,52.1
Física,0.0000,0.0000,0.0000,0.0000,12.3493,0.0000,27.00,0.00,2.00,0.00,740.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.79,0.00,11.40,0.49,626.8,55.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,43.5565,11.53,0.00,9.16,0.36,921.1,41.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,323.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.21,0.00,11.60,0.49,584.2,55.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,32.1242,2.9201,0.8821,0.2903,0.0000,0.0000,16.01,0.00,7.34,0.93,868.7,53.6
