team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.3140,19.2647,1.8803,0.1235,35.3114,0.0000,25.67,2.97,2.49,1.10,766.0,93.5
Biologia,0.0007,0.0033,0.0002,0.0001,0.1103,0.0000,17.80,3.40,4.86,1.24,667.4,115.4
Bioquímica,0.0018,0.0251,0.0012,0.0001,0.1071,0.0000,13.00,4.43,7.05,1.82,503.2,131.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.99,2.78,10.59,0.85,252.3,86.3
Ciências Biomédicas,1.0136,4.0161,0.3868,0.0270,9.7717,0.0000,21.85,3.13,3.60,1.15,700.3,107.0
Ciências do Mar,32.6483,2.9560,1.6803,0.8239,0.0000,12.0322,13.89,3.94,6.94,1.56,898.8,126.4
Contabilidade,38.6969,13.5126,0.3679,0.0095,38.6972,0.0000,26.61,3.14,1.91,1.00,623.9,97.3
Design,99.6286,74.2421,50.7859,19.9986,0.0000,0.0146,27.88,2.59,2.41,0.99,1206.2,80.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,4.73,3.24,9.45,1.25,399.5,106.2
Eng. Biomédica,7.6375,0.0525,0.0248,0.0120,0.0000,47.4059,11.90,3.46,8.54,1.47,782.0,99.2
Eng. Civil,0.1762,0.7878,0.0313,0.0006,0.1772,0.0000,16.48,4.00,5.14,1.72,439.3,139.2
Eng. Computacional,0.0013,0.0072,0.0003,0.0000,0.0014,0.0000,10.46,4.21,7.32,1.88,314.1,134.3
Eng. Computadores e Telemática,0.0447,0.0000,0.0000,0.0000,0.0000,96.4882,2.40,2.88,11.43,0.94,637.9,85.4
Eng. Eletrónica e Telecomunicações,99.2303,40.9188,22.5094,11.3026,0.0000,0.0400,25.02,3.08,3.76,1.08,1145.9,91.5
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,3.98,10.10,1.28,155.3,123.6
Eng. Física,48.7805,24.8755,0.8169,0.0339,48.8109,0.0000,26.81,3.81,1.96,1.20,677.3,130.8
Eng. Informática,98.7130,50.9980,35.2140,18.1664,0.0000,0.0016,26.03,4.37,3.08,1.59,1151.9,133.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.91,4.80,6.64,1.96,377.3,145.8
Eng. Mecânica,73.5445,6.8923,3.8457,1.6957,0.0000,4.8496,19.26,4.01,5.88,1.46,982.1,124.8
Eng. de Materiais,0.0000,0.0003,0.0000,0.0000,0.0503,0.0000,9.78,3.90,8.03,1.73,469.8,130.3
Eng. do Ambiente,2.9904,10.6820,0.9785,0.0622,18.7259,0.0000,20.89,4.30,3.60,1.50,685.9,136.2
Eng. e Gestão Industrial,99.7176,82.1946,66.9285,44.2759,0.0000,0.0029,30.93,3.11,1.65,1.10,1284.1,114.9
Fisioterapia,81.6794,48.8352,9.4108,1.0393,93.6576,0.0000,28.91,1.91,1.24,0.56,946.7,64.0
Física,12.3405,8.3115,0.4461,0.0146,12.7409,0.0000,22.73,3.36,2.82,1.21,574.6,125.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,9.22,2.99,8.13,1.28,476.7,106.0
Gestão,0.0026,0.6328,0.0354,0.0014,0.0035,0.0000,16.79,4.90,5.46,1.89,451.5,155.3
Gestão e Planeamento em Turismo,8.1466,0.0000,0.0000,0.0000,0.0000,58.7483,7.74,4.30,9.20,1.72,791.1,127.5
Línguas e Relações Empresariais,77.1170,10.7800,4.6533,2.4122,0.0000,4.4720,18.96,4.21,5.45,1.64,1028.3,130.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.27,4.21,7.05,1.81,371.0,140.3
Matemática,0.0020,0.0002,0.0000,0.0000,0.0020,0.0000,10.84,3.25,7.44,1.57,303.3,117.8
Medicina,0.0001,0.0091,0.0008,0.0000,0.0099,0.0000,11.16,3.29,6.96,1.27,416.8,100.9
Música,0.6302,0.0000,0.0000,0.0000,0.0000,58.9645,7.39,4.42,9.77,1.61,783.9,139.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.33,3.50,10.17,1.02,167.1,119.0
Tecnologias de Informação,2.9417,0.0023,0.0016,0.0005,0.0000,75.1668,6.60,3.91,9.89,1.50,726.8,133.5
