team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,25.0939,24.8917,2.4029,0.2558,46.7720,0.0000,25.73,2.84,2.17,0.82,779.1,127.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.69,2.54,8.55,1.37,407.1,80.9
Bioquímica,0.0066,0.2871,0.0287,0.0023,0.4556,0.0000,18.89,2.04,4.31,0.86,667.0,66.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.22,2.31,9.40,1.31,333.5,74.5
Ciências Biomédicas,0.0000,0.0078,0.0014,0.0003,0.0282,0.0000,20.70,1.40,4.33,0.55,662.1,50.3
Ciências do Mar,40.1085,0.0023,0.0021,0.0016,0.0000,3.2348,15.71,2.65,6.81,1.01,978.1,100.8
Contabilidade,89.0711,11.9064,0.4930,0.0240,89.0711,0.0000,28.11,2.13,1.19,0.57,640.6,119.0
Design,99.8796,62.9240,42.1977,24.1582,0.0000,0.0000,27.02,2.69,2.99,1.18,1209.9,119.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.29,3.10,10.40,1.08,386.1,137.8
Eng. Biomédica,46.4651,0.0086,0.0050,0.0015,0.0000,14.9118,14.44,3.31,6.93,1.31,806.3,121.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.50,1.86,5.21,0.91,473.7,65.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.98,3.24,8.08,1.63,340.0,125.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.4977,2.22,2.49,11.44,0.80,609.9,77.1
Eng. Eletrónica e Telecomunicações,99.9990,53.6128,31.0059,15.0181,0.0000,0.0000,25.67,2.86,2.86,1.22,1148.8,116.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.88,2.25,9.98,0.91,209.8,73.9
Eng. Física,10.2515,6.8837,0.7476,0.0268,11.2039,0.0000,24.30,2.84,2.54,0.92,631.5,129.2
Eng. Informática,100.0000,81.2226,61.2928,34.6062,0.0000,0.0000,30.30,3.13,1.66,1.13,1248.2,108.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.41,2.80,4.32,1.20,494.8,111.6
Eng. Mecânica,98.5333,15.7318,11.0797,5.7984,0.0000,0.0000,21.75,3.33,4.55,1.14,1049.0,112.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.09,2.98,8.20,1.54,429.5,108.0
Eng. do Ambiente,0.6444,19.9008,2.4773,0.1701,39.0477,0.0000,24.21,2.86,2.90,0.93,772.7,130.3
Eng. e Gestão Industrial,99.2720,62.6208,40.5730,18.8479,0.0000,0.0000,27.64,2.80,3.15,1.20,1190.2,108.2
Fisioterapia,74.2551,52.6542,7.3314,1.0709,93.2079,0.0000,28.81,1.99,1.29,0.55,947.9,75.6
Física,0.6774,7.3450,0.3611,0.0176,1.2102,0.0000,26.13,1.60,2.53,0.60,697.2,54.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.83,2.48,7.70,1.12,456.0,120.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.92,2.21,8.54,0.81,216.9,92.3
Gestão e Planeamento em Turismo,0.5588,0.0000,0.0000,0.0000,0.0000,82.4450,6.82,3.55,10.01,1.19,766.9,117.5
Línguas e Relações Empresariais,7.1959,0.0000,0.0000,0.0000,0.0000,37.3071,12.51,3.35,8.25,1.26,869.1,136.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.54,2.25,6.58,1.03,313.1,75.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.86,2.50,6.36,1.15,317.0,80.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,2.30,6.76,0.98,460.9,75.7
Música,0.0100,0.0000,0.0000,0.0000,0.0000,89.5466,3.70,3.17,10.71,1.21,679.9,120.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,1.89,10.66,0.57,136.5,87.5
Tecnologias de Informação,7.9778,0.0004,0.0004,0.0003,0.0000,54.0536,10.24,3.74,8.63,1.41,829.0,134.4
