team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.7019,36.6321,2.0319,0.2179,39.3030,0.0000,27.61,0.32,1.74,0.47,835.6,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.16,0.44,480.0,65.4
Bioquímica,0.0002,0.1850,0.0185,0.0026,0.2585,0.0000,21.30,0.04,4.37,0.76,738.8,42.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.85,0.85,415.3,64.2
Ciências Biomédicas,0.0574,1.3355,0.0579,0.0053,0.2300,0.0000,20.66,0.12,3.94,0.78,661.7,53.5
Ciências do Mar,43.1113,0.0001,0.0001,0.0000,0.0000,0.2056,15.80,0.60,6.58,1.09,978.2,84.6
Contabilidade,79.6321,11.4260,0.2704,0.0083,79.6321,0.0000,29.04,0.12,1.23,0.50,643.8,56.2
Design,99.9543,64.2867,30.9171,12.6463,0.0000,0.0000,25.76,0.38,3.04,0.74,1158.3,63.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.97,0.23,343.2,57.8
Eng. Biomédica,61.9202,0.0010,0.0005,0.0004,0.0000,0.1718,15.65,0.40,6.30,0.73,836.0,76.6
Eng. Civil,0.0000,0.0193,0.0003,0.0000,0.0000,0.0000,18.29,0.05,4.64,0.67,492.2,44.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.80,0.89,312.1,70.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.0481,2.42,0.56,11.32,0.88,610.0,81.7
Eng. Eletrónica e Telecomunicações,100.0000,45.3269,29.1614,13.5293,0.0000,0.0000,25.46,0.39,3.38,0.86,1153.2,75.9
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.23,0.97,203.8,73.0
Eng. Física,0.8534,0.5989,0.0286,0.0004,0.8534,0.0000,21.52,0.14,3.77,0.72,533.2,59.6
Eng. Informática,100.0000,90.6206,77.4434,48.8998,0.0000,0.0000,32.14,0.14,1.04,0.22,1308.8,56.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.52,0.28,3.11,0.90,583.5,59.9
Eng. Mecânica,89.4802,3.1309,1.7732,1.0165,0.0000,0.0000,20.73,0.43,5.33,0.84,1022.4,77.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.51,0.98,352.1,94.6
Eng. do Ambiente,0.0000,0.0138,0.0012,0.0003,0.0000,0.0000,20.09,0.25,3.61,0.83,644.3,56.9
Eng. e Gestão Industrial,99.9874,76.9951,52.9492,22.5315,0.0000,0.0000,28.63,0.37,2.65,0.92,1215.1,62.5
Fisioterapia,73.2405,57.4826,4.8104,1.1174,82.4559,0.0000,28.60,0.38,1.33,0.65,950.4,68.9
Física,19.5145,11.9455,0.5359,0.0240,19.5356,0.0000,25.80,0.28,2.25,1.01,697.8,62.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.59,0.68,501.4,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.65,1.18,215.3,86.8
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.8498,4.78,0.58,10.56,0.82,718.0,86.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,27.4223,10.61,0.47,9.09,0.54,870.6,70.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.27,0.46,372.2,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.08,0.68,265.9,63.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.93,1.11,392.0,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7303,2.91,0.52,10.97,0.83,650.3,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.97,0.19,134.8,83.4
Tecnologias de Informação,5.5466,0.0000,0.0000,0.0000,0.0000,0.8406,13.09,0.40,7.74,0.62,874.1,57.6
