team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.2275,30.9464,3.1114,0.2692,42.8960,0.0000,27.60,0.21,1.75,0.46,835.8,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.65,0.67,480.1,65.4
Bioquímica,0.0002,0.7213,0.0375,0.0058,0.2582,0.0000,21.34,0.23,3.72,0.50,739.0,42.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.67,0.88,415.4,64.2
Ciências Biomédicas,0.0527,1.1962,0.0342,0.0031,0.2248,0.0000,20.63,0.09,3.37,0.76,661.9,52.8
Ciências do Mar,41.4648,0.0105,0.0089,0.0050,0.0000,2.0136,15.81,0.59,6.75,1.35,978.4,84.6
Contabilidade,97.4145,10.9284,0.2005,0.0077,97.4145,0.0000,29.09,0.12,1.04,0.27,642.7,55.6
Design,99.8403,48.2589,20.5013,11.0529,0.0000,0.0000,25.76,0.38,3.82,0.83,1157.5,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.79,0.45,343.5,82.5
Eng. Biomédica,49.5694,0.0009,0.0005,0.0003,0.0000,1.1679,15.66,0.40,6.56,0.93,835.8,76.8
Eng. Civil,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.94,0.36,499.6,45.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.23,8.80,0.88,313.7,71.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.3965,2.43,0.56,11.35,0.81,610.2,81.8
Eng. Eletrónica e Telecomunicações,100.0000,61.0996,30.2592,13.9875,0.0000,0.0000,25.45,0.43,2.93,1.05,1152.6,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.24,0.98,203.8,72.8
Eng. Física,0.8492,0.2159,0.0080,0.0004,0.8492,0.0000,21.49,0.08,3.10,0.59,521.0,58.3
Eng. Informática,100.0000,90.3215,72.9856,49.1712,0.0000,0.0000,32.19,0.18,1.13,0.39,1314.4,54.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.51,0.82,586.3,60.3
Eng. Mecânica,89.0423,7.6005,3.1337,1.7929,0.0000,0.0000,20.69,0.40,5.22,0.93,1021.1,76.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.83,0.84,352.2,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.88,0.42,644.4,56.9
Eng. e Gestão Industrial,99.9981,80.9970,61.3658,22.4117,0.0000,0.0000,28.65,0.39,2.38,0.59,1215.5,61.9
Fisioterapia,73.7196,52.7039,7.6710,1.2669,86.5114,0.0000,28.61,0.36,1.31,0.58,950.1,80.8
Física,1.7363,14.9977,0.6817,0.0248,1.9406,0.0000,25.78,0.24,2.43,0.86,698.0,63.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,8.49,0.89,500.8,51.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,8.73,0.94,214.7,87.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4350,4.78,0.58,10.63,0.73,717.9,86.6
Línguas e Relações Empresariais,0.4727,0.0000,0.0000,0.0000,0.0000,27.8532,10.59,0.47,8.86,0.54,869.4,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,5.99,0.20,369.0,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.24,0.54,252.5,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.53,0.67,391.8,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.6875,2.91,0.52,10.97,0.83,650.1,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.97,0.17,135.3,83.5
Tecnologias de Informação,19.6124,0.0009,0.0007,0.0006,0.0000,0.5410,13.07,0.39,7.39,0.84,874.1,57.1
