team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.9067,21.2582,1.9925,0.1147,38.0319,0.0000,25.68,2.95,2.28,0.92,766.0,91.4
Biologia,0.0000,0.0023,0.0007,0.0000,0.0335,0.0000,17.82,3.37,5.00,1.35,667.6,112.7
Bioquímica,0.0005,0.0155,0.0030,0.0002,0.0286,0.0000,12.99,4.40,7.06,1.80,502.6,128.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,2.76,10.66,0.78,252.3,84.1
Ciências Biomédicas,0.3015,4.6918,0.6979,0.0371,4.9767,0.0000,21.87,3.10,3.81,1.13,700.3,104.2
Ciências do Mar,35.0849,1.5991,0.9534,0.5556,0.0000,8.7265,13.88,3.90,6.86,1.39,898.8,123.2
Contabilidade,32.6676,10.7026,0.4623,0.0120,32.6731,0.0000,26.64,3.12,2.10,1.12,624.2,95.0
Design,99.5174,71.3251,48.1804,19.9277,0.0000,0.0065,27.89,2.57,2.80,1.00,1206.2,78.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.72,3.22,9.76,1.07,399.4,103.8
Eng. Biomédica,7.8990,0.0453,0.0228,0.0112,0.0000,36.2125,11.89,3.44,8.14,1.22,781.8,97.1
Eng. Civil,0.0443,0.1083,0.0043,0.0003,0.0481,0.0000,16.47,3.97,5.19,1.58,438.9,135.8
Eng. Computacional,0.0002,0.0056,0.0004,0.0000,0.0002,0.0000,10.44,4.18,7.42,1.89,314.0,131.1
Eng. Computadores e Telemática,0.0431,0.0000,0.0000,0.0000,0.0000,97.0020,2.39,2.86,11.40,0.90,638.0,83.3
Eng. Eletrónica e Telecomunicações,99.6179,41.0714,24.7876,11.2227,0.0000,0.0136,25.03,3.07,3.53,1.19,1146.0,89.5
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,3.95,9.95,1.46,155.5,120.9
Eng. Física,59.6468,27.4727,1.1951,0.0429,59.6806,0.0000,26.83,3.78,1.72,1.07,676.9,127.6
Eng. Informática,99.6990,52.7136,35.2302,18.5396,0.0000,0.0000,26.05,4.33,2.97,1.40,1151.7,130.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.89,4.77,6.62,1.95,377.0,142.4
Eng. Mecânica,73.7392,5.4635,3.1216,1.4726,0.0000,3.6924,19.24,4.00,5.87,1.42,981.9,121.9
Eng. de Materiais,0.0001,0.0138,0.0025,0.0002,0.1030,0.0000,9.77,3.88,7.49,1.68,469.7,127.4
Eng. do Ambiente,0.4679,8.6736,1.0062,0.0624,16.4124,0.0000,20.88,4.28,3.74,1.61,685.7,133.2
Eng. e Gestão Industrial,99.9354,85.4373,70.6193,45.4890,0.0000,0.0000,30.95,3.07,1.40,0.89,1284.0,112.0
Fisioterapia,84.3226,54.3193,8.5235,1.0025,93.3155,0.0000,28.92,1.90,1.20,0.50,946.7,62.4
Física,7.6290,8.9560,0.5211,0.0157,8.4862,0.0000,22.76,3.34,2.84,1.06,574.8,122.9
Geologia,0.0007,0.0095,0.0006,0.0001,0.0572,0.0000,9.21,2.96,7.62,1.29,477.0,103.7
Gestão,0.0121,0.7488,0.0368,0.0003,0.0155,0.0000,16.81,4.87,5.25,1.98,452.0,151.7
Gestão e Planeamento em Turismo,3.9942,0.0000,0.0000,0.0000,0.0000,67.4736,7.75,4.28,9.75,1.60,791.3,124.6
Línguas e Relações Empresariais,78.5135,5.3609,2.6362,1.4932,0.0000,3.1351,18.97,4.17,5.50,1.44,1028.1,127.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.28,4.18,6.86,1.82,371.2,137.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.81,3.24,8.12,1.40,303.4,115.3
Medicina,0.0000,0.0056,0.0015,0.0000,0.0207,0.0000,11.16,3.28,7.38,1.49,417.2,98.8
Música,0.1610,0.0000,0.0000,0.0000,0.0000,63.9668,7.39,4.39,9.98,1.47,784.0,137.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.31,3.47,9.94,1.33,167.1,116.1
Tecnologias de Informação,1.7954,0.0002,0.0001,0.0000,0.0000,73.6542,6.58,3.88,9.81,1.41,727.0,130.4
