team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,27.1914,1.4121,0.2258,0.1092,54.4544,0.0000,27.61,0.32,1.73,0.45,835.7,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.61,1.26,479.9,65.4
Bioquímica,0.0118,0.0001,0.0000,0.0000,2.1203,0.0000,21.30,0.04,3.69,0.59,738.8,42.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.86,0.72,415.3,64.3
Ciências Biomédicas,0.0430,0.0006,0.0001,0.0000,1.3617,0.0000,20.66,0.12,3.47,0.89,661.7,53.4
Ciências do Mar,39.8879,14.4566,7.7366,2.2639,0.0000,2.3923,15.80,0.60,6.63,1.28,978.4,84.6
Contabilidade,97.8276,0.2323,0.0104,0.0018,97.8286,0.0000,29.04,0.12,1.05,0.29,643.9,56.2
Design,99.8908,76.6325,42.3501,13.2129,0.0000,0.0000,25.76,0.38,3.55,0.89,1158.3,63.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.97,0.22,343.2,57.8
Eng. Biomédica,55.7032,4.1188,1.3199,0.2925,0.0000,7.6211,15.65,0.40,6.69,0.98,836.1,76.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0209,0.0000,18.29,0.05,4.88,0.38,492.2,44.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.51,0.99,312.0,70.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,97.8588,2.42,0.56,11.19,0.93,610.0,81.7
Eng. Eletrónica e Telecomunicações,100.0000,76.7242,33.1287,14.1023,0.0000,0.0000,25.46,0.39,3.07,1.11,1153.2,75.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.54,1.21,203.8,73.0
Eng. Física,0.1287,0.0002,0.0000,0.0000,0.2763,0.0000,21.52,0.14,3.69,0.53,533.2,59.4
Eng. Informática,100.0000,98.0871,60.8336,43.7214,0.0000,0.0000,32.14,0.14,1.15,0.47,1308.8,56.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.52,0.28,3.11,0.90,583.6,59.9
Eng. Mecânica,95.9575,31.6217,15.8233,4.7302,0.0000,0.0000,20.73,0.43,5.08,0.83,1022.3,77.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.60,1.06,352.2,94.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.77,0.53,644.4,56.8
Eng. e Gestão Industrial,99.9917,88.4356,36.2052,20.3742,0.0000,0.0000,28.63,0.37,2.50,0.77,1215.1,62.5
Fisioterapia,72.7538,6.9778,1.7310,1.0089,82.5498,0.0000,28.60,0.38,1.38,0.70,950.6,68.9
Física,2.0437,0.0107,0.0005,0.0000,12.7444,0.0000,25.80,0.28,2.28,0.60,697.7,62.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.90,0.66,501.3,50.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.44,1.33,215.4,86.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.6779,4.78,0.58,10.65,0.75,717.9,86.6
Línguas e Relações Empresariais,1.6099,0.2559,0.1501,0.0387,0.0000,41.2528,10.61,0.47,8.73,0.84,870.4,70.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.13,0.35,372.2,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.68,0.89,265.8,63.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.04,0.69,391.9,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9854,2.91,0.52,11.08,0.79,650.5,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.69,0.47,134.8,83.5
Tecnologias de Informação,6.9590,1.0338,0.4847,0.1440,0.0000,2.5681,13.09,0.40,7.67,0.68,874.0,57.6
