team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,27.1176,1.3918,0.2209,0.1047,54.3450,0.0000,27.61,0.32,1.73,0.45,835.6,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.61,1.26,480.1,65.4
Bioquímica,0.0100,0.0000,0.0000,0.0000,2.0961,0.0000,21.30,0.04,3.69,0.59,738.8,42.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.86,0.72,415.2,64.2
Ciências Biomédicas,0.0430,0.0007,0.0000,0.0000,1.3628,0.0000,20.67,0.12,3.47,0.89,661.8,53.3
Ciências do Mar,39.8665,14.4389,7.7289,2.2550,0.0000,2.4140,15.80,0.60,6.63,1.29,978.3,84.6
Contabilidade,97.8331,0.2401,0.0091,0.0013,97.8351,0.0000,29.04,0.12,1.05,0.29,643.9,56.2
Design,99.8932,76.5193,42.3039,13.2551,0.0000,0.0000,25.76,0.38,3.55,0.89,1158.3,63.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.97,0.22,343.2,57.9
Eng. Biomédica,55.6742,4.0955,1.2912,0.2854,0.0000,7.6207,15.65,0.40,6.69,0.98,836.0,76.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0231,0.0000,18.29,0.05,4.88,0.38,492.1,44.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.51,0.99,312.0,70.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,97.8534,2.42,0.56,11.19,0.93,610.0,81.6
Eng. Eletrónica e Telecomunicações,100.0000,76.7004,33.1003,14.0743,0.0000,0.0000,25.46,0.39,3.07,1.11,1153.2,75.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.54,1.21,203.8,73.0
Eng. Física,0.1251,0.0001,0.0000,0.0000,0.2770,0.0000,21.52,0.14,3.69,0.53,533.1,59.5
Eng. Informática,100.0000,98.1169,60.8833,43.6913,0.0000,0.0000,32.14,0.14,1.15,0.47,1308.7,56.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.52,0.28,3.11,0.90,583.6,59.9
Eng. Mecânica,95.9691,31.7165,15.8750,4.7696,0.0000,0.0000,20.73,0.43,5.08,0.83,1022.4,77.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.60,1.06,352.1,94.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.77,0.53,644.4,56.9
Eng. e Gestão Industrial,99.9921,88.5370,36.2206,20.3887,0.0000,0.0000,28.63,0.37,2.50,0.77,1215.1,62.5
Fisioterapia,72.8294,6.9382,1.7279,0.9871,82.5545,0.0000,28.60,0.38,1.38,0.70,950.6,68.7
Física,2.0418,0.0093,0.0006,0.0001,12.8310,0.0000,25.80,0.27,2.28,0.60,697.8,62.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.89,0.66,501.3,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.44,1.33,215.4,86.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.6782,4.78,0.58,10.65,0.75,718.0,86.6
Línguas e Relações Empresariais,1.6294,0.2629,0.1523,0.0381,0.0000,41.2153,10.61,0.47,8.73,0.85,870.6,70.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.13,0.35,372.2,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.68,0.89,265.9,63.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.04,0.69,391.9,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9841,2.91,0.52,11.08,0.79,650.3,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.69,0.47,134.8,83.4
Tecnologias de Informação,6.9755,1.0324,0.4860,0.1493,0.0000,2.5589,13.09,0.40,7.67,0.68,874.1,57.6
