team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.5136,17.2602,2.0788,0.1596,32.7904,0.0000,25.81,2.78,2.44,0.90,772.0,93.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.10,2.64,8.46,1.44,406.9,80.7
Bioquímica,0.0007,0.0464,0.0046,0.0007,0.0355,0.0000,18.11,3.24,5.01,1.07,636.7,106.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.65,3.81,8.77,1.94,402.9,132.4
Ciências Biomédicas,9.1116,13.6637,2.0089,0.1357,17.4057,0.0000,22.40,2.84,3.10,1.00,717.4,127.7
Ciências do Mar,71.5372,7.0289,4.7755,2.7402,0.0000,1.0858,17.57,3.76,5.69,1.51,1015.4,116.0
Contabilidade,81.2357,14.3846,0.7285,0.0248,81.2357,0.0000,27.70,2.90,1.36,0.79,630.7,124.8
Design,99.7695,59.4136,39.0812,25.4755,0.0000,0.0000,27.05,2.76,3.20,1.13,1209.0,120.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.39,3.30,9.89,1.47,397.9,115.4
Eng. Biomédica,11.7559,0.0000,0.0000,0.0000,0.0000,40.1145,13.15,3.99,8.33,1.57,778.8,127.1
Eng. Civil,0.0468,0.2332,0.0239,0.0005,0.0582,0.0000,18.95,2.92,4.72,1.23,518.9,118.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,10.65,3.03,8.24,1.36,345.2,101.9
Eng. Computadores e Telemática,0.0172,0.0000,0.0000,0.0000,0.0000,91.8084,3.16,3.61,11.18,1.16,637.0,121.1
Eng. Eletrónica e Telecomunicações,99.9580,56.4771,35.8024,16.2995,0.0000,0.0000,25.63,3.08,2.80,1.26,1147.2,120.4
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.88,3.41,10.09,1.14,122.2,114.1
Eng. Física,3.8824,6.8371,0.7864,0.0229,3.9810,0.0000,22.87,3.76,3.32,1.23,594.1,134.8
Eng. Informática,99.8744,78.4631,57.2511,33.7820,0.0000,0.0000,29.85,3.54,1.79,1.28,1234.5,109.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.13,3.84,4.88,1.85,451.2,137.3
Eng. Mecânica,80.7263,9.9191,6.6449,3.3599,0.0000,0.0160,19.99,3.80,5.26,1.39,999.2,115.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.92,3.81,8.23,1.84,452.9,132.7
Eng. do Ambiente,4.9724,12.5630,1.6033,0.1036,25.2535,0.0000,21.72,4.20,3.46,1.31,706.6,144.4
Eng. e Gestão Industrial,97.4601,57.3660,36.9940,16.5291,0.0000,0.0583,26.87,3.50,3.07,1.46,1167.2,115.6
Fisioterapia,71.4017,52.2380,10.9975,1.3173,90.5808,0.0000,28.70,2.10,1.38,0.69,947.3,69.1
Física,14.8351,14.1009,1.2154,0.0472,15.9675,0.0000,25.74,2.17,2.11,0.77,691.7,97.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.54,2.17,7.84,1.18,456.3,73.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.61,4.07,6.59,1.74,371.9,145.8
Gestão e Planeamento em Turismo,0.8522,0.0000,0.0000,0.0000,0.0000,69.8680,6.71,3.68,9.72,1.39,767.4,108.1
Línguas e Relações Empresariais,26.8908,0.0006,0.0004,0.0002,0.0000,23.4553,14.02,3.99,7.51,1.47,912.4,133.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.32,3.17,7.32,1.52,296.8,114.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.12,2.60,6.85,1.32,316.9,79.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.63,3.67,7.43,1.72,410.8,115.6
Música,0.0044,0.0000,0.0000,0.0000,0.0000,95.0325,3.87,2.91,10.95,0.96,682.2,91.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.05,2.02,10.53,0.52,135.9,67.9
Tecnologias de Informação,11.1540,0.0045,0.0032,0.0013,0.0000,45.8715,10.14,3.50,8.51,1.45,828.6,129.8
